,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner,subset,category
0,0.0,results_full_domain_appears_UserTweetCarousel,18,18,0.3888888888888889,0.389,0.389,1.0,36,rural,urban,1.0,,full,popular
1,0.5,*results_full_domain_appears_MapsLocations,18,18,0.3611111111111111,0.111,0.611,5.5,36,rural,urban,0.0013190774648104131,urban,full,popular
2,0.056,results_full_domain_appears_linkedin.com,18,18,0.1388888888888889,0.111,0.167,1.5,36,rural,urban,0.6415317745974696,urban,full,popular
3,0.278,results_full_domain_appears_wikipedia.org,18,18,0.75,0.889,0.611,1.45,36,rural,urban,0.05788642178545535,rural,full,popular
4,0.0,results_full_domain_appears_twitter.com,18,18,0.2777777777777778,0.278,0.278,1.0,36,rural,urban,1.0,,full,popular
5,0.111,results_full_domain_appears_facebook.com,18,18,0.5555555555555556,0.611,0.5,1.22,36,rural,urban,0.5162208526641057,rural,full,popular
6,0.0,results_full_domain_appears_NewsCarousel,18,18,0.6666666666666666,0.667,0.667,1.0,36,rural,urban,1.0,,full,popular
7,0.0,results_full_domain_appears_UserTweetCarousel,18,18,0.3888888888888889,0.389,0.389,1.0,36,low-income,high-income,1.0,,full,popular
8,0.5,*results_full_domain_appears_MapsLocations,18,18,0.3611111111111111,0.611,0.111,5.5,36,low-income,high-income,0.0013190774648104131,low-income,full,popular
9,0.056,results_full_domain_appears_linkedin.com,18,18,0.1388888888888889,0.167,0.111,1.5,36,low-income,high-income,0.6415317745974696,low-income,full,popular
10,0.278,results_full_domain_appears_wikipedia.org,18,18,0.75,0.611,0.889,1.45,36,low-income,high-income,0.05788642178545535,high-income,full,popular
11,0.0,results_full_domain_appears_twitter.com,18,18,0.2777777777777778,0.278,0.278,1.0,36,low-income,high-income,1.0,,full,popular
12,0.111,results_full_domain_appears_facebook.com,18,18,0.5555555555555556,0.5,0.611,1.22,36,low-income,high-income,0.5162208526641057,high-income,full,popular
13,0.0,results_full_domain_appears_NewsCarousel,18,18,0.6666666666666666,0.667,0.667,1.0,36,low-income,high-income,1.0,,full,popular
14,0.0,results_full_domain_appears_UserTweetCarousel,18,18,0.3888888888888889,0.389,0.389,1.0,36,GOP,DEM,1.0,,full,popular
15,0.5,*results_full_domain_appears_MapsLocations,18,18,0.3611111111111111,0.111,0.611,5.5,36,GOP,DEM,0.0013190774648104131,DEM,full,popular
16,0.056,results_full_domain_appears_linkedin.com,18,18,0.1388888888888889,0.111,0.167,1.5,36,GOP,DEM,0.6415317745974696,DEM,full,popular
17,0.278,results_full_domain_appears_wikipedia.org,18,18,0.75,0.889,0.611,1.45,36,GOP,DEM,0.05788642178545535,GOP,full,popular
18,0.0,results_full_domain_appears_twitter.com,18,18,0.2777777777777778,0.278,0.278,1.0,36,GOP,DEM,1.0,,full,popular
19,0.111,results_full_domain_appears_facebook.com,18,18,0.5555555555555556,0.611,0.5,1.22,36,GOP,DEM,0.5162208526641057,GOP,full,popular
20,0.0,results_full_domain_appears_NewsCarousel,18,18,0.6666666666666666,0.667,0.667,1.0,36,GOP,DEM,1.0,,full,popular
0,0.0,results_top_three_domain_appears_UserTweetCarousel,18,18,0.3888888888888889,0.389,0.389,1.0,36,rural,urban,1.0,,top_three,popular
1,0.556,**results_top_three_domain_appears_MapsLocations,18,18,0.3333333333333333,0.056,0.611,11.0,36,rural,urban,0.00027454399330831237,urban,top_three,popular
2,0.0,results_top_three_domain_appears_linkedin.com,18,18,0.0,0.0,0.0,,36,rural,urban,,,top_three,popular
3,0.111,results_top_three_domain_appears_wikipedia.org,18,18,0.2777777777777778,0.333,0.222,1.5,36,rural,urban,0.47115045575213244,rural,top_three,popular
4,0.056,results_top_three_domain_appears_twitter.com,18,18,0.19444444444444445,0.222,0.167,1.33,36,rural,urban,0.6842163119434352,rural,top_three,popular
5,0.056,results_top_three_domain_appears_facebook.com,18,18,0.08333333333333333,0.111,0.056,2.0,36,rural,urban,0.5601074023013033,rural,top_three,popular
6,0.111,results_top_three_domain_appears_NewsCarousel,18,18,0.5,0.556,0.444,1.25,36,rural,urban,0.5188356822894621,rural,top_three,popular
7,0.0,results_top_three_domain_appears_UserTweetCarousel,18,18,0.3888888888888889,0.389,0.389,1.0,36,low-income,high-income,1.0,,top_three,popular
8,0.556,**results_top_three_domain_appears_MapsLocations,18,18,0.3333333333333333,0.611,0.056,11.0,36,low-income,high-income,0.00027454399330831237,low-income,top_three,popular
9,0.0,results_top_three_domain_appears_linkedin.com,18,18,0.0,0.0,0.0,,36,low-income,high-income,,,top_three,popular
10,0.111,results_top_three_domain_appears_wikipedia.org,18,18,0.2777777777777778,0.222,0.333,1.5,36,low-income,high-income,0.47115045575213244,high-income,top_three,popular
11,0.056,results_top_three_domain_appears_twitter.com,18,18,0.19444444444444445,0.167,0.222,1.33,36,low-income,high-income,0.6842163119434352,high-income,top_three,popular
12,0.056,results_top_three_domain_appears_facebook.com,18,18,0.08333333333333333,0.056,0.111,2.0,36,low-income,high-income,0.5601074023013033,high-income,top_three,popular
13,0.111,results_top_three_domain_appears_NewsCarousel,18,18,0.5,0.444,0.556,1.25,36,low-income,high-income,0.5188356822894621,high-income,top_three,popular
14,0.0,results_top_three_domain_appears_UserTweetCarousel,18,18,0.3888888888888889,0.389,0.389,1.0,36,GOP,DEM,1.0,,top_three,popular
15,0.556,**results_top_three_domain_appears_MapsLocations,18,18,0.3333333333333333,0.056,0.611,11.0,36,GOP,DEM,0.00027454399330831237,DEM,top_three,popular
16,0.0,results_top_three_domain_appears_linkedin.com,18,18,0.0,0.0,0.0,,36,GOP,DEM,,,top_three,popular
17,0.111,results_top_three_domain_appears_wikipedia.org,18,18,0.2777777777777778,0.333,0.222,1.5,36,GOP,DEM,0.47115045575213244,GOP,top_three,popular
18,0.056,results_top_three_domain_appears_twitter.com,18,18,0.19444444444444445,0.222,0.167,1.33,36,GOP,DEM,0.6842163119434352,GOP,top_three,popular
19,0.056,results_top_three_domain_appears_facebook.com,18,18,0.08333333333333333,0.111,0.056,2.0,36,GOP,DEM,0.5601074023013033,GOP,top_three,popular
20,0.111,results_top_three_domain_appears_NewsCarousel,18,18,0.5,0.556,0.444,1.25,36,GOP,DEM,0.5188356822894621,GOP,top_three,popular
0,0.0,results_top_domain_appears_UserTweetCarousel,18,18,0.0,0.0,0.0,,36,rural,urban,,,top,popular
1,0.056,results_top_domain_appears_MapsLocations,18,18,0.027777777777777776,0.056,0.0,inf,36,rural,urban,0.331332762038679,rural,top,popular
2,0.0,results_top_domain_appears_linkedin.com,18,18,0.0,0.0,0.0,,36,rural,urban,,,top,popular
3,0.0,results_top_domain_appears_wikipedia.org,18,18,0.0,0.0,0.0,,36,rural,urban,,,top,popular
4,0.0,results_top_domain_appears_twitter.com,18,18,0.0,0.0,0.0,,36,rural,urban,,,top,popular
5,0.0,results_top_domain_appears_facebook.com,18,18,0.0,0.0,0.0,,36,rural,urban,,,top,popular
6,0.0,results_top_domain_appears_NewsCarousel,18,18,0.16666666666666666,0.167,0.167,1.0,36,rural,urban,1.0,,top,popular
7,0.0,results_top_domain_appears_UserTweetCarousel,18,18,0.0,0.0,0.0,,36,low-income,high-income,,,top,popular
8,0.056,results_top_domain_appears_MapsLocations,18,18,0.027777777777777776,0.0,0.056,inf,36,low-income,high-income,0.331332762038679,high-income,top,popular
9,0.0,results_top_domain_appears_linkedin.com,18,18,0.0,0.0,0.0,,36,low-income,high-income,,,top,popular
10,0.0,results_top_domain_appears_wikipedia.org,18,18,0.0,0.0,0.0,,36,low-income,high-income,,,top,popular
11,0.0,results_top_domain_appears_twitter.com,18,18,0.0,0.0,0.0,,36,low-income,high-income,,,top,popular
12,0.0,results_top_domain_appears_facebook.com,18,18,0.0,0.0,0.0,,36,low-income,high-income,,,top,popular
13,0.0,results_top_domain_appears_NewsCarousel,18,18,0.16666666666666666,0.167,0.167,1.0,36,low-income,high-income,1.0,,top,popular
14,0.0,results_top_domain_appears_UserTweetCarousel,18,18,0.0,0.0,0.0,,36,GOP,DEM,,,top,popular
15,0.056,results_top_domain_appears_MapsLocations,18,18,0.027777777777777776,0.056,0.0,inf,36,GOP,DEM,0.331332762038679,GOP,top,popular
16,0.0,results_top_domain_appears_linkedin.com,18,18,0.0,0.0,0.0,,36,GOP,DEM,,,top,popular
17,0.0,results_top_domain_appears_wikipedia.org,18,18,0.0,0.0,0.0,,36,GOP,DEM,,,top,popular
18,0.0,results_top_domain_appears_twitter.com,18,18,0.0,0.0,0.0,,36,GOP,DEM,,,top,popular
19,0.0,results_top_domain_appears_facebook.com,18,18,0.0,0.0,0.0,,36,GOP,DEM,,,top,popular
20,0.0,results_top_domain_appears_NewsCarousel,18,18,0.16666666666666666,0.167,0.167,1.0,36,GOP,DEM,1.0,,top,popular
0,0.0,results_full_domain_appears_SearchTweetCarousel,10,10,0.2,0.2,0.2,1.0,20,rural,urban,1.0,,full,trending
1,0.1,results_full_domain_appears_wikipedia.org,10,10,0.75,0.7,0.8,1.14,20,rural,urban,0.6279443565915093,urban,full,trending
2,0.0,results_full_domain_appears_NewsCarousel,10,10,0.9,0.9,0.9,1.0,20,rural,urban,1.0,,full,trending
3,0.0,results_full_domain_appears_SearchTweetCarousel,10,10,0.2,0.2,0.2,1.0,20,low-income,high-income,1.0,,full,trending
4,0.1,results_full_domain_appears_wikipedia.org,10,10,0.75,0.8,0.7,1.14,20,low-income,high-income,0.6279443565915093,low-income,full,trending
5,0.0,results_full_domain_appears_NewsCarousel,10,10,0.9,0.9,0.9,1.0,20,low-income,high-income,1.0,,full,trending
6,0.0,results_full_domain_appears_SearchTweetCarousel,10,10,0.2,0.2,0.2,1.0,20,GOP,DEM,1.0,,full,trending
7,0.1,results_full_domain_appears_wikipedia.org,10,10,0.75,0.7,0.8,1.14,20,GOP,DEM,0.6279443565915093,DEM,full,trending
8,0.0,results_full_domain_appears_NewsCarousel,10,10,0.9,0.9,0.9,1.0,20,GOP,DEM,1.0,,full,trending
0,0.0,results_top_three_domain_appears_SearchTweetCarousel,10,10,0.2,0.2,0.2,1.0,20,rural,urban,1.0,,top_three,trending
1,0.0,results_top_three_domain_appears_wikipedia.org,10,10,0.4,0.4,0.4,1.0,20,rural,urban,1.0,,top_three,trending
2,0.0,results_top_three_domain_appears_NewsCarousel,10,10,0.8,0.8,0.8,1.0,20,rural,urban,1.0,,top_three,trending
3,0.0,results_top_three_domain_appears_SearchTweetCarousel,10,10,0.2,0.2,0.2,1.0,20,low-income,high-income,1.0,,top_three,trending
4,0.0,results_top_three_domain_appears_wikipedia.org,10,10,0.4,0.4,0.4,1.0,20,low-income,high-income,1.0,,top_three,trending
5,0.0,results_top_three_domain_appears_NewsCarousel,10,10,0.8,0.8,0.8,1.0,20,low-income,high-income,1.0,,top_three,trending
6,0.0,results_top_three_domain_appears_SearchTweetCarousel,10,10,0.2,0.2,0.2,1.0,20,GOP,DEM,1.0,,top_three,trending
7,0.0,results_top_three_domain_appears_wikipedia.org,10,10,0.4,0.4,0.4,1.0,20,GOP,DEM,1.0,,top_three,trending
8,0.0,results_top_three_domain_appears_NewsCarousel,10,10,0.8,0.8,0.8,1.0,20,GOP,DEM,1.0,,top_three,trending
0,0.0,results_top_domain_appears_SearchTweetCarousel,10,10,0.0,0.0,0.0,,20,rural,urban,,,top,trending
1,0.0,results_top_domain_appears_wikipedia.org,10,10,0.2,0.2,0.2,1.0,20,rural,urban,1.0,,top,trending
2,0.0,results_top_domain_appears_NewsCarousel,10,10,0.6,0.6,0.6,1.0,20,rural,urban,1.0,,top,trending
3,0.0,results_top_domain_appears_SearchTweetCarousel,10,10,0.0,0.0,0.0,,20,low-income,high-income,,,top,trending
4,0.0,results_top_domain_appears_wikipedia.org,10,10,0.2,0.2,0.2,1.0,20,low-income,high-income,1.0,,top,trending
5,0.0,results_top_domain_appears_NewsCarousel,10,10,0.6,0.6,0.6,1.0,20,low-income,high-income,1.0,,top,trending
6,0.0,results_top_domain_appears_SearchTweetCarousel,10,10,0.0,0.0,0.0,,20,GOP,DEM,,,top,trending
7,0.0,results_top_domain_appears_wikipedia.org,10,10,0.2,0.2,0.2,1.0,20,GOP,DEM,1.0,,top,trending
8,0.0,results_top_domain_appears_NewsCarousel,10,10,0.6,0.6,0.6,1.0,20,GOP,DEM,1.0,,top,trending
0,0.0,results_full_domain_appears_wikipedia.org,10,10,0.9,0.9,0.9,1.0,20,rural,urban,1.0,,full,procon_popular
1,0.1,results_full_domain_appears_youtube.com,10,10,0.15,0.1,0.2,2.0,20,rural,urban,0.5565650165675332,urban,full,procon_popular
2,0.0,results_full_domain_appears_NewsCarousel,10,10,0.6,0.6,0.6,1.0,20,rural,urban,1.0,,full,procon_popular
3,0.0,results_full_domain_appears_wikipedia.org,10,10,0.9,0.9,0.9,1.0,20,low-income,high-income,1.0,,full,procon_popular
4,0.1,results_full_domain_appears_youtube.com,10,10,0.15,0.2,0.1,2.0,20,low-income,high-income,0.5565650165675332,low-income,full,procon_popular
5,0.0,results_full_domain_appears_NewsCarousel,10,10,0.6,0.6,0.6,1.0,20,low-income,high-income,1.0,,full,procon_popular
