,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner,subset,category
0,0.006,results_full_domain_appears_twitter.com,180,180,0.6694444444444444,0.672,0.667,1.01,360,low-income,high-income,0.9111006631602466,low-income,full,popular
1,0.0,results_full_domain_appears_UserTweetCarousel,180,180,0.3888888888888889,0.389,0.389,1.0,360,low-income,high-income,1.0,,full,popular
2,0.117,*results_full_domain_appears_facebook.com,180,180,0.5694444444444444,0.628,0.511,1.23,360,low-income,high-income,0.02540005323072196,low-income,full,popular
3,0.122,*results_full_domain_appears_wikipedia.org,180,180,0.7666666666666667,0.828,0.706,1.17,360,low-income,high-income,0.006036847434910191,low-income,full,popular
4,0.006,results_full_code_appears_twitter.com,180,180,0.44166666666666665,0.444,0.439,1.01,360,low-income,high-income,0.9157682140353798,low-income,full,popular
5,0.117,*results_full_code_appears_facebook.comtfo$,180,180,0.4027777777777778,0.461,0.344,1.34,360,low-income,high-income,0.024019801678336276,low-income,full,popular
6,0.156,**results_full_domain_appears_yelp.com,180,180,0.09444444444444444,0.017,0.172,10.33,360,low-income,high-income,4.137042351931239e-07,high-income,full,popular
7,0.017,results_full_domain_appears_tripadvisor.com,180,180,0.013888888888888888,0.006,0.022,4.0,360,low-income,high-income,0.1779374886400401,high-income,full,popular
8,0.006,results_full_domain_appears_instagram.com,180,180,0.058333333333333334,0.061,0.056,1.1,360,low-income,high-income,0.8226788892568724,low-income,full,popular
9,0.006,results_full_code_appears_twitter.comtfo$,180,180,0.16944444444444445,0.172,0.167,1.03,360,low-income,high-income,0.8886560196095322,low-income,full,popular
10,0.0,results_full_code_appears_facebook.comtfip,180,180,0.1111111111111111,0.111,0.111,1.0,360,low-income,high-income,1.0,,full,popular
11,0.006,results_full_domain_appears_SearchTweetCarousel,180,180,0.05277777777777778,0.056,0.05,1.11,360,low-income,high-income,0.8142791283187291,low-income,full,popular
12,0.006,results_full_code_appears_twitter.comtfip,180,180,0.058333333333333334,0.056,0.061,1.1,360,low-income,high-income,0.8226788892568724,high-income,full,popular
13,0.0,results_full_code_appears_instagram.comtfip,180,180,0.05555555555555555,0.056,0.056,1.0,360,low-income,high-income,1.0,,full,popular
14,0.0,results_full_domain_appears_linkedin.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,low-income,high-income,1.0,,full,popular
15,0.0,results_full_code_appears_linkedin.comtfoz,180,180,0.05555555555555555,0.056,0.056,1.0,360,low-income,high-income,1.0,,full,popular
0,0.139,*results_top_three_domain_appears_twitter.com,180,180,0.4638888888888889,0.394,0.533,1.35,360,low-income,high-income,0.008148858112492859,high-income,top_three,popular
1,0.139,*results_top_three_domain_appears_UserTweetCarousel,180,180,0.275,0.206,0.344,1.68,360,low-income,high-income,0.00309504639323359,high-income,top_three,popular
2,0.133,*results_top_three_code_appears_twitter.com,180,180,0.3277777777777778,0.261,0.394,1.51,360,low-income,high-income,0.006957570872084488,high-income,top_three,popular
3,0.0,results_top_three_domain_appears_yelp.com,180,180,0.005555555555555556,0.006,0.006,1.0,360,low-income,high-income,1.0,,top_three,popular
4,0.05,*results_top_three_domain_appears_facebook.com,180,180,0.025,0.05,0.0,inf,360,low-income,high-income,0.002479040577973099,low-income,top_three,popular
5,0.05,*results_top_three_code_appears_facebook.comtfo$,180,180,0.025,0.05,0.0,inf,360,low-income,high-income,0.002479040577973099,low-income,top_three,popular
6,0.0,results_top_three_code_appears_twitter.comtfo$,180,180,0.07777777777777778,0.078,0.078,1.0,360,low-income,high-income,1.0,,top_three,popular
7,0.061,results_top_three_domain_appears_wikipedia.org,180,180,0.20833333333333334,0.239,0.178,1.34,360,low-income,high-income,0.15428207545626826,low-income,top_three,popular
8,0.006,results_top_three_domain_appears_SearchTweetCarousel,180,180,0.05277777777777778,0.056,0.05,1.11,360,low-income,high-income,0.8142791283187291,low-income,top_three,popular
9,0.006,results_top_three_code_appears_twitter.comtfip,180,180,0.058333333333333334,0.056,0.061,1.1,360,low-income,high-income,0.8226788892568724,high-income,top_three,popular
0,0.006,results_full_domain_appears_twitter.com,180,180,0.6694444444444444,0.672,0.667,1.01,360,low-income,high-income,0.9111006631602466,low-income,full,popular
1,0.0,results_full_domain_appears_UserTweetCarousel,180,180,0.3888888888888889,0.389,0.389,1.0,360,low-income,high-income,1.0,,full,popular
2,0.117,*results_full_domain_appears_facebook.com,180,180,0.5694444444444444,0.628,0.511,1.23,360,low-income,high-income,0.02540005323072196,low-income,full,popular
3,0.122,*results_full_domain_appears_wikipedia.org,180,180,0.7666666666666667,0.828,0.706,1.17,360,low-income,high-income,0.006036847434910191,low-income,full,popular
4,0.006,results_full_code_appears_twitter.com,180,180,0.44166666666666665,0.444,0.439,1.01,360,low-income,high-income,0.9157682140353798,low-income,full,popular
5,0.117,*results_full_code_appears_facebook.comtfo$,180,180,0.4027777777777778,0.461,0.344,1.34,360,low-income,high-income,0.024019801678336276,low-income,full,popular
6,0.156,**results_full_domain_appears_yelp.com,180,180,0.09444444444444444,0.017,0.172,10.33,360,low-income,high-income,4.137042351931239e-07,high-income,full,popular
7,0.017,results_full_domain_appears_tripadvisor.com,180,180,0.013888888888888888,0.006,0.022,4.0,360,low-income,high-income,0.1779374886400401,high-income,full,popular
8,0.006,results_full_domain_appears_instagram.com,180,180,0.058333333333333334,0.061,0.056,1.1,360,low-income,high-income,0.8226788892568724,low-income,full,popular
9,0.006,results_full_code_appears_twitter.comtfo$,180,180,0.16944444444444445,0.172,0.167,1.03,360,low-income,high-income,0.8886560196095322,low-income,full,popular
10,0.0,results_full_code_appears_facebook.comtfip,180,180,0.1111111111111111,0.111,0.111,1.0,360,low-income,high-income,1.0,,full,popular
11,0.006,results_full_domain_appears_SearchTweetCarousel,180,180,0.05277777777777778,0.056,0.05,1.11,360,low-income,high-income,0.8142791283187291,low-income,full,popular
12,0.006,results_full_code_appears_twitter.comtfip,180,180,0.058333333333333334,0.056,0.061,1.1,360,low-income,high-income,0.8226788892568724,high-income,full,popular
13,0.0,results_full_code_appears_instagram.comtfip,180,180,0.05555555555555555,0.056,0.056,1.0,360,low-income,high-income,1.0,,full,popular
14,0.0,results_full_domain_appears_linkedin.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,low-income,high-income,1.0,,full,popular
15,0.0,results_full_code_appears_linkedin.comtfoz,180,180,0.05555555555555555,0.056,0.056,1.0,360,low-income,high-income,1.0,,full,popular
16,0.033,knowledge_panel_full_domain_appears_wikipedia.org,180,180,0.9222222222222223,0.939,0.906,1.04,360,low-income,high-income,0.23891631927551307,low-income,full,popular
0,0.139,*results_top_three_domain_appears_twitter.com,180,180,0.4638888888888889,0.394,0.533,1.35,360,low-income,high-income,0.008148858112492859,high-income,top_three,popular
1,0.139,*results_top_three_domain_appears_UserTweetCarousel,180,180,0.275,0.206,0.344,1.68,360,low-income,high-income,0.00309504639323359,high-income,top_three,popular
2,0.133,*results_top_three_code_appears_twitter.com,180,180,0.3277777777777778,0.261,0.394,1.51,360,low-income,high-income,0.006957570872084488,high-income,top_three,popular
