,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner,subset,category
0,0.004,results_full_domain_appears_twitter.com,396,144,0.725925925925926,0.725,0.729,1.01,540,rural,urban,0.919028959991217,urban,full,popular
1,0.0,results_full_domain_appears_UserTweetCarousel,396,144,0.3888888888888889,0.389,0.389,1.0,540,rural,urban,1.0,,full,popular
2,0.08,results_full_domain_appears_facebook.com,396,144,0.6074074074074074,0.629,0.549,1.15,540,rural,urban,0.09745531722190984,rural,full,popular
3,0.116,*results_full_domain_appears_wikipedia.org,396,144,0.7796296296296297,0.811,0.694,1.17,540,rural,urban,0.007813259235768732,rural,full,popular
4,0.048,results_full_domain_appears_yelp.com,396,144,0.04814814814814815,0.035,0.083,2.36,540,rural,urban,0.05557571775815054,urban,full,popular
5,0.008,results_full_domain_appears_tripadvisor.com,396,144,0.022222222222222223,0.02,0.028,1.37,540,rural,urban,0.6245653045389071,urban,full,popular
6,0.005,results_full_domain_appears_instagram.com,396,144,0.05925925925925926,0.061,0.056,1.09,540,rural,urban,0.8233900159777859,rural,full,popular
7,0.051,*results_full_domain_appears_linkedin.com,396,144,0.06481481481481481,0.078,0.028,2.82,540,rural,urban,0.009110406267832985,rural,full,popular
8,0.003,results_full_domain_appears_youtube.com,396,144,0.001851851851851852,0.003,0.0,inf,540,rural,urban,0.31792270410066265,rural,full,popular
9,0.006,results_full_domain_appears_SearchTweetCarousel,396,144,0.12777777777777777,0.126,0.132,1.04,540,rural,urban,0.8628914023541732,urban,full,popular
10,0.002,results_full_domain_appears_twitter.com,234,486,0.725,0.726,0.724,1.0,720,low-income,high-income,0.9503401636346502,low-income,full,popular
11,0.0,results_full_domain_appears_UserTweetCarousel,234,486,0.3888888888888889,0.389,0.389,1.0,720,low-income,high-income,1.0,,full,popular
12,0.007,results_full_domain_appears_facebook.com,234,486,0.5847222222222223,0.59,0.582,1.01,720,low-income,high-income,0.8497283837383706,low-income,full,popular
13,0.014,results_full_domain_appears_wikipedia.org,234,486,0.7680555555555556,0.778,0.763,1.02,720,low-income,high-income,0.6663094346665677,low-income,full,popular
14,0.017,results_full_domain_appears_yelp.com,234,486,0.05416666666666667,0.043,0.06,1.4,720,low-income,high-income,0.32148472990642385,high-income,full,popular
15,0.01,results_full_domain_appears_tripadvisor.com,234,486,0.02361111111111111,0.017,0.027,1.56,720,low-income,high-income,0.38968576462504245,high-income,full,popular
16,0.009,results_full_domain_appears_instagram.com,234,486,0.058333333333333334,0.064,0.056,1.15,720,low-income,high-income,0.6551250831479538,low-income,full,popular
17,0.023,results_full_domain_appears_linkedin.com,234,486,0.06666666666666667,0.051,0.074,1.44,720,low-income,high-income,0.22379883238438408,high-income,full,popular
18,0.002,results_full_domain_appears_youtube.com,234,486,0.001388888888888889,0.0,0.002,inf,720,low-income,high-income,0.31780915931549264,high-income,full,popular
19,0.018,results_full_domain_appears_SearchTweetCarousel,234,486,0.12916666666666668,0.141,0.123,1.14,720,low-income,high-income,0.5195718668357332,low-income,full,popular
20,0.003,results_full_domain_appears_twitter.com,612,108,0.725,0.725,0.722,1.0,720,GOP,DEM,0.944559510096047,GOP,full,popular
21,0.0,results_full_domain_appears_UserTweetCarousel,612,108,0.3888888888888889,0.389,0.389,1.0,720,GOP,DEM,1.0,,full,popular
22,0.056,results_full_domain_appears_facebook.com,612,108,0.5847222222222223,0.593,0.537,1.1,720,GOP,DEM,0.28372759156390487,GOP,full,popular
23,0.065,results_full_domain_appears_wikipedia.org,612,108,0.7680555555555556,0.778,0.713,1.09,720,GOP,DEM,0.16877308457206738,GOP,full,popular
24,0.023,results_full_domain_appears_yelp.com,612,108,0.05416666666666667,0.051,0.074,1.46,720,GOP,DEM,0.3842137505307317,DEM,full,popular
25,0.006,results_full_domain_appears_tripadvisor.com,612,108,0.02361111111111111,0.025,0.019,1.32,720,GOP,DEM,0.6791129721339964,GOP,full,popular
26,0.003,results_full_domain_appears_instagram.com,612,108,0.058333333333333334,0.059,0.056,1.06,720,GOP,DEM,0.8923350600732394,GOP,full,popular
27,0.035,results_full_domain_appears_linkedin.com,612,108,0.06666666666666667,0.072,0.037,1.94,720,GOP,DEM,0.09920259126968343,GOP,full,popular
28,0.002,results_full_domain_appears_youtube.com,612,108,0.001388888888888889,0.002,0.0,inf,720,GOP,DEM,0.31770636987845935,GOP,full,popular
29,0.011,results_full_domain_appears_SearchTweetCarousel,612,108,0.12916666666666668,0.127,0.139,1.09,720,GOP,DEM,0.751505416109448,DEM,full,popular
0,0.083,results_top_three_domain_appears_twitter.com,396,144,0.5777777777777777,0.556,0.639,1.15,540,rural,urban,0.07935030236222422,urban,top_three,popular
1,0.085,results_top_three_domain_appears_UserTweetCarousel,396,144,0.2851851851851852,0.263,0.347,1.32,540,rural,urban,0.06455319808634448,urban,top_three,popular
2,0.003,results_top_three_domain_appears_yelp.com,396,144,0.001851851851851852,0.003,0.0,inf,540,rural,urban,0.3179227041006625,rural,top_three,popular
3,0.039,results_top_three_domain_appears_wikipedia.org,396,144,0.29259259259259257,0.303,0.264,1.15,540,rural,urban,0.3691550012746526,rural,top_three,popular
4,0.001,results_top_three_domain_appears_SearchTweetCarousel,396,144,0.1259259259259259,0.126,0.125,1.01,540,rural,urban,0.9688616953156277,rural,top_three,popular
5,0.031,*results_top_three_domain_appears_facebook.com,396,144,0.02962962962962963,0.038,0.007,5.45,540,rural,urban,0.009317493212451,rural,top_three,popular
6,0.016,results_top_three_domain_appears_twitter.com,234,486,0.5833333333333334,0.573,0.588,1.03,720,low-income,high-income,0.6878173004134587,high-income,top_three,popular
