,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner,subset,category
0,0.0,results_full_domain_appears_wikipedia.org,321,100,1.0,1.0,1.0,1.0,421,rural,urban,,,full,popular
1,0.0,results_full_domain_appears_twitter.com,287,105,1.0,1.0,1.0,1.0,392,rural,urban,,,full,popular
2,0.0,results_full_domain_appears_facebook.com,249,79,1.0,1.0,1.0,1.0,328,rural,urban,,,full,popular
3,0.0,results_full_domain_appears_wikipedia.org,182,371,1.0,1.0,1.0,1.0,553,low-income,high-income,,,full,popular
4,0.0,results_full_domain_appears_twitter.com,170,352,1.0,1.0,1.0,1.0,522,low-income,high-income,,,full,popular
5,0.0,results_full_domain_appears_facebook.com,138,283,1.0,1.0,1.0,1.0,421,low-income,high-income,,,full,popular
6,0.0,results_full_domain_appears_wikipedia.org,476,77,1.0,1.0,1.0,1.0,553,GOP,DEM,,,full,popular
7,0.0,results_full_domain_appears_twitter.com,444,78,1.0,1.0,1.0,1.0,522,GOP,DEM,,,full,popular
8,0.0,results_full_domain_appears_facebook.com,363,58,1.0,1.0,1.0,1.0,421,GOP,DEM,,,full,popular
0,0.0,results_top_three_domain_appears_wikipedia.org,120,38,1.0,1.0,1.0,1.0,158,rural,urban,,,top_three,popular
1,0.0,results_top_three_domain_appears_twitter.com,220,92,1.0,1.0,1.0,1.0,312,rural,urban,,,top_three,popular
2,0.0,results_top_three_domain_appears_facebook.com,15,1,1.0,1.0,1.0,1.0,16,rural,urban,,,top_three,popular
3,0.0,results_top_three_domain_appears_wikipedia.org,65,137,1.0,1.0,1.0,1.0,202,low-income,high-income,,,top_three,popular
4,0.0,results_top_three_domain_appears_twitter.com,134,286,1.0,1.0,1.0,1.0,420,low-income,high-income,,,top_three,popular
5,0.0,results_top_three_domain_appears_facebook.com,6,11,1.0,1.0,1.0,1.0,17,low-income,high-income,,,top_three,popular
6,0.0,results_top_three_domain_appears_wikipedia.org,173,29,1.0,1.0,1.0,1.0,202,GOP,DEM,,,top_three,popular
7,0.0,results_top_three_domain_appears_twitter.com,354,66,1.0,1.0,1.0,1.0,420,GOP,DEM,,,top_three,popular
8,0.0,results_top_three_domain_appears_facebook.com,15,2,1.0,1.0,1.0,1.0,17,GOP,DEM,,,top_three,popular
0,0.0,results_full_domain_appears_wikipedia.org,176,66,1.0,1.0,1.0,1.0,242,rural,urban,,,full,trending
1,0.0,results_full_domain_appears_wikipedia.org,103,219,1.0,1.0,1.0,1.0,322,low-income,high-income,,,full,trending
2,0.0,results_full_domain_appears_wikipedia.org,275,47,1.0,1.0,1.0,1.0,322,GOP,DEM,,,full,trending
0,0.0,results_top_three_domain_appears_wikipedia.org,110,40,1.0,1.0,1.0,1.0,150,rural,urban,,,top_three,trending
1,0.0,results_top_three_domain_appears_wikipedia.org,65,135,1.0,1.0,1.0,1.0,200,low-income,high-income,,,top_three,trending
2,0.0,results_top_three_domain_appears_wikipedia.org,170,30,1.0,1.0,1.0,1.0,200,GOP,DEM,,,top_three,trending
0,0.0,results_top_domain_appears_wikipedia.org,44,16,1.0,1.0,1.0,1.0,60,rural,urban,,,top,trending
1,0.0,results_top_domain_appears_wikipedia.org,26,54,1.0,1.0,1.0,1.0,80,low-income,high-income,,,top,trending
2,0.0,results_top_domain_appears_wikipedia.org,68,12,1.0,1.0,1.0,1.0,80,GOP,DEM,,,top,trending
0,0.0,results_full_domain_appears_wikipedia.org,198,72,1.0,1.0,1.0,1.0,270,rural,urban,,,full,procon_popular
1,0.0,results_full_domain_appears_youtube.com,31,15,1.0,1.0,1.0,1.0,46,rural,urban,,,full,procon_popular
2,0.0,results_full_domain_appears_wikipedia.org,117,243,1.0,1.0,1.0,1.0,360,low-income,high-income,,,full,procon_popular
3,0.0,results_full_domain_appears_youtube.com,20,41,1.0,1.0,1.0,1.0,61,low-income,high-income,,,full,procon_popular
4,0.0,results_full_domain_appears_wikipedia.org,306,54,1.0,1.0,1.0,1.0,360,GOP,DEM,,,full,procon_popular
5,0.0,results_full_domain_appears_youtube.com,52,9,1.0,1.0,1.0,1.0,61,GOP,DEM,,,full,procon_popular
0,0.0,results_top_three_domain_appears_wikipedia.org,111,40,1.0,1.0,1.0,1.0,151,rural,urban,,,top_three,procon_popular
1,0.0,results_top_three_domain_appears_wikipedia.org,65,137,1.0,1.0,1.0,1.0,202,low-income,high-income,,,top_three,procon_popular
2,0.0,results_top_three_domain_appears_wikipedia.org,172,30,1.0,1.0,1.0,1.0,202,GOP,DEM,,,top_three,procon_popular
0,0.0,results_top_domain_appears_wikipedia.org,44,16,1.0,1.0,1.0,1.0,60,rural,urban,,,top,procon_popular
1,0.0,results_top_domain_appears_wikipedia.org,26,54,1.0,1.0,1.0,1.0,80,low-income,high-income,,,top,procon_popular
2,0.0,results_top_domain_appears_wikipedia.org,68,12,1.0,1.0,1.0,1.0,80,GOP,DEM,,,top,procon_popular
0,0.0,results_full_domain_appears_wikipedia.org,695,238,1.0,1.0,1.0,1.0,933,rural,urban,,,full,all
1,0.0,results_full_domain_appears_twitter.com,375,140,1.0,1.0,1.0,1.0,515,rural,urban,,,full,all
2,0.0,results_full_domain_appears_facebook.com,249,79,1.0,1.0,1.0,1.0,328,rural,urban,,,full,all
3,0.0,results_full_domain_appears_wikipedia.org,402,833,1.0,1.0,1.0,1.0,1235,low-income,high-income,,,full,all
4,0.0,results_full_domain_appears_twitter.com,222,463,1.0,1.0,1.0,1.0,685,low-income,high-income,,,full,all
5,0.0,results_full_domain_appears_facebook.com,138,283,1.0,1.0,1.0,1.0,421,low-income,high-income,,,full,all
6,0.0,results_full_domain_appears_wikipedia.org,1057,178,1.0,1.0,1.0,1.0,1235,GOP,DEM,,,full,all
7,0.0,results_full_domain_appears_twitter.com,582,103,1.0,1.0,1.0,1.0,685,GOP,DEM,,,full,all
8,0.0,results_full_domain_appears_facebook.com,363,58,1.0,1.0,1.0,1.0,421,GOP,DEM,,,full,all
0,0.0,results_top_three_domain_appears_wikipedia.org,341,118,1.0,1.0,1.0,1.0,459,rural,urban,,,top_three,all
1,0.0,results_top_three_domain_appears_twitter.com,260,107,1.0,1.0,1.0,1.0,367,rural,urban,,,top_three,all
2,0.0,results_top_three_domain_appears_facebook.com,15,1,1.0,1.0,1.0,1.0,16,rural,urban,,,top_three,all
3,0.0,results_top_three_domain_appears_wikipedia.org,195,409,1.0,1.0,1.0,1.0,604,low-income,high-income,,,top_three,all
4,0.0,results_top_three_domain_appears_twitter.com,160,334,1.0,1.0,1.0,1.0,494,low-income,high-income,,,top_three,all
5,0.0,results_top_three_domain_appears_facebook.com,6,11,1.0,1.0,1.0,1.0,17,low-income,high-income,,,top_three,all
6,0.0,results_top_three_domain_appears_wikipedia.org,515,89,1.0,1.0,1.0,1.0,604,GOP,DEM,,,top_three,all
7,0.0,results_top_three_domain_appears_twitter.com,416,78,1.0,1.0,1.0,1.0,494,GOP,DEM,,,top_three,all
8,0.0,results_top_three_domain_appears_facebook.com,15,2,1.0,1.0,1.0,1.0,17,GOP,DEM,,,top_three,all
0,0.0,results_top_domain_appears_wikipedia.org,88,32,1.0,1.0,1.0,1.0,120,rural,urban,,,top,all
1,0.0,results_top_domain_appears_wikipedia.org,52,108,1.0,1.0,1.0,1.0,160,low-income,high-income,,,top,all
2,0.0,results_top_domain_appears_wikipedia.org,136,24,1.0,1.0,1.0,1.0,160,GOP,DEM,,,top,all
0,0.0,results_full_domain_appears_wikipedia.org,71,21,1.0,1.0,1.0,1.0,92,rural,urban,,,full,top_insurance
1,0.0,results_full_domain_appears_facebook.com,46,14,1.0,1.0,1.0,1.0,60,rural,urban,,,full,top_insurance
2,0.0,results_full_domain_appears_youtube.com,46,14,1.0,1.0,1.0,1.0,60,rural,urban,,,full,top_insurance
3,0.0,results_full_domain_appears_wikipedia.org,58,63,1.0,1.0,1.0,1.0,121,low-income,high-income,,,full,top_insurance
4,0.0,results_full_domain_appears_facebook.com,38,40,1.0,1.0,1.0,1.0,78,low-income,high-income,,,full,top_insurance
5,0.0,results_full_domain_appears_youtube.com,38,38,1.0,1.0,1.0,1.0,76,low-income,high-income,,,full,top_insurance
6,0.0,results_full_domain_appears_wikipedia.org,105,16,1.0,1.0,1.0,1.0,121,GOP,DEM,,,full,top_insurance
7,0.0,results_full_domain_appears_facebook.com,68,10,1.0,1.0,1.0,1.0,78,GOP,DEM,,,full,top_insurance
8,0.0,results_full_domain_appears_youtube.com,65,11,1.0,1.0,1.0,1.0,76,GOP,DEM,,,full,top_insurance
0,0.0,results_top_three_domain_appears_wikipedia.org,19,5,1.0,1.0,1.0,1.0,24,rural,urban,,,top_three,top_insurance
1,,results_top_three_domain_appears_facebook.com,2,0,1.0,1.0,,,2,rural,urban,,urban,top_three,top_insurance
2,,results_top_three_domain_appears_youtube.com,1,0,1.0,1.0,,,1,rural,urban,,urban,top_three,top_insurance
3,0.0,results_top_three_domain_appears_wikipedia.org,14,14,1.0,1.0,1.0,1.0,28,low-income,high-income,,,top_three,top_insurance
4,0.0,results_top_three_domain_appears_facebook.com,1,1,1.0,1.0,1.0,1.0,2,low-income,high-income,,,top_three,top_insurance
5,,results_top_three_domain_appears_youtube.com,0,1,1.0,,1.0,,1,low-income,high-income,,high-income,top_three,top_insurance
