,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner,subset,category
0,0.0,results_full_domain_appears_instagram.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,rural,urban,1.0,,full,popular
1,0.011,results_full_domain_appears_SearchTweetCarousel,180,180,0.06111111111111111,0.067,0.056,1.2,360,rural,urban,0.6609618418794074,rural,full,popular
2,0.072,*results_full_domain_appears_yelp.com,180,180,0.06944444444444445,0.033,0.106,3.17,360,rural,urban,0.00702072676890158,urban,full,popular
3,0.139,*results_full_domain_appears_wikipedia.org,180,180,0.7583333333333333,0.828,0.689,1.2,360,rural,urban,0.0020237104689886987,rural,full,popular
4,0.128,*results_full_domain_appears_MapsLocations,180,180,0.5416666666666666,0.478,0.606,1.27,360,rural,urban,0.01491379214365675,urban,full,popular
5,0.0,results_full_domain_appears_twitter.com,180,180,0.2222222222222222,0.222,0.222,1.0,360,rural,urban,1.0,,full,popular
6,0.0,results_full_domain_appears_NewsCarousel,180,180,0.9,0.9,0.9,1.0,360,rural,urban,1.0,,full,popular
7,0.15,*results_full_domain_appears_facebook.com,180,180,0.4361111111111111,0.511,0.361,1.42,360,rural,urban,0.004025903285860688,rural,full,popular
8,0.006,results_full_domain_appears_UserTweetCarousel,180,180,0.4305555555555556,0.428,0.433,1.01,360,rural,urban,0.9155255917800315,urban,full,popular
0,0.0,results_top_three_domain_appears_instagram.com,180,180,0.0,0.0,0.0,,360,rural,urban,,,top_three,popular
1,0.011,results_top_three_domain_appears_SearchTweetCarousel,180,180,0.06111111111111111,0.067,0.056,1.2,360,rural,urban,0.6609618418794074,rural,top_three,popular
2,0.006,results_top_three_domain_appears_yelp.com,180,180,0.002777777777777778,0.0,0.006,inf,360,rural,urban,0.3186604098872004,urban,top_three,popular
3,0.044,results_top_three_domain_appears_wikipedia.org,180,180,0.2388888888888889,0.261,0.217,1.21,360,rural,urban,0.32411123168545064,rural,top_three,popular
4,0.178,**results_top_three_domain_appears_MapsLocations,180,180,0.5111111111111111,0.422,0.6,1.42,360,rural,urban,0.0007008568867849128,urban,top_three,popular
5,0.028,results_top_three_domain_appears_twitter.com,180,180,0.08611111111111111,0.1,0.072,1.38,360,rural,urban,0.3489315585109586,rural,top_three,popular
6,0.156,*results_top_three_domain_appears_NewsCarousel,180,180,0.6944444444444444,0.772,0.617,1.25,360,rural,urban,0.00130414322327539,rural,top_three,popular
7,0.022,*results_top_three_domain_appears_facebook.com,180,180,0.011111111111111112,0.022,0.0,inf,360,rural,urban,0.04519249527631052,rural,top_three,popular
8,0.1,*results_top_three_domain_appears_UserTweetCarousel,180,180,0.3111111111111111,0.261,0.361,1.38,360,rural,urban,0.04055703351760732,urban,top_three,popular
0,0.0,results_top_domain_appears_instagram.com,180,180,0.0,0.0,0.0,,360,rural,urban,,,top,popular
1,0.0,results_top_domain_appears_SearchTweetCarousel,180,180,0.0,0.0,0.0,,360,rural,urban,,,top,popular
2,0.0,results_top_domain_appears_yelp.com,180,180,0.0,0.0,0.0,,360,rural,urban,,,top,popular
3,0.0,results_top_domain_appears_wikipedia.org,180,180,0.0,0.0,0.0,,360,rural,urban,,,top,popular
4,0.0,results_top_domain_appears_MapsLocations,180,180,0.0,0.0,0.0,,360,rural,urban,,,top,popular
5,0.0,results_top_domain_appears_twitter.com,180,180,0.0,0.0,0.0,,360,rural,urban,,,top,popular
6,0.0,results_top_domain_appears_NewsCarousel,180,180,0.16666666666666666,0.167,0.167,1.0,360,rural,urban,1.0,,top,popular
7,0.0,results_top_domain_appears_facebook.com,180,180,0.0,0.0,0.0,,360,rural,urban,,,top,popular
8,0.0,results_top_domain_appears_UserTweetCarousel,180,180,0.0,0.0,0.0,,360,rural,urban,,,top,popular
0,0.01,results_full_domain_appears_wikipedia.org,100,100,0.855,0.85,0.86,1.01,200,rural,urban,0.8418120860638711,urban,full,trending
1,0.0,results_full_domain_appears_twitter.com,100,100,0.2,0.2,0.2,1.0,200,rural,urban,1.0,,full,trending
2,0.0,results_full_domain_appears_NewsCarousel,100,100,0.8,0.8,0.8,1.0,200,rural,urban,1.0,,full,trending
3,0.0,results_full_domain_appears_UserTweetCarousel,100,100,0.11,0.11,0.11,1.0,200,rural,urban,1.0,,full,trending
0,0.0,results_top_three_domain_appears_wikipedia.org,100,100,0.4,0.4,0.4,1.0,200,rural,urban,1.0,,top_three,trending
1,0.0,results_top_three_domain_appears_twitter.com,100,100,0.2,0.2,0.2,1.0,200,rural,urban,1.0,,top_three,trending
