,query,query_num_results total,query_num_results_page,query_page_number,screenshot,serp_domain,serp_rank,serp_rating,serp_sitelinks,serp_snippet,serp_title,serp_type,serp_url,serp_visible_link
0,trump,"About 763,000,000 results (0.62 seconds) ",22,1,./tmp/screenshots/2017-11-02/google_trump-p1.png,twitter.com,2,,,"Recall how #Trump said ""I want all the facts first"" about the Las Vegas shooter? Yeah, that guy was White. ;) Actually, I don't think Lil' Donny said ANYTHING ...",News about #trump on Twitter,results,https://twitter.com/hashtag/trump?lang=en,https://twitter.com/hashtag/trump?lang=en
1,trump,"About 763,000,000 results (0.62 seconds) ",22,1,./tmp/screenshots/2017-11-02/google_trump-p1.png,www.nytimes.com,3,,,"2 hours ago - In response to questions from reporters, Mr. Trump on Wednesday had said he would be open to transferring Sayfullo Saipov, the immigrant ...",Trump Abandons Idea of Sending Terrorism Suspect to Guantánamo ...,results,https://www.nytimes.com/2017/11/02/us/politics/trump-new-york-terror-attack.html,https://www.nytimes.com/2017/11/02/us/politics/trump-new-york-terror-attack.html
2,trump,"About 763,000,000 results (0.62 seconds) ",22,1,./tmp/screenshots/2017-11-02/google_trump-p1.png,www.cnn.com,4,,,"10 mins ago - (CNN) Sam Clovis, President Donald Trump's nominee to be the Department of Agriculture's chief scientist, withdrew himself from consideration ...","Sam Clovis, Trump nominee for top Agriculture post, withdraws amid ...",results,http://www.cnn.com/2017/11/02/politics/sam-clovis-department-of-agriculture/index.html,www.cnn.com/2017/11/02/politics/sam-clovis-department-of.../index.html
3,trump,"About 763,000,000 results (0.62 seconds) ",22,1,./tmp/screenshots/2017-11-02/google_trump-p1.png,www.cnbc.com,5,,,"WASHINGTON— After a search more public than any before in the Federal Reserve's more than a century of history, President Donald Trump is prepared ...",Donald Trump - CNBC - CNBC.com,results,https://www.cnbc.com/donald-trump/,https://www.cnbc.com/donald-trump/
4,trump,"About 763,000,000 results (0.62 seconds) ",22,1,./tmp/screenshots/2017-11-02/google_trump-p1.png,en.wikipedia.org,6,,,"Donald John Trump (born June 14, 1946) is the 45th and current President of the United States, in office since January 20, 2017. Before entering politics, he was ...",Donald Trump - Wikipedia,results,https://en.wikipedia.org/wiki/Donald_Trump,https://en.wikipedia.org/wiki/Donald_Trump
5,trump,"About 763,000,000 results (0.62 seconds) ",22,1,./tmp/screenshots/2017-11-02/google_trump-p1.png,www.donaldjtrump.com,7,,,Help continue our promise to Make America Great Again!,Donald J Trump: Home,results,https://www.donaldjtrump.com/,https://www.donaldjtrump.com/
6,trump,"About 763,000,000 results (0.62 seconds) ",22,1,./tmp/screenshots/2017-11-02/google_trump-p1.png,www.vanityfair.com,8,,,"23 hours ago - Until now, Robert Mueller has haunted Donald Trump's White House as a hovering, mostly unseen menace. But by securing indictments of ...","“You Can't Go Any Lower”: Inside the West Wing, Trump Is Apoplectic ...",results,https://www.vanityfair.com/news/2017/11/the-west-wing-trump-is-apoplectic-as-allies-fear-impeachment,https://www.vanityfair.com/.../the-west-wing-trump-is-apoplectic-as-allies-fear-impeach...
7,trump,"About 763,000,000 results (0.62 seconds) ",22,1,./tmp/screenshots/2017-11-02/google_trump-p1.png,www.theatlantic.com,9,,,The foundation of Donald Trump's presidency is the negation of Barack Obama's legacy.,Donald Trump Is the First White President - The Atlantic,results,https://www.theatlantic.com/magazine/archive/2017/10/the-first-white-president-ta-nehisi-coates/537909/,https://www.theatlantic.com/magazine/archive/2017/10/the-first-white...ta.../537909/
8,trump,"About 763,000,000 results (0.62 seconds) ",22,1,./tmp/screenshots/2017-11-02/google_trump-p1.png,www.nytimes.com,10,,,"Many Americans have become accustomed to President Trump's lies. But as regular as they have become, the country should not allow itself to ...","President Trump's Lies, the Definitive List - The New York Times",results,https://www.nytimes.com/interactive/2017/06/23/opinion/trumps-lies.html,https://www.nytimes.com/interactive/2017/06/23/opinion/trumps-lies.html
9,trump,"About 763,000,000 results (0.62 seconds) ",22,1,./tmp/screenshots/2017-11-02/google_trump-p1.png,time.com,11,,,"President Donald Trump spends his time after hours in the White House with a mix of cable television news, Twitter and more.",Donald Trump: Inside the White House With the President,results,http://time.com/donald-trump-after-hours/,time.com/donald-trump-after-hours/
10,trump,"About 763,000,000 results (0.62 seconds) ",22,1,./tmp/screenshots/2017-11-02/google_trump-p1.png,twitter.com,1,,,...There is also something appropriate about keeping him in the home of the horrible crime he committed. Should move fast. DEATH PENALTY!4 hours ago · Twitter,,tweets_searched,https://twitter.com/realDonaldTrump/status/926054936718307328?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet,
11,trump,"About 763,000,000 results (0.62 seconds) ",22,1,./tmp/screenshots/2017-11-02/google_trump-p1.png,twitter.com,2,,,Would love to send the NYC terrorist to Guantanamo but statistically that process takes much longer than going through the Federal system...4 hours ago · Twitter,,tweets_searched,https://twitter.com/realDonaldTrump/status/926053970535243777?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet,
12,trump,"About 763,000,000 results (0.62 seconds) ",22,1,./tmp/screenshots/2017-11-02/google_trump-p1.png,twitter.com,3,,,"NYC terrorist was happy as he asked to hang ISIS flag in his hospital room. He killed 8 people, badly injured 12. SHOULD GET DEATH PENALTY!12 hours ago · Twitter",,tweets_searched,https://twitter.com/realDonaldTrump/status/925931294705545216?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet,
13,trump,"About 763,000,000 results (0.62 seconds) ",22,1,./tmp/screenshots/2017-11-02/google_trump-p1.png,twitter.com,5,,,"Happy birthday to @garyplayer, a truly great Champion and Person!13 hours ago · Twitter",,tweets_searched,https://twitter.com/realDonaldTrump/status/925916863401480192?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet,
14,trump,"About 763,000,000 results (0.62 seconds) ",22,1,./tmp/screenshots/2017-11-02/google_trump-p1.png,www.cnn.com,1,,,Trump nominee for top Agriculture post withdraws amid Russia probeCNN.com · 32 mins ago,Trump nominee for top Agriculture post withdraws amid Russia probe,news,http://www.cnn.com/2017/11/02/politics/sam-clovis-department-of-agriculture/index.html,CNN.com
