,query,query_num_results total,query_num_results_page,query_page_number,screenshot,serp_domain,serp_rank,serp_rating,serp_sitelinks,serp_snippet,serp_title,serp_type,serp_url,serp_visible_link
0,Pizza Hut,"About 52,000,000 results (0.79 seconds) ",21,1,./tmp/screenshots/2017-11-10/google_Pizza Hut-p1.png,www.pizzahut.com,1,,,Order pizza online for fast pizza delivery or drop by for carryout. You may also contact Pizza Hut and find out about our catering services for your next big event.,"Pizza Hut - Pizza Coupons, Pizza Deals, Pizza Delivery, Order Pizza ...",results,https://www.pizzahut.com/,https://www.pizzahut.com/
1,Pizza Hut,"About 52,000,000 results (0.79 seconds) ",21,1,./tmp/screenshots/2017-11-10/google_Pizza Hut-p1.png,b'',2,,,,,results,,
2,Pizza Hut,"About 52,000,000 results (0.79 seconds) ",21,1,./tmp/screenshots/2017-11-10/google_Pizza Hut-p1.png,twitter.com,3,,,,Pizza Hut (@pizzahut) · Twitter,results,https://twitter.com/pizzahut?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://twitter.com/pizzahut
3,Pizza Hut,"About 52,000,000 results (0.79 seconds) ",21,1,./tmp/screenshots/2017-11-10/google_Pizza Hut-p1.png,foursquare.com,4,,,"Find Pizza Hut locations near you. See hours, menu, directions, photos, and tips for the 70 Pizza Hut locations in Chicago.","Pizza Hut locations in Chicago - See hours, menu, directions, tips, and ...",results,https://foursquare.com/locations/pizza-hut/chicago,https://foursquare.com/locations/pizza-hut/chicago
4,Pizza Hut,"About 52,000,000 results (0.79 seconds) ",21,1,./tmp/screenshots/2017-11-10/google_Pizza Hut-p1.png,www.mapquest.com,5,,,"Get directions, reviews and information for Pizza Hut in Chicago, IL.","Pizza Hut 4019 E 106th St Chicago, IL Pizza - MapQuest",results,https://www.mapquest.com/us/illinois/pizza-hut-358729174,https://www.mapquest.com/us/illinois/pizza-hut-358729174
5,Pizza Hut,"About 52,000,000 results (0.79 seconds) ",21,1,./tmp/screenshots/2017-11-10/google_Pizza Hut-p1.png,www.tripadvisor.com,6, Rating: 3 - ?2 reviews,,"Pizza Hut, Chicago: See 2 unbiased reviews of Pizza Hut, rated 3 of 5 on TripAdvisor and ranked #5432 of 9782 restaurants in Chicago.","Pizza Hut, Chicago - 5240 N Pulaski Rd - Restaurant Reviews, Phone ...",results,https://www.tripadvisor.com/Restaurant_Review-g35805-d4199526-Reviews-Pizza_Hut-Chicago_Illinois.html,https://www.tripadvisor.com › ... › Illinois (IL) › Chicago › Chicago Restaurants
6,Pizza Hut,"About 52,000,000 results (0.79 seconds) ",21,1,./tmp/screenshots/2017-11-10/google_Pizza Hut-p1.png,www.yelp.com,7, Rating: 2.5 - ?6 reviews,,"6 reviews of Pizza Hut ""Pizza was made quickly. Service was good. Only three stars though because there were a few pieces of pizza without cheese on them!","Pizza Hut - Pizza - 3045 North Pulaski Rd, Avondale, Chicago, IL ...",results,https://www.yelp.com/biz/pizza-hut-chicago-31,https://www.yelp.com › Restaurants › Pizza
7,Pizza Hut,"About 52,000,000 results (0.79 seconds) ",21,1,./tmp/screenshots/2017-11-10/google_Pizza Hut-p1.png,play.google.com,8," Rating: 4.3 - ?291,543 votes - ?Free",,Ordering your favorite pizza just got even easier: we've updated the app with exciting new features and enhancements. Features: • Added ability to reorder with ...,Pizza Hut - Android Apps on Google Play,results,https://play.google.com/store/apps/details?id=com.yum.pizzahut&hl=en,https://play.google.com/store/apps/details?id=com.yum.pizzahut&hl=en
8,Pizza Hut,"About 52,000,000 results (0.79 seconds) ",21,1,./tmp/screenshots/2017-11-10/google_Pizza Hut-p1.png,www.facebook.com,9,,,"Lisa Bobcek-Shoffner Pretty shady that my local Pizza Hut in St. Marys, OH stopped taking online orders during this promo. Considering that I've ordered plenty ...",Pizza Hut - Home | Facebook,results,https://www.facebook.com/pizzahutus/,https://www.facebook.com/pizzahutus/
9,Pizza Hut,"About 52,000,000 results (0.79 seconds) ",21,1,./tmp/screenshots/2017-11-10/google_Pizza Hut-p1.png,twitter.com,1,,,Get it while it’s hot: 50% OFF pizzas. ? Online only. pic.twitter.com/C93hNnA…1 day ago · Twitter,,tweets,https://twitter.com/pizzahut/status/928683611649327104?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet,pic.twitter.com/C93hNnA…
