,query,query_num_results total,query_num_results_page,query_page_number,screenshot,serp_domain,serp_rank,serp_rating,serp_sitelinks,serp_snippet,serp_title,serp_type,serp_url,serp_visible_link
0,trump,"About 763,000,000 results (0.66 seconds) ",19,1,./tmp/screenshots/2017-11-02/google_trump-p1.png,twitter.com,2,,,"Recall how #Trump said ""I want all the facts first"" about the Las Vegas shooter? Yeah, that guy was White. ;) Actually, I don't think Lil' Donny said ANYTHING ...",News about #trump on Twitter,results,https://twitter.com/hashtag/trump?lang=en,https://twitter.com/hashtag/trump?lang=en
1,trump,"About 763,000,000 results (0.66 seconds) ",19,1,./tmp/screenshots/2017-11-02/google_trump-p1.png,www.vanityfair.com,3,,,"1 day ago - Until now, Robert Mueller has haunted Donald Trump's White House as a hovering, mostly unseen menace. But by securing indictments of ...","“You Can't Go Any Lower”: Inside the West Wing, Trump Is Apoplectic ...",results,https://www.vanityfair.com/news/2017/11/the-west-wing-trump-is-apoplectic-as-allies-fear-impeachment,https://www.vanityfair.com/.../the-west-wing-trump-is-apoplectic-as-allies-fear-impeach...
2,trump,"About 763,000,000 results (0.66 seconds) ",19,1,./tmp/screenshots/2017-11-02/google_trump-p1.png,www.cnn.com,4,,,"2 hours ago - (CNN) Sam Clovis, President Donald Trump's nominee to be the Department of Agriculture's chief scientist, withdrew himself from consideration ...","Sam Clovis, Trump nominee for top Agriculture post, withdraws amid ...",results,http://www.cnn.com/2017/11/02/politics/sam-clovis-department-of-agriculture/index.html,www.cnn.com/2017/11/02/politics/sam-clovis-department-of.../index.html
3,trump,"About 763,000,000 results (0.66 seconds) ",19,1,./tmp/screenshots/2017-11-02/google_trump-p1.png,www.cnbc.com,5,,,"WASHINGTON— After a search more public than any before in the Federal Reserve's more than a century of history, President Donald Trump is prepared ...",Donald Trump - CNBC - CNBC.com,results,https://www.cnbc.com/donald-trump/,https://www.cnbc.com/donald-trump/
4,trump,"About 763,000,000 results (0.66 seconds) ",19,1,./tmp/screenshots/2017-11-02/google_trump-p1.png,en.wikipedia.org,6,,,"Donald John Trump (born June 14, 1946) is the 45th and current President of the United States, in office since January 20, 2017. Before entering politics, he was ...",Donald Trump - Wikipedia,results,https://en.wikipedia.org/wiki/Donald_Trump,https://en.wikipedia.org/wiki/Donald_Trump
5,trump,"About 763,000,000 results (0.66 seconds) ",19,1,./tmp/screenshots/2017-11-02/google_trump-p1.png,time.com,7,,,"7 hours ago - From his lonely bubble at the center of it all, Donald Trump watched and raged. “Sorry, but this is years ago,” he announced to the world. “Also ...",Robert Mueller's Russia Probe Brings Danger to Donald Trump,results,http://time.com/5006962/trumps-mueller-problem/,time.com › Politics › White House
6,trump,"About 763,000,000 results (0.66 seconds) ",19,1,./tmp/screenshots/2017-11-02/google_trump-p1.png,www.nytimes.com,8,,,"6 hours ago - In response to questions from reporters, Mr. Trump on Wednesday had said he would be open to transferring Sayfullo Saipov, the immigrant ...",Trump Abandons Idea of Sending Terrorism Suspect to Guantánamo ...,results,https://www.nytimes.com/2017/11/02/us/politics/trump-new-york-terror-attack.html,https://www.nytimes.com/2017/11/02/us/politics/trump-new-york-terror-attack.html
7,trump,"About 763,000,000 results (0.66 seconds) ",19,1,./tmp/screenshots/2017-11-02/google_trump-p1.png,www.nytimes.com,9,,,"Many Americans have become accustomed to President Trump's lies. But as regular as they have become, the country should not allow itself to ...","President Trump's Lies, the Definitive List - The New York Times",results,https://www.nytimes.com/interactive/2017/06/23/opinion/trumps-lies.html,https://www.nytimes.com/interactive/2017/06/23/opinion/trumps-lies.html
8,trump,"About 763,000,000 results (0.66 seconds) ",19,1,./tmp/screenshots/2017-11-02/google_trump-p1.png,www.theatlantic.com,10,,,The foundation of Donald Trump's presidency is the negation of Barack Obama's legacy.,Donald Trump Is the First White President - The Atlantic,results,https://www.theatlantic.com/magazine/archive/2017/10/the-first-white-president-ta-nehisi-coates/537909/,https://www.theatlantic.com/magazine/archive/2017/10/the-first-white...ta.../537909/
9,trump,"About 763,000,000 results (0.66 seconds) ",19,1,./tmp/screenshots/2017-11-02/google_trump-p1.png,www.vanityfair.com,11,,,"Until November 8, Melania Trump's marriage provided her with a golden Fifth Avenue fortress, at a price—putting up with her husband's humiliations and ...",Inside the Trump Marriage: Melania's Burden | Vanity Fair,results,https://www.vanityfair.com/news/2017/04/donald-melania-trump-marriage,https://www.vanityfair.com/news/2017/04/donald-melania-trump-marriage
