,query,query_num_results total,query_num_results_page,query_page_number,screenshot,serp_domain,serp_rank,serp_rating,serp_sitelinks,serp_snippet,serp_title,serp_type,serp_url,serp_visible_link
0,Chick-fil-A,"About 14,700,000 results (1.21 seconds) ",21,1,./tmp/screenshots/2017-11-07/google_Chick-fil-A-p1.png,www.chick-fil-a.com,1,,,"Since 1964 we have been the home of the original chicken sandwich with two pickles on a toasted butter bun. However, we also offer many healthy alternatives ...",Chick-fil-A: Home of the Original Chicken Sandwich,results,https://www.chick-fil-a.com/,https://www.chick-fil-a.com/
1,Chick-fil-A,"About 14,700,000 results (1.21 seconds) ",21,1,./tmp/screenshots/2017-11-07/google_Chick-fil-A-p1.png,twitter.com,2,,,,"Chick-fil-A, Inc. (@ChickfilA) · Twitter",results,https://twitter.com/ChickfilA?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://twitter.com/ChickfilA
2,Chick-fil-A,"About 14,700,000 results (1.21 seconds) ",21,1,./tmp/screenshots/2017-11-07/google_Chick-fil-A-p1.png,www.cfarestaurant.com,3,,,"Chick-fil-A Chicago's best restaurant offers a family-friendly dining experience. Visit our State and Lake In-Line restaurant for breakfast, lunch, and dinner to ...",Chick-fil-A State and Lake In-Line – Chicago Restaurant,results,http://www.cfarestaurant.com/stateandlakeinline,www.cfarestaurant.com/stateandlakeinline
3,Chick-fil-A,"About 14,700,000 results (1.21 seconds) ",21,1,./tmp/screenshots/2017-11-07/google_Chick-fil-A-p1.png,www.cfarestaurant.com,4,,,"Chick-fil-A Chicago's best restaurant offers a family-friendly dining experience. Visit our Loyola Water Tower In-Line restaurant for breakfast, lunch, and dinner to ...",Chick-fil-A Loyola Water Tower In-Line – Chicago Restaurant,results,http://www.cfarestaurant.com/loyolawatertower/home,www.cfarestaurant.com/loyolawatertower/home
4,Chick-fil-A,"About 14,700,000 results (1.21 seconds) ",21,1,./tmp/screenshots/2017-11-07/google_Chick-fil-A-p1.png,www.theatlantic.com,5,,,"[optional image description] When former Republican candidate for president Newt Gingrich visited a Chick-fil-A in Anderson, S.C. this January, ...",In Defense of Eating at Chick-fil-A - The Atlantic,results,https://www.theatlantic.com/politics/archive/2012/07/in-defense-of-eating-at-chick-fil-a/260139/,https://www.theatlantic.com/politics/archive/2012/07/in-defense...chick-fil-a/260139/
5,Chick-fil-A,"About 14,700,000 results (1.21 seconds) ",21,1,./tmp/screenshots/2017-11-07/google_Chick-fil-A-p1.png,www.usatoday.com,6,,,Chick-fil-A is re-setting its moral and culinary compass. It wants to go from old school to new cool.,Chick-fil-A wings in new direction after gay flap - USA Today,results,https://www.usatoday.com/story/money/business/2014/04/07/chick-fil-a-fast-food-dan-cathy/7250871/,https://www.usatoday.com/story/money/business/2014/04/07/chick-fil-a.../7250871/
6,Chick-fil-A,"About 14,700,000 results (1.21 seconds) ",21,1,./tmp/screenshots/2017-11-07/google_Chick-fil-A-p1.png,www.forbes.com,7,,,"At a busy Chick-fil-A in Rome, Ga. Richard Yadkowski keeps a paternal eye on employees squeezing lemons and cooking chicken. Like seven ...",The Cult of Chick-fil-A - Forbes,results,https://www.forbes.com/forbes/2007/0723/080.html,https://www.forbes.com/forbes/2007/0723/080.html
7,Chick-fil-A,"About 14,700,000 results (1.21 seconds) ",21,1,./tmp/screenshots/2017-11-07/google_Chick-fil-A-p1.png,www.facebook.com,8,,,"Chick-fil-A. 7.9M likes. It all started with a man named Truett Cathy, a restaurant called The Dwarf Grill and the Original Chicken Sandwich.",Chick-fil-A - Home | Facebook,results,https://www.facebook.com/ChickfilA/,https://www.facebook.com/ChickfilA/
8,Chick-fil-A,"About 14,700,000 results (1.21 seconds) ",21,1,./tmp/screenshots/2017-11-07/google_Chick-fil-A-p1.png,twitter.com,1,,,Writing assignment: 140 characters on the wonders of Chick-n-Minis. ??1 day ago · Twitter,,tweets,https://twitter.com/ChickfilA/status/927563728358461440?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet,
9,Chick-fil-A,"About 14,700,000 results (1.21 seconds) ",21,1,./tmp/screenshots/2017-11-07/google_Chick-fil-A-p1.png,twitter.com,2,,,Why not both? twitter.com/adam_swense…3 days ago · Twitter,,tweets,https://twitter.com/ChickfilA/status/926849021888647168?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet,twitter.com/adam_swense…
10,Chick-fil-A,"About 14,700,000 results (1.21 seconds) ",21,1,./tmp/screenshots/2017-11-07/google_Chick-fil-A-p1.png,twitter.com,3,,,Husband Goals! ? twitter.com/ErikRivera/…4 days ago · Twitter,,tweets,https://twitter.com/ChickfilA/status/926577237721219072?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet,twitter.com/ErikRivera/…
11,Chick-fil-A,"About 14,700,000 results (1.21 seconds) ",21,1,./tmp/screenshots/2017-11-07/google_Chick-fil-A-p1.png,twitter.com,4,,,Up in time for Chick-n-Minis! ? #Happiest5WordSentence5 days ago · Twitter,,tweets,https://twitter.com/ChickfilA/status/926085238715011072?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet,
12,Chick-fil-A,"About 14,700,000 results (1.21 seconds) ",21,1,./tmp/screenshots/2017-11-07/google_Chick-fil-A-p1.png,twitter.com,5,,,8AM class isn't so bad if you brought Hash Browns.6 days ago · Twitter,,tweets,https://twitter.com/ChickfilA/status/925695176785489922?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet,
13,Chick-fil-A,"About 14,700,000 results (1.21 seconds) ",21,1,./tmp/screenshots/2017-11-07/google_Chick-fil-A-p1.png,b'',1,,,"6.1 mi · Skokie, IL · (847) 763-1002Open until 10:00 PM",Chick-fil-A,maps_locations,,
14,Chick-fil-A,"About 14,700,000 results (1.21 seconds) ",21,1,./tmp/screenshots/2017-11-07/google_Chick-fil-A-p1.png,b'',2,,,"6.7 mi · Chicago, IL · (312) 266-8888Open until 11:00 PM",Chick-fil-A,maps_locations,,
15,Chick-fil-A,"About 14,700,000 results (1.21 seconds) ",21,1,./tmp/screenshots/2017-11-07/google_Chick-fil-A-p1.png,b'',3,,,"7.4 mi · Chicago, IL · (312) 419-1522Open until 10:00 PM",Chick-fil-A,maps_locations,,
16,Chick-fil-A,"About 14,700,000 results (1.21 seconds) ",21,1,./tmp/screenshots/2017-11-07/google_Chick-fil-A-p1.png,www.timesunion.com,1,,,"Chick-fil-A, Todd English to set up shop at ALB terminalTimes Union · 1 day ago","Chick-fil-A, Todd English to set up shop at ALB terminal",news,http://www.timesunion.com/business/article/Newest-airport-food-outlets-no-strangers-to-12335611.php,Times Union
17,Chick-fil-A,"About 14,700,000 results (1.21 seconds) ",21,1,./tmp/screenshots/2017-11-07/google_Chick-fil-A-p1.png,www.bizjournals.com,2,,,Chick-fil-A coming to Albany areaThe Business Journals · 21 hours ago,Chick-fil-A coming to Albany area,news,https://www.bizjournals.com/albany/news/2017/11/06/chick-fil-a-coming-to-albany-area.html,The Business Journals
18,Chick-fil-A,"About 14,700,000 results (1.21 seconds) ",21,1,./tmp/screenshots/2017-11-07/google_Chick-fil-A-p1.png,www.mydaytondailynews.com,3,,,Chick-fil-A 'pop-up' scales back hours of its Fairborn Theatre locationMyDaytonDailyNews · 2 hours ago,Chick-fil-A 'pop-up' scales back hours of its Fairborn Theatre location,news,https://www.mydaytondailynews.com/news/chick-fil-pop-scales-back-hours-its-fairborn-theatre-location/2L42jiiNiSlajdtqPZNe5K/,MyDaytonDailyNews
19,Chick-fil-A,"About 14,700,000 results (1.21 seconds) ",21,1,./tmp/screenshots/2017-11-07/google_Chick-fil-A-p1.png,,1,,,"Chick-fil-A is an American fast food restaurant chain headquartered in the Atlanta district of College Park, Georgia, specializing in chicken sandwiches. Founded in May 1946, it operates more than 2,200 restaurants, primarily in the United States.",,knowledge_panel,chick-fil-a.com,chick-fil-a.com
20,Chick-fil-A,"About 14,700,000 results (1.21 seconds) ",21,1,./tmp/screenshots/2017-11-07/google_Chick-fil-A-p1.png,www.chick-fil-a.com,1,,,"Offers A Range of Menu Choices, When & Where You Need it. Order Online.",chick-fil-a.com - Chick-fil-A Catering - Options for Every Occasion?,ads_main,https://www.chick-fil-a.com/orderfood,www.chick-fil-a.com/
