,query,query_num_results total,query_num_results_page,query_page_number,screenshot,serp_domain,serp_rank,serp_rating,serp_sitelinks,serp_snippet,serp_title,serp_type,serp_url,serp_visible_link
0,crm,"About 125,000,000 results (0.57 seconds) ",22,1,./tmp/screenshots/2017-11-01/google_crm-p1.png,searchcrm.techtarget.com,1,,,,What is customer relationship management (CRM) ? - Definition from ...,results,http://searchcrm.techtarget.com/definition/CRM,searchcrm.techtarget.com/definition/CRM
1,crm,"About 125,000,000 results (0.57 seconds) ",22,1,./tmp/screenshots/2017-11-01/google_crm-p1.png,www.webopedia.com,3,,,,What is CRM Software? Webopedia Definition,results,http://www.webopedia.com/TERM/C/crm_software.html,www.webopedia.com/TERM/C/crm_software.html
2,crm,"About 125,000,000 results (0.57 seconds) ",22,1,./tmp/screenshots/2017-11-01/google_crm-p1.png,salespop.pipelinersales.com,5,,,,CRM Solution and Sales CRM Process - SalesPOP!,results,https://salespop.pipelinersales.com/sales-professionals/crm-customer-relationship-management-and-sales-crm-process/,https://salespop.pipelinersales.com/.../crm-customer-relationship-management-and-sales-...
3,crm,"About 125,000,000 results (0.57 seconds) ",22,1,./tmp/screenshots/2017-11-01/google_crm-p1.png,blog.perfectmind.com,6,,,,What are the benefits of using CRM for your business?,results,http://blog.perfectmind.com/benefits-of-using-crm-for-your-business,blog.perfectmind.com/benefits-of-using-crm-for-your-business
4,crm,"About 125,000,000 results (0.57 seconds) ",22,1,./tmp/screenshots/2017-11-01/google_crm-p1.png,www.crmsearch.com,7,,,,"Customer Relationship Management Strategies, Research and How ...",results,http://www.crmsearch.com/crm-strategy.php,www.crmsearch.com/crm-strategy.php
5,crm,"About 125,000,000 results (0.57 seconds) ",22,1,./tmp/screenshots/2017-11-01/google_crm-p1.png,www.salesforce.com,10,,,Customer relationship management (CRM) is a technology for managing all your company's relationships and interactions with customers and potential customers.,What is CRM? | A Definition by Salesforce - Salesforce.com,results,https://www.salesforce.com/crm/what-is-crm/,https://www.salesforce.com/crm/what-is-crm/
6,crm,"About 125,000,000 results (0.57 seconds) ",22,1,./tmp/screenshots/2017-11-01/google_crm-p1.png,www.salesforce.com,11,,,"If you are a business owner or a sales manager, you've probably heard the term “CRM.” But what does CRM do? Defining CRM. C-R-M stands for Customer ...",What is CRM? - Salesforce Blog,results,https://www.salesforce.com/blog/2013/01/what-is-crm-your-business-nerve-center.html,https://www.salesforce.com/blog/2013/.../what-is-crm-your-business-nerve-center.htm...
7,crm,"About 125,000,000 results (0.57 seconds) ",22,1,./tmp/screenshots/2017-11-01/google_crm-p1.png,en.wikipedia.org,12,,?Types · ?Effect on customer ... · ?Improving CRM within a firm · ?In practice,Customer relationship management (CRM) is an approach to managing a company's interaction with current and potential customers. It uses data analysis ...,Customer relationship management - Wikipedia,results,https://en.wikipedia.org/wiki/Customer_relationship_management,https://en.wikipedia.org/wiki/Customer_relationship_management
8,crm,"About 125,000,000 results (0.57 seconds) ",22,1,./tmp/screenshots/2017-11-01/google_crm-p1.png,www.capterra.com,13,,,"Freshsales is a full-fledged Online CRM made for high-velocity sales teams, packed with features such as, built-in phone, integrated email, user behavior ...",Best CRM Software | 2017 Reviews of the Most Popular Systems,results,https://www.capterra.com/customer-relationship-management-software/,https://www.capterra.com/customer-relationship-management-software/
9,crm,"About 125,000,000 results (0.57 seconds) ",22,1,./tmp/screenshots/2017-11-01/google_crm-p1.png,www.hubspot.com,14,,,"HubSpot CRM makes it easy to organize, track, and grow your pipeline. Get deeper insights on every lead and monitor deals with ease. And it's free. Forever.",Free CRM for Small Businesses - HubSpot,results,https://www.hubspot.com/products/crm,https://www.hubspot.com/products/crm
