,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.011,results_top_three_domain_appears_wikipedia.org,230,70,0.08,0.083,0.071,1.16,300,rural,urban,0.7563260151342743,rural
1,0.009,results_top_three_domain_appears_UserTweetCarousel,230,70,0.3933333333333333,0.391,0.4,1.02,300,rural,urban,0.8972993667819068,urban
2,0.009,results_top_three_domain_appears_facebook.com,230,70,0.006666666666666667,0.009,0.0,inf,300,rural,urban,0.15775097519786724,rural
3,0.004,results_top_three_domain_appears_youtube.com,230,70,0.0033333333333333335,0.004,0.0,inf,300,rural,urban,0.31836599420477074,rural
4,0.006,results_top_three_domain_appears_wikipedia.org,190,206,0.0707070707070707,0.074,0.068,1.08,396,low-income,high-income,0.8251462529648316,low-income
5,0.026,results_top_three_domain_appears_UserTweetCarousel,190,206,0.38636363636363635,0.4,0.374,1.07,396,low-income,high-income,0.5937911244059605,low-income
6,0.0,results_top_three_domain_appears_facebook.com,190,206,0.005050505050505051,0.005,0.005,1.08,396,low-income,high-income,0.9545001955057482,low-income
7,0.005,results_top_three_domain_appears_youtube.com,190,206,0.0025252525252525255,0.0,0.005,inf,396,low-income,high-income,0.3184894122465522,high-income
8,0.02,results_top_three_domain_appears_wikipedia.org,340,56,0.0707070707070707,0.074,0.054,1.37,396,GOP,DEM,0.5530935867390421,GOP
9,0.013,results_top_three_domain_appears_UserTweetCarousel,340,56,0.38636363636363635,0.388,0.375,1.04,396,GOP,DEM,0.8514746130826525,GOP
10,0.006,results_top_three_domain_appears_facebook.com,340,56,0.005050505050505051,0.006,0.0,inf,396,GOP,DEM,0.15760469257311338,GOP
11,0.003,results_top_three_domain_appears_youtube.com,340,56,0.0025252525252525255,0.003,0.0,inf,396,GOP,DEM,0.3180237591678172,GOP
