,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.003,results_top_three_domain_frac_UserTweetCarousel,230,70,0.13111111111111112,0.13,0.133,1.02,300,rural,urban,0.897299366781906,urban
1,0.001,results_top_three_domain_frac_youtube.com,230,70,0.0011111111111111111,0.001,0.0,inf,300,rural,urban,0.3183659942047706,rural
2,0.004,results_top_three_domain_frac_wikipedia.org,230,70,0.02666666666666666,0.028,0.024,1.16,300,rural,urban,0.7563260151342746,rural
3,0.003,results_top_three_domain_frac_facebook.com,230,70,0.0022222222222222222,0.003,0.0,inf,300,rural,urban,0.15775097519786724,rural
4,0.009,results_top_three_domain_frac_UserTweetCarousel,190,206,0.12878787878787876,0.133,0.125,1.07,396,low-income,high-income,0.5937911244059615,low-income
5,0.002,results_top_three_domain_frac_youtube.com,190,206,0.0008417508417508417,0.0,0.002,inf,396,low-income,high-income,0.3184894122465522,high-income
6,0.002,results_top_three_domain_frac_wikipedia.org,190,206,0.023569023569023566,0.025,0.023,1.08,396,low-income,high-income,0.8251462529648316,low-income
7,0.0,results_top_three_domain_frac_facebook.com,190,206,0.0016835016835016834,0.002,0.002,1.08,396,low-income,high-income,0.9545001955057483,low-income
8,0.004,results_top_three_domain_frac_UserTweetCarousel,340,56,0.12878787878787876,0.129,0.125,1.04,396,GOP,DEM,0.8514746130826532,GOP
9,0.001,results_top_three_domain_frac_youtube.com,340,56,0.0008417508417508417,0.001,0.0,inf,396,GOP,DEM,0.3180237591678171,GOP
10,0.007,results_top_three_domain_frac_wikipedia.org,340,56,0.02356902356902357,0.025,0.018,1.37,396,GOP,DEM,0.5530935867390422,GOP
11,0.002,results_top_three_domain_frac_facebook.com,340,56,0.0016835016835016834,0.002,0.0,inf,396,GOP,DEM,0.15760469257311338,GOP
