,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.009,results_full_domain_appears_wikipedia.org,230,70,0.30666666666666664,0.309,0.3,1.03,300,rural,urban,0.8905493581579451,rural
1,0.009,results_full_domain_appears_UserTweetCarousel,230,70,0.3933333333333333,0.391,0.4,1.02,300,rural,urban,0.8972993667819068,urban
2,0.0,results_full_domain_appears_facebook.com,230,70,0.2,0.2,0.2,1.0,300,rural,urban,1.0,
3,0.0,results_full_domain_appears_youtube.com,230,70,0.2,0.2,0.2,1.0,300,rural,urban,1.0,
4,0.001,results_full_domain_appears_wikipedia.org,190,206,0.3055555555555556,0.305,0.306,1.0,396,low-income,high-income,0.9903515189443268,high-income
5,0.026,results_full_domain_appears_UserTweetCarousel,190,206,0.38636363636363635,0.4,0.374,1.07,396,low-income,high-income,0.5937911244059605,low-income
6,0.006,results_full_domain_appears_facebook.com,190,206,0.19696969696969696,0.2,0.194,1.03,396,low-income,high-income,0.8846392151249416,low-income
7,0.016,results_full_domain_appears_youtube.com,190,206,0.1919191919191919,0.2,0.184,1.08,396,low-income,high-income,0.6961962771960895,low-income
8,0.023,results_full_domain_appears_wikipedia.org,340,56,0.3055555555555556,0.309,0.286,1.08,396,GOP,DEM,0.726741266748204,GOP
9,0.013,results_full_domain_appears_UserTweetCarousel,340,56,0.38636363636363635,0.388,0.375,1.04,396,GOP,DEM,0.8514746130826525,GOP
10,0.021,results_full_domain_appears_facebook.com,340,56,0.19696969696969696,0.2,0.179,1.12,396,GOP,DEM,0.7031807813633077,GOP
11,0.005,results_full_domain_appears_youtube.com,340,56,0.1919191919191919,0.191,0.196,1.03,396,GOP,DEM,0.9276853402682002,DEM
