,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.002,results_full_domain_frac_UserTweetCarousel,230,70,0.05275,0.053,0.051,1.04,300,rural,urban,0.8148848884000437,rural
1,0.003,results_full_domain_frac_youtube.com,230,70,0.02733333333333333,0.028,0.025,1.1,300,rural,urban,0.7267917954288019,rural
2,0.003,results_full_domain_frac_wikipedia.org,230,70,0.03728499278499279,0.038,0.035,1.1,300,rural,urban,0.6520651079038203,rural
3,0.001,results_full_domain_frac_facebook.com,230,70,0.02676190476190476,0.027,0.026,1.04,300,rural,urban,0.8937886219678212,rural
4,0.003,results_full_domain_frac_UserTweetCarousel,190,206,0.05189393939393939,0.054,0.05,1.07,396,low-income,high-income,0.6151741105904156,low-income
5,0.003,results_full_domain_frac_youtube.com,190,206,0.026280663780663783,0.028,0.025,1.1,396,low-income,high-income,0.6444666888671022,low-income
6,0.001,results_full_domain_frac_wikipedia.org,190,206,0.036936737504919326,0.036,0.037,1.03,396,low-income,high-income,0.8695077678697892,high-income
7,0.0,results_full_domain_frac_facebook.com,190,206,0.026497113997113998,0.027,0.026,1.01,396,low-income,high-income,0.9555434157510426,low-income
8,0.002,results_full_domain_frac_UserTweetCarousel,340,56,0.05189393939393939,0.052,0.05,1.04,396,GOP,DEM,0.8221293597038613,GOP
9,0.001,results_full_domain_frac_youtube.com,340,56,0.026280663780663776,0.026,0.027,1.02,396,GOP,DEM,0.9407755272001087,DEM
10,0.0,results_full_domain_frac_wikipedia.org,340,56,0.036936737504919326,0.037,0.037,1.01,396,GOP,DEM,0.9598632603419124,GOP
11,0.004,results_full_domain_frac_facebook.com,340,56,0.026497113997113998,0.027,0.023,1.16,396,GOP,DEM,0.6120520009434319,GOP
