,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.003,results_full_domain_frac_nerdwallet.com,230,70,0.03791594516594517,0.039,0.036,1.08,300,rural,urban,0.7170205573288075,rural
1,0.001,results_top_three_domain_frac_nerdwallet.com,230,70,0.057777777777777775,0.058,0.057,1.01,300,rural,urban,0.9618487432198801,rural
2,0.0,results_top_domain_frac_nerdwallet.com,230,70,0.0,0.0,0.0,,300,rural,urban,,
3,0.025,**results_full_domain_frac_MapsLocations,230,70,0.06413947163947163,0.058,0.084,1.43,300,rural,urban,4.032315599543679e-05,urban
4,0.022,results_top_three_domain_frac_MapsLocations,230,70,0.08333333333333333,0.078,0.1,1.28,300,rural,urban,0.29421722642805437,urban
5,0.014,results_top_domain_frac_MapsLocations,230,70,0.14666666666666667,0.143,0.157,1.1,300,rural,urban,0.7832802035979286,urban
6,0.0,results_full_domain_frac_washingtonpost.com,230,70,0.007692307692307693,0.008,0.008,1.0,300,rural,urban,0.9999999999999998,urban
7,0.0,results_top_three_domain_frac_washingtonpost.com,230,70,0.0,0.0,0.0,,300,rural,urban,,
8,0.0,results_top_domain_frac_washingtonpost.com,230,70,0.0,0.0,0.0,,300,rural,urban,,
9,0.0,results_full_domain_frac_allstate.com,230,70,0.03525174825174825,0.035,0.035,1.01,300,rural,urban,0.949790154972244,rural
10,0.002,results_top_three_domain_frac_allstate.com,230,70,0.09333333333333334,0.093,0.095,1.03,300,rural,urban,0.9048739421454692,urban
11,0.011,results_top_domain_frac_allstate.com,230,70,0.13666666666666666,0.139,0.129,1.08,300,rural,urban,0.8201291707650148,rural
12,0.002,results_full_domain_frac_statefarm.com,230,70,0.0641969696969697,0.065,0.063,1.04,300,rural,urban,0.7855288219622931,rural
13,0.005,results_top_three_domain_frac_statefarm.com,230,70,0.03444444444444444,0.033,0.038,1.14,300,rural,urban,0.7411024368686405,urban
14,0.024,results_top_domain_frac_statefarm.com,230,70,0.05333333333333334,0.048,0.071,1.49,300,rural,urban,0.4899541036453374,urban
15,0.001,results_full_domain_frac_farmers.com,230,70,0.0266037296037296,0.027,0.026,1.03,300,rural,urban,0.8852267115372927,rural
16,0.004,results_top_three_domain_frac_farmers.com,230,70,0.041111111111111105,0.042,0.038,1.1,300,rural,urban,0.7896522014558649,rural
17,0.0,results_top_domain_frac_farmers.com,230,70,0.0,0.0,0.0,,300,rural,urban,,
18,0.0,results_full_domain_frac_safeauto.com,230,70,0.020752913752913753,0.021,0.021,1.0,300,rural,urban,0.9848369994744889,rural
19,0.001,results_top_three_domain_frac_safeauto.com,230,70,0.01,0.01,0.01,1.07,300,rural,urban,0.9356961008853302,rural
20,0.0,results_top_domain_frac_safeauto.com,230,70,0.0,0.0,0.0,,300,rural,urban,,
21,0.0,results_full_domain_frac_uhc.com,230,70,0.00797008547008547,0.008,0.008,1.03,300,rural,urban,0.9405193820876002,rural
22,0.004,results_top_three_domain_frac_uhc.com,230,70,0.0033333333333333335,0.004,0.0,inf,300,rural,urban,0.08326156370259057,rural
23,0.0,results_top_domain_frac_uhc.com,230,70,0.0,0.0,0.0,,300,rural,urban,,
24,0.002,results_full_domain_frac_nationwide.com,230,70,0.04126184926184926,0.041,0.043,1.04,300,rural,urban,0.7848450645396052,urban
25,0.004,results_top_three_domain_frac_nationwide.com,230,70,0.03,0.029,0.033,1.15,300,rural,urban,0.7488247574309745,urban
26,0.0,results_top_domain_frac_nationwide.com,230,70,0.0,0.0,0.0,,300,rural,urban,,
27,0.004,results_full_domain_frac_NewsCarousel,230,70,0.023496503496503496,0.024,0.021,1.18,300,rural,urban,0.46931641584020756,rural
28,0.001,results_top_three_domain_frac_NewsCarousel,230,70,0.03444444444444444,0.035,0.033,1.04,300,rural,urban,0.9165058654662877,rural
29,0.011,results_top_domain_frac_NewsCarousel,230,70,0.02,0.017,0.029,1.64,300,rural,urban,0.6098468820382232,urban
