,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.0,results_full_domain_appears_healthcare.gov,23,7,1.0,1.0,1.0,1.0,30,rural,urban,,
1,0.0,results_top_three_domain_appears_healthcare.gov,23,7,1.0,1.0,1.0,1.0,30,rural,urban,,
2,0.0,results_top_domain_appears_healthcare.gov,19,5,1.0,1.0,1.0,1.0,24,rural,urban,,
3,0.0,results_full_domain_appears_libertymutual.com,107,33,1.0,1.0,1.0,1.0,140,rural,urban,,
4,0.0,results_top_three_domain_appears_libertymutual.com,4,1,1.0,1.0,1.0,1.0,5,rural,urban,,
5,0.0,results_full_domain_appears_esurance.com,90,28,1.0,1.0,1.0,1.0,118,rural,urban,,
6,0.0,results_top_three_domain_appears_esurance.com,12,7,1.0,1.0,1.0,1.0,19,rural,urban,,
7,0.0,results_top_domain_appears_esurance.com,2,1,1.0,1.0,1.0,1.0,3,rural,urban,,
8,0.0,results_full_domain_appears_google.com,84,27,1.0,1.0,1.0,1.0,111,rural,urban,,
9,0.0,results_top_three_domain_appears_google.com,14,2,1.0,1.0,1.0,1.0,16,rural,urban,,
10,0.0,results_full_domain_appears_wikipedia.org,71,21,1.0,1.0,1.0,1.0,92,rural,urban,,
11,0.0,results_top_three_domain_appears_wikipedia.org,19,5,1.0,1.0,1.0,1.0,24,rural,urban,,
12,0.0,results_full_domain_appears_nerdwallet.com,73,22,1.0,1.0,1.0,1.0,95,rural,urban,,
13,0.0,results_top_three_domain_appears_nerdwallet.com,40,12,1.0,1.0,1.0,1.0,52,rural,urban,,
14,0.0,results_full_domain_appears_facebook.com,46,14,1.0,1.0,1.0,1.0,60,rural,urban,,
15,,results_top_three_domain_appears_facebook.com,2,0,1.0,1.0,,,2,rural,urban,,urban
16,0.0,results_full_domain_appears_geico.com,138,42,1.0,1.0,1.0,1.0,180,rural,urban,,
17,0.0,results_top_three_domain_appears_geico.com,92,21,1.0,1.0,1.0,1.0,113,rural,urban,,
