,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.009,results_full_domain_appears_wikipedia.org,230,70,0.30666666666666664,0.309,0.3,1.03,300,rural,urban,0.8905493581579451,rural
1,0.011,results_top_three_domain_appears_wikipedia.org,230,70,0.08,0.083,0.071,1.16,300,rural,urban,0.7563260151342743,rural
2,0.001,results_full_domain_appears_safeauto.com,230,70,0.24333333333333335,0.243,0.243,1.0,300,rural,urban,0.9916047292799748,rural
3,0.002,results_top_three_domain_appears_safeauto.com,230,70,0.03,0.03,0.029,1.07,300,rural,urban,0.9356961008853302,rural
4,0.0,results_full_domain_appears_allstate.com,230,70,0.4,0.4,0.4,1.0,300,rural,urban,1.0,
5,0.012,results_top_three_domain_appears_allstate.com,230,70,0.27666666666666667,0.274,0.286,1.04,300,rural,urban,0.8490378212524614,urban
6,0.011,results_top_domain_appears_allstate.com,230,70,0.13666666666666666,0.139,0.129,1.08,300,rural,urban,0.8201291707650148,rural
7,0.02,results_full_domain_appears_google.com,230,70,0.37,0.365,0.386,1.06,300,rural,urban,0.7591134523374898,urban
8,0.032,results_top_three_domain_appears_google.com,230,70,0.05333333333333334,0.061,0.029,2.13,300,rural,urban,0.20767859645948555,rural
9,0.018,results_full_domain_appears_thegeneral.com,230,70,0.24333333333333335,0.239,0.257,1.08,300,rural,urban,0.7633937582322371,urban
10,0.007,results_top_three_domain_appears_thegeneral.com,230,70,0.02,0.022,0.014,1.52,300,rural,urban,0.6660349454273102,rural
11,0.004,results_top_domain_appears_thegeneral.com,230,70,0.0033333333333333335,0.004,0.0,inf,300,rural,urban,0.31836599420477074,rural
12,0.003,results_full_domain_appears_nerdwallet.com,230,70,0.31666666666666665,0.317,0.314,1.01,300,rural,urban,0.9612570974404756,rural
13,0.002,results_top_three_domain_appears_nerdwallet.com,230,70,0.17333333333333334,0.174,0.171,1.01,300,rural,urban,0.9618487432198803,rural
14,0.0,results_full_domain_appears_healthcare.gov,230,70,0.1,0.1,0.1,1.0,300,rural,urban,1.0,
15,0.0,results_top_three_domain_appears_healthcare.gov,230,70,0.1,0.1,0.1,1.0,300,rural,urban,1.0,
16,0.011,results_top_domain_appears_healthcare.gov,230,70,0.08,0.083,0.071,1.16,300,rural,urban,0.7563260151342742,rural
17,0.006,results_full_domain_appears_farmers.com,230,70,0.29,0.291,0.286,1.02,300,rural,urban,0.9284571654232109,rural
18,0.012,results_top_three_domain_appears_farmers.com,230,70,0.12333333333333334,0.126,0.114,1.1,300,rural,urban,0.7896522014558649,rural
19,0.009,results_full_domain_appears_esurance.com,230,70,0.3933333333333333,0.391,0.4,1.02,300,rural,urban,0.8972993667819069,urban
20,0.048,results_top_three_domain_appears_esurance.com,230,70,0.06333333333333334,0.052,0.1,1.92,300,rural,urban,0.22307247861159216,urban
21,0.006,results_top_domain_appears_esurance.com,230,70,0.01,0.009,0.014,1.64,300,rural,urban,0.7199762873476716,urban
22,0.0,results_full_domain_appears_geico.com,230,70,0.6,0.6,0.6,1.0,300,rural,urban,1.0,
23,0.1,results_top_three_domain_appears_geico.com,230,70,0.37666666666666665,0.4,0.3,1.33,300,rural,urban,0.12059340667283423,rural
24,0.017,results_top_domain_appears_geico.com,230,70,0.23,0.226,0.243,1.07,300,rural,urban,0.7751115917350093,urban
25,0.009,results_full_domain_appears_UserTweetCarousel,230,70,0.3933333333333333,0.391,0.4,1.02,300,rural,urban,0.8972993667819068,urban
26,0.009,results_top_three_domain_appears_UserTweetCarousel,230,70,0.3933333333333333,0.391,0.4,1.02,300,rural,urban,0.8972993667819068,urban
27,0.0,results_full_domain_appears_facebook.com,230,70,0.2,0.2,0.2,1.0,300,rural,urban,1.0,
28,0.009,results_top_three_domain_appears_facebook.com,230,70,0.006666666666666667,0.009,0.0,inf,300,rural,urban,0.15775097519786724,rural
29,0.004,results_full_domain_appears_progressive.com,230,70,0.6966666666666667,0.696,0.7,1.01,300,rural,urban,0.9450932039140795,urban
30,0.061,results_top_three_domain_appears_progressive.com,230,70,0.41,0.396,0.457,1.16,300,rural,urban,0.3686515303533925,urban
31,0.021,results_top_domain_appears_progressive.com,230,70,0.2733333333333333,0.278,0.257,1.08,300,rural,urban,0.7271463311755303,rural
