,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.011,results_top_domain_appears_NewsCarousel,230,70,0.02,0.017,0.029,1.64,300,rural,urban,0.6098468820382232,urban
1,0.0,results_top_domain_appears_youtube.com,230,70,0.0,0.0,0.0,,300,rural,urban,,
2,0.0,results_top_domain_appears_wikipedia.org,230,70,0.0,0.0,0.0,,300,rural,urban,,
3,0.0,results_top_domain_appears_facebook.com,230,70,0.0,0.0,0.0,,300,rural,urban,,
4,0.014,results_top_domain_appears_MapsLocations,230,70,0.14666666666666667,0.143,0.157,1.1,300,rural,urban,0.7832802035979286,urban
5,0.0,results_top_domain_appears_UserTweetCarousel,230,70,0.0,0.0,0.0,,300,rural,urban,,
6,0.008,results_top_domain_appears_NewsCarousel,190,206,0.025252525252525252,0.021,0.029,1.38,396,low-income,high-income,0.6077339960490598,high-income
7,0.0,results_top_domain_appears_youtube.com,190,206,0.0,0.0,0.0,,396,low-income,high-income,,
8,0.0,results_top_domain_appears_wikipedia.org,190,206,0.0,0.0,0.0,,396,low-income,high-income,,
9,0.0,results_top_domain_appears_facebook.com,190,206,0.0,0.0,0.0,,396,low-income,high-income,,
10,0.002,results_top_domain_appears_MapsLocations,190,206,0.1590909090909091,0.158,0.16,1.01,396,low-income,high-income,0.9503098518634809,high-income
11,0.0,results_top_domain_appears_UserTweetCarousel,190,206,0.0,0.0,0.0,,396,low-income,high-income,,
12,0.033,results_top_domain_appears_NewsCarousel,340,56,0.025252525252525252,0.021,0.054,2.6,396,GOP,DEM,0.2964561349321468,DEM
13,0.0,results_top_domain_appears_youtube.com,340,56,0.0,0.0,0.0,,396,GOP,DEM,,
14,0.0,results_top_domain_appears_wikipedia.org,340,56,0.0,0.0,0.0,,396,GOP,DEM,,
15,0.0,results_top_domain_appears_facebook.com,340,56,0.0,0.0,0.0,,396,GOP,DEM,,
16,0.106,results_top_domain_appears_MapsLocations,340,56,0.1590909090909091,0.144,0.25,1.73,396,GOP,DEM,0.08934184179099967,DEM
17,0.0,results_top_domain_appears_UserTweetCarousel,340,56,0.0,0.0,0.0,,396,GOP,DEM,,
