,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.0,results_full_domain_appears_healthline.com,220,180,0.55,0.55,0.55,1.0,400,rural,urban,1.0,
1,0.0,results_top_three_domain_appears_healthline.com,220,180,0.15,0.15,0.15,1.0,400,rural,urban,1.0,
2,0.0,results_top_domain_appears_healthline.com,220,180,0.05,0.05,0.05,1.0,400,rural,urban,1.0,
3,0.0,results_full_domain_appears_womenshealthmag.com,220,180,0.15,0.15,0.15,1.0,400,rural,urban,1.0,
4,0.0,results_top_three_domain_appears_womenshealthmag.com,220,180,0.05,0.05,0.05,1.0,400,rural,urban,1.0,
5,0.0,results_full_domain_appears_draxe.com,220,180,0.15,0.15,0.15,1.0,400,rural,urban,1.0,
6,0.0,results_full_domain_appears_youtube.com,220,180,0.1,0.1,0.1,1.0,400,rural,urban,1.0,
7,0.0,results_full_domain_appears_medicalnewstoday.com,220,180,0.45,0.45,0.45,1.0,400,rural,urban,1.0,
8,0.0,results_top_three_domain_appears_medicalnewstoday.com,220,180,0.05,0.05,0.05,1.0,400,rural,urban,1.0,
9,0.0,results_top_domain_appears_medicalnewstoday.com,220,180,0.05,0.05,0.05,1.0,400,rural,urban,1.0,
10,0.064,results_full_domain_appears_medicinenet.com,220,180,0.5575,0.586,0.522,1.12,400,rural,urban,0.20045789662326843,rural
11,0.0,results_top_three_domain_appears_medicinenet.com,220,180,0.1,0.1,0.1,1.0,400,rural,urban,1.0,
12,0.0,results_top_domain_appears_medicinenet.com,220,180,0.05,0.05,0.05,1.0,400,rural,urban,1.0,
13,0.027,results_full_domain_appears_webmd.com,220,180,0.665,0.677,0.65,1.04,400,rural,urban,0.567291020021516,rural
14,0.0,results_top_three_domain_appears_webmd.com,220,180,0.5,0.5,0.5,1.0,400,rural,urban,1.0,
15,0.0,results_top_domain_appears_webmd.com,220,180,0.3,0.3,0.3,1.0,400,rural,urban,1.0,
16,0.034,results_full_domain_appears_wikipedia.org,220,180,0.42,0.405,0.439,1.08,400,rural,urban,0.49047198993699936,urban
17,0.0,results_top_three_domain_appears_wikipedia.org,220,180,0.15,0.15,0.15,1.0,400,rural,urban,1.0,
18,0.0,results_full_domain_appears_medlineplus.gov,220,180,0.15,0.15,0.15,1.0,400,rural,urban,1.0,
19,0.032,results_full_domain_appears_huffingtonpost.com,220,180,0.2325,0.218,0.25,1.15,400,rural,urban,0.4570253727152974,urban
20,0.0,results_top_three_domain_appears_huffingtonpost.com,220,180,0.05,0.05,0.05,1.0,400,rural,urban,1.0,
21,0.0,results_full_domain_appears_emedicinehealth.com,220,180,0.15,0.15,0.15,1.0,400,rural,urban,1.0,
22,0.0,results_top_three_domain_appears_emedicinehealth.com,220,180,0.05,0.05,0.05,1.0,400,rural,urban,1.0,
23,0.0,results_top_domain_appears_emedicinehealth.com,220,180,0.05,0.05,0.05,1.0,400,rural,urban,1.0,
24,0.0,results_full_domain_appears_endocrineweb.com,220,180,0.05,0.05,0.05,1.0,400,rural,urban,1.0,
25,0.0,results_full_domain_appears_prevention.com,220,180,0.25,0.25,0.25,1.0,400,rural,urban,1.0,
26,0.0,results_full_domain_appears_mayoclinic.org,220,180,0.5,0.5,0.5,1.0,400,rural,urban,1.0,
27,0.0,results_top_three_domain_appears_mayoclinic.org,220,180,0.2,0.2,0.2,1.0,400,rural,urban,1.0,
28,0.0,results_top_domain_appears_mayoclinic.org,220,180,0.1,0.1,0.1,1.0,400,rural,urban,1.0,
29,0.0,results_full_domain_appears_sciencealert.com,220,180,0.1,0.1,0.1,1.0,400,rural,urban,1.0,
30,0.0,results_top_three_domain_appears_sciencealert.com,220,180,0.05,0.05,0.05,1.0,400,rural,urban,1.0,
31,0.0,results_top_domain_appears_sciencealert.com,220,180,0.05,0.05,0.05,1.0,400,rural,urban,1.0,
32,0.0,results_full_domain_appears_helpguide.org,220,180,0.1,0.1,0.1,1.0,400,rural,urban,1.0,
33,0.0,results_top_three_domain_appears_helpguide.org,220,180,0.1,0.1,0.1,1.0,400,rural,urban,1.0,
34,0.0,results_top_domain_appears_helpguide.org,220,180,0.05,0.05,0.05,1.0,400,rural,urban,1.0,
35,0.057,results_full_domain_appears_livestrong.com,220,180,0.22,0.245,0.189,1.3,400,rural,urban,0.17107287529625578,rural
36,0.0,results_full_domain_appears_mensfitness.com,220,180,0.15,0.15,0.15,1.0,400,rural,urban,1.0,
37,0.0,results_full_domain_appears_health.com,220,180,0.25,0.25,0.25,1.0,400,rural,urban,1.0,
38,0.0,results_top_three_domain_appears_health.com,220,180,0.05,0.05,0.05,1.0,400,rural,urban,1.0,
39,0.007,results_full_snippet_mean_polarity,220,180,-0.34063918611111105,-0.337,-0.344,0.98,400,rural,urban,0.7513450851824051,rural
40,0.008,results_top_three_snippet_mean_polarity,220,180,-0.34922725,-0.346,-0.354,0.98,400,rural,urban,0.8244023986673211,rural
41,0.0,results_top_snippet_mean_polarity,220,180,-0.398655,-0.399,-0.399,1.0,400,rural,urban,1.0,
42,0.007,results_full_snippet_mean_polarity,220,180,-0.34063918611111105,-0.337,-0.344,0.98,400,rural,urban,0.7513450851824051,rural
43,0.008,results_top_three_snippet_mean_polarity,220,180,-0.34922725,-0.346,-0.354,0.98,400,rural,urban,0.8244023986673211,rural
44,0.0,results_top_snippet_mean_polarity,220,180,-0.398655,-0.399,-0.399,1.0,400,rural,urban,1.0,
45,0.004,results_avg_jacc,220,180,0.9630352717457982,0.965,0.961,1.0,400,rural,urban,0.49473197159663385,rural
46,0.04,results_avg_edit,220,180,0.8565789473684211,0.874,0.835,1.05,400,rural,urban,0.6665606656967328,rural
47,0.0,results_full_domain_appears_healthline.com,200,200,0.55,0.55,0.55,1.0,400,low-income,high-income,1.0,
48,0.0,results_top_three_domain_appears_healthline.com,200,200,0.15,0.15,0.15,1.0,400,low-income,high-income,1.0,
49,0.0,results_top_domain_appears_healthline.com,200,200,0.05,0.05,0.05,1.0,400,low-income,high-income,1.0,
50,0.0,results_full_domain_appears_womenshealthmag.com,200,200,0.15,0.15,0.15,1.0,400,low-income,high-income,1.0,
51,0.0,results_top_three_domain_appears_womenshealthmag.com,200,200,0.05,0.05,0.05,1.0,400,low-income,high-income,1.0,
52,0.0,results_full_domain_appears_draxe.com,200,200,0.15,0.15,0.15,1.0,400,low-income,high-income,1.0,
53,0.0,results_full_domain_appears_youtube.com,200,200,0.1,0.1,0.1,1.0,400,low-income,high-income,1.0,
54,0.0,results_full_domain_appears_medicalnewstoday.com,200,200,0.45,0.45,0.45,1.0,400,low-income,high-income,1.0,
55,0.0,results_top_three_domain_appears_medicalnewstoday.com,200,200,0.05,0.05,0.05,1.0,400,low-income,high-income,1.0,
56,0.0,results_top_domain_appears_medicalnewstoday.com,200,200,0.05,0.05,0.05,1.0,400,low-income,high-income,1.0,
57,0.065,results_full_domain_appears_medicinenet.com,200,200,0.5575,0.59,0.525,1.12,400,low-income,high-income,0.19155718122642929,low-income
58,0.0,results_top_three_domain_appears_medicinenet.com,200,200,0.1,0.1,0.1,1.0,400,low-income,high-income,1.0,
59,0.0,results_top_domain_appears_medicinenet.com,200,200,0.05,0.05,0.05,1.0,400,low-income,high-income,1.0,
60,0.03,results_full_domain_appears_webmd.com,200,200,0.665,0.68,0.65,1.05,400,low-income,high-income,0.5262265227533693,low-income
61,0.0,results_top_three_domain_appears_webmd.com,200,200,0.5,0.5,0.5,1.0,400,low-income,high-income,1.0,
62,0.0,results_top_domain_appears_webmd.com,200,200,0.3,0.3,0.3,1.0,400,low-income,high-income,1.0,
63,0.04,results_full_domain_appears_wikipedia.org,200,200,0.42,0.4,0.44,1.1,400,low-income,high-income,0.4189544539741148,high-income
64,0.0,results_top_three_domain_appears_wikipedia.org,200,200,0.15,0.15,0.15,1.0,400,low-income,high-income,1.0,
65,0.0,results_full_domain_appears_medlineplus.gov,200,200,0.15,0.15,0.15,1.0,400,low-income,high-income,1.0,
66,0.035,results_full_domain_appears_huffingtonpost.com,200,200,0.2325,0.215,0.25,1.16,400,low-income,high-income,0.40863004383232227,high-income
67,0.0,results_top_three_domain_appears_huffingtonpost.com,200,200,0.05,0.05,0.05,1.0,400,low-income,high-income,1.0,
68,0.0,results_full_domain_appears_emedicinehealth.com,200,200,0.15,0.15,0.15,1.0,400,low-income,high-income,1.0,
69,0.0,results_top_three_domain_appears_emedicinehealth.com,200,200,0.05,0.05,0.05,1.0,400,low-income,high-income,1.0,
70,0.0,results_top_domain_appears_emedicinehealth.com,200,200,0.05,0.05,0.05,1.0,400,low-income,high-income,1.0,
71,0.0,results_full_domain_appears_endocrineweb.com,200,200,0.05,0.05,0.05,1.0,400,low-income,high-income,1.0,
72,0.0,results_full_domain_appears_prevention.com,200,200,0.25,0.25,0.25,1.0,400,low-income,high-income,1.0,
73,0.0,results_full_domain_appears_mayoclinic.org,200,200,0.5,0.5,0.5,1.0,400,low-income,high-income,1.0,
74,0.0,results_top_three_domain_appears_mayoclinic.org,200,200,0.2,0.2,0.2,1.0,400,low-income,high-income,1.0,
75,0.0,results_top_domain_appears_mayoclinic.org,200,200,0.1,0.1,0.1,1.0,400,low-income,high-income,1.0,
76,0.0,results_full_domain_appears_sciencealert.com,200,200,0.1,0.1,0.1,1.0,400,low-income,high-income,1.0,
77,0.0,results_top_three_domain_appears_sciencealert.com,200,200,0.05,0.05,0.05,1.0,400,low-income,high-income,1.0,
78,0.0,results_top_domain_appears_sciencealert.com,200,200,0.05,0.05,0.05,1.0,400,low-income,high-income,1.0,
79,0.0,results_full_domain_appears_helpguide.org,200,200,0.1,0.1,0.1,1.0,400,low-income,high-income,1.0,
80,0.0,results_top_three_domain_appears_helpguide.org,200,200,0.1,0.1,0.1,1.0,400,low-income,high-income,1.0,
81,0.0,results_top_domain_appears_helpguide.org,200,200,0.05,0.05,0.05,1.0,400,low-income,high-income,1.0,
82,0.06,results_full_domain_appears_livestrong.com,200,200,0.22,0.25,0.19,1.32,400,low-income,high-income,0.14824658757434162,low-income
83,0.0,results_full_domain_appears_mensfitness.com,200,200,0.15,0.15,0.15,1.0,400,low-income,high-income,1.0,
84,0.0,results_full_domain_appears_health.com,200,200,0.25,0.25,0.25,1.0,400,low-income,high-income,1.0,
85,0.0,results_top_three_domain_appears_health.com,200,200,0.05,0.05,0.05,1.0,400,low-income,high-income,1.0,
86,0.008,results_full_snippet_mean_polarity,200,200,-0.3406391861111111,-0.336,-0.345,0.98,400,low-income,high-income,0.7059584294583789,low-income
87,0.01,results_top_three_snippet_mean_polarity,200,200,-0.34922725,-0.344,-0.354,0.97,400,low-income,high-income,0.7747314899626061,low-income
88,0.0,results_top_snippet_mean_polarity,200,200,-0.39865500000000004,-0.399,-0.399,1.0,400,low-income,high-income,1.0,
89,0.008,results_full_snippet_mean_polarity,200,200,-0.3406391861111111,-0.336,-0.345,0.98,400,low-income,high-income,0.7059584294583789,low-income
90,0.01,results_top_three_snippet_mean_polarity,200,200,-0.34922725,-0.344,-0.354,0.97,400,low-income,high-income,0.7747314899626061,low-income
91,0.0,results_top_snippet_mean_polarity,200,200,-0.39865500000000004,-0.399,-0.399,1.0,400,low-income,high-income,1.0,
92,0.004,results_avg_jacc,200,200,0.9630352717457982,0.965,0.961,1.0,400,low-income,high-income,0.4605755225688303,low-income
93,0.02,results_avg_edit,200,200,0.856578947368421,0.867,0.847,1.02,400,low-income,high-income,0.8282152228869486,low-income
94,0.0,results_full_domain_appears_healthline.com,100,300,0.55,0.55,0.55,1.0,400,GOP,DEM,1.0,
95,0.0,results_top_three_domain_appears_healthline.com,100,300,0.15,0.15,0.15,1.0,400,GOP,DEM,1.0,
96,0.0,results_top_domain_appears_healthline.com,100,300,0.05,0.05,0.05,1.0,400,GOP,DEM,1.0,
97,0.0,results_full_domain_appears_womenshealthmag.com,100,300,0.15,0.15,0.15,1.0,400,GOP,DEM,1.0,
