,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.001,results_full_domain_frac_NewsCarousel,10,10,0.046474358974358976,0.047,0.046,1.01,20,rural,urban,0.9718254189091508,rural
1,0.015,results_full_domain_frac_youtube.com,10,10,0.015384615384615385,0.008,0.023,3.0,20,rural,urban,0.41176814846526877,urban
2,0.0,results_full_domain_frac_wikipedia.org,10,10,0.07900183150183149,0.079,0.079,1.01,20,rural,urban,0.9775238702478171,urban
3,0.001,results_full_domain_frac_NewsCarousel,10,10,0.046474358974358976,0.046,0.047,1.01,20,low-income,high-income,0.9718254189091508,high-income
4,0.015,results_full_domain_frac_youtube.com,10,10,0.015384615384615385,0.023,0.008,3.0,20,low-income,high-income,0.41176814846526877,low-income
5,0.0,results_full_domain_frac_wikipedia.org,10,10,0.07900183150183149,0.079,0.079,1.01,20,low-income,high-income,0.9775238702478171,low-income
6,0.001,results_full_domain_frac_NewsCarousel,10,10,0.046474358974358976,0.047,0.046,1.01,20,GOP,DEM,0.9718254189091508,GOP
7,0.015,results_full_domain_frac_youtube.com,10,10,0.015384615384615385,0.008,0.023,3.0,20,GOP,DEM,0.41176814846526877,DEM
8,0.0,results_full_domain_frac_wikipedia.org,10,10,0.07900183150183149,0.079,0.079,1.01,20,GOP,DEM,0.9775238702478171,DEM
9,0.0,results_top_three_domain_frac_NewsCarousel,10,10,0.2,0.2,0.2,1.0,20,rural,urban,1.0,
10,0.0,results_top_three_domain_frac_youtube.com,10,10,0.0,0.0,0.0,,20,rural,urban,,
11,0.0,results_top_three_domain_frac_wikipedia.org,10,10,0.13333333333333336,0.133,0.133,1.0,20,rural,urban,1.0,
12,0.0,results_top_three_domain_frac_NewsCarousel,10,10,0.2,0.2,0.2,1.0,20,low-income,high-income,1.0,
13,0.0,results_top_three_domain_frac_youtube.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
14,0.0,results_top_three_domain_frac_wikipedia.org,10,10,0.13333333333333336,0.133,0.133,1.0,20,low-income,high-income,1.0,
15,0.0,results_top_three_domain_frac_NewsCarousel,10,10,0.2,0.2,0.2,1.0,20,GOP,DEM,1.0,
16,0.0,results_top_three_domain_frac_youtube.com,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
17,0.0,results_top_three_domain_frac_wikipedia.org,10,10,0.13333333333333336,0.133,0.133,1.0,20,GOP,DEM,1.0,
18,0.0,results_top_domain_frac_NewsCarousel,10,10,0.4,0.4,0.4,1.0,20,rural,urban,1.0,
19,0.0,results_top_domain_frac_youtube.com,10,10,0.0,0.0,0.0,,20,rural,urban,,
20,0.0,results_top_domain_frac_wikipedia.org,10,10,0.1,0.1,0.1,1.0,20,rural,urban,1.0,
21,0.0,results_top_domain_frac_NewsCarousel,10,10,0.4,0.4,0.4,1.0,20,low-income,high-income,1.0,
22,0.0,results_top_domain_frac_youtube.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
23,0.0,results_top_domain_frac_wikipedia.org,10,10,0.1,0.1,0.1,1.0,20,low-income,high-income,1.0,
24,0.0,results_top_domain_frac_NewsCarousel,10,10,0.4,0.4,0.4,1.0,20,GOP,DEM,1.0,
25,0.0,results_top_domain_frac_youtube.com,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
26,0.0,results_top_domain_frac_wikipedia.org,10,10,0.1,0.1,0.1,1.0,20,GOP,DEM,1.0,
