,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.009,results_full_domain_frac_youtube.com,220,80,0.016452991452991454,0.014,0.023,1.64,300,rural,urban,0.17060493013192066,urban
1,0.0,results_full_domain_frac_wikipedia.org,220,80,0.08630341880341878,0.086,0.086,1.0,300,rural,urban,0.9670261546210757,rural
2,0.001,results_full_domain_frac_youtube.com,130,270,0.016352564102564103,0.017,0.016,1.07,400,low-income,high-income,0.8002879489031689,low-income
3,0.0,results_full_domain_frac_wikipedia.org,130,270,0.08622206959706957,0.086,0.086,1.0,400,low-income,high-income,0.9716924050637886,low-income
4,0.0,results_full_domain_frac_youtube.com,340,60,0.016352564102564103,0.016,0.017,1.02,400,GOP,DEM,0.9530460946413254,DEM
5,0.0,results_full_domain_frac_wikipedia.org,340,60,0.08622206959706957,0.086,0.086,1.0,400,GOP,DEM,0.9871177925011804,GOP
6,0.008,results_and_knowledge_panel_full_domain_frac_youtube.com,220,80,0.015274725274725273,0.013,0.021,1.64,300,rural,urban,0.17036464077300767,urban
7,0.001,results_and_knowledge_panel_full_domain_frac_wikipedia.org,220,80,0.1482204462204462,0.149,0.147,1.01,300,rural,urban,0.7148691632355086,rural
8,0.001,results_and_knowledge_panel_full_domain_frac_youtube.com,130,270,0.015211195054945054,0.016,0.015,1.07,400,low-income,high-income,0.8074352035459056,low-income
9,0.001,results_and_knowledge_panel_full_domain_frac_wikipedia.org,130,270,0.14796925990675988,0.149,0.148,1.01,400,low-income,high-income,0.7452552648691514,low-income
10,0.0,results_and_knowledge_panel_full_domain_frac_youtube.com,340,60,0.015211195054945054,0.015,0.015,1.02,400,GOP,DEM,0.9573501376373658,DEM
11,0.0,results_and_knowledge_panel_full_domain_frac_wikipedia.org,340,60,0.14796925990675988,0.148,0.148,1.0,400,GOP,DEM,0.925643084115313,DEM
