,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.016,results_full_domain_appears_procon.org,220,80,0.6633333333333333,0.659,0.675,1.02,300,rural,urban,0.7967965919011206,urban
1,0.002,results_top_three_domain_appears_procon.org,220,80,0.32666666666666666,0.327,0.325,1.01,300,rural,urban,0.9705735004977196,rural
2,0.001,results_top_domain_appears_procon.org,220,80,0.11333333333333333,0.114,0.112,1.01,300,rural,urban,0.9782033729436782,rural
3,0.067,results_full_domain_appears_people also ask,220,80,0.6866666666666666,0.705,0.638,1.11,300,rural,urban,0.2834477189473404,rural
4,0.036,results_top_three_domain_appears_people also ask,220,80,0.22666666666666666,0.236,0.2,1.18,300,rural,urban,0.49680419710552004,rural
5,0.005,results_full_domain_appears_usnews.com,220,80,0.19666666666666666,0.195,0.2,1.02,300,rural,urban,0.9309690277131567,urban
6,0.0,results_full_domain_appears_NewsCarousel,220,80,0.6,0.6,0.6,1.0,300,rural,urban,1.0,
7,0.0,results_top_three_domain_appears_NewsCarousel,220,80,0.6,0.6,0.6,1.0,300,rural,urban,1.0,
8,0.018,results_top_domain_appears_NewsCarousel,220,80,0.36333333333333334,0.368,0.35,1.05,300,rural,urban,0.7725561153254588,rural
9,0.0,results_full_domain_appears_deathpenaltyinfo.org,220,80,0.1,0.1,0.1,1.0,300,rural,urban,1.0,
10,0.0,results_top_three_domain_appears_deathpenaltyinfo.org,220,80,0.1,0.1,0.1,1.0,300,rural,urban,1.0,
11,0.018,results_top_domain_appears_deathpenaltyinfo.org,220,80,0.03666666666666667,0.032,0.05,1.57,300,rural,urban,0.5057525545524226,urban
12,0.02,results_full_domain_appears_ncsl.org,220,80,0.14,0.145,0.125,1.16,300,rural,urban,0.644073078596014,rural
13,0.04,results_full_domain_appears_huffingtonpost.com,220,80,0.23333333333333334,0.223,0.262,1.18,300,rural,urban,0.48600647696019716,urban
14,0.0,results_full_domain_appears_alcoholproblemsandsolutions.org,220,80,0.1,0.1,0.1,1.0,300,rural,urban,1.0,
15,0.005,results_top_three_domain_appears_alcoholproblemsandsolutions.org,220,80,0.09666666666666666,0.095,0.1,1.05,300,rural,urban,0.9077635217798611,urban
16,0.005,results_top_domain_appears_alcoholproblemsandsolutions.org,220,80,0.09666666666666666,0.095,0.1,1.05,300,rural,urban,0.9077635217798611,urban
17,0.002,results_full_domain_appears_foxnews.com,220,80,0.12666666666666668,0.127,0.125,1.02,300,rural,urban,0.9584000864046808,rural
18,0.009,results_full_domain_appears_theatlantic.com,220,80,0.4066666666666667,0.409,0.4,1.02,300,rural,urban,0.8878688909858803,rural
19,0.047,results_full_domain_appears_youtube.com,220,80,0.15333333333333332,0.141,0.188,1.33,300,rural,urban,0.3513831203088442,urban
20,0.0,results_full_domain_appears_plannedparenthood.org,220,80,0.1,0.1,0.1,1.0,300,rural,urban,1.0,
21,0.0,results_top_three_domain_appears_plannedparenthood.org,220,80,0.1,0.1,0.1,1.0,300,rural,urban,1.0,
22,0.0,results_top_domain_appears_plannedparenthood.org,220,80,0.1,0.1,0.1,1.0,300,rural,urban,1.0,
23,0.0,results_full_domain_appears_wikipedia.org,220,80,0.9,0.9,0.9,1.0,300,rural,urban,1.0,
24,0.005,results_top_three_domain_appears_wikipedia.org,220,80,0.5033333333333333,0.505,0.5,1.01,300,rural,urban,0.9448744657820309,rural
25,0.0,results_top_domain_appears_wikipedia.org,220,80,0.2,0.2,0.2,1.0,300,rural,urban,1.0,
26,0.018,results_full_domain_appears_webmd.com,220,80,0.18666666666666668,0.182,0.2,1.1,300,rural,urban,0.7271728594299591,urban
27,0.0,results_full_domain_appears_nytimes.com,220,80,0.6,0.6,0.6,1.0,300,rural,urban,1.0,
28,0.0,results_top_three_domain_appears_nytimes.com,220,80,0.1,0.1,0.1,1.0,300,rural,urban,1.0,
29,0.018,results_top_domain_appears_nytimes.com,220,80,0.06333333333333334,0.068,0.05,1.36,300,rural,urban,0.5433958060500014,rural
30,0.0,results_full_domain_appears_cnn.com,220,80,0.3,0.3,0.3,1.0,300,rural,urban,1.0,
31,0.011,results_full_domain_appears_thehill.com,220,80,0.18333333333333332,0.186,0.175,1.06,300,rural,urban,0.8212351648810174,rural
32,0.008,results_full_domain_appears_washingtonpost.com,220,80,0.45666666666666667,0.455,0.462,1.02,300,rural,urban,0.9033869667363393,urban
33,0.0,results_top_three_domain_appears_washingtonpost.com,220,80,0.2,0.2,0.2,1.0,300,rural,urban,1.0,
34,0.018,results_top_domain_appears_washingtonpost.com,220,80,0.06333333333333334,0.068,0.05,1.36,300,rural,urban,0.5433958060500014,rural
35,0.0,results_full_domain_appears_medicalmarijuanainc.com,220,80,0.1,0.1,0.1,1.0,300,rural,urban,1.0,
36,0.0,results_top_three_domain_appears_medicalmarijuanainc.com,220,80,0.1,0.1,0.1,1.0,300,rural,urban,1.0,
37,0.0,results_full_domain_appears_childrensplace.com,220,80,0.1,0.1,0.1,1.0,300,rural,urban,1.0,
38,0.039,results_top_three_domain_appears_childrensplace.com,220,80,0.05333333333333334,0.064,0.025,2.55,300,rural,urban,0.1102872832642928,rural
39,0.001,results_full_snippet_mean_polarity,220,80,-0.17221272020202022,-0.172,-0.172,0.99,300,rural,urban,0.9848295398734921,urban
40,0.015,results_top_three_snippet_mean_polarity,220,80,-0.13124744444444444,-0.135,-0.12,0.89,300,rural,urban,0.7861114634673788,urban
41,0.023,results_top_snippet_mean_polarity,220,80,-0.05695266666666667,-0.063,-0.04,0.63,300,rural,urban,0.7410820535452063,urban
42,0.001,results_full_snippet_mean_polarity,220,80,-0.17221272020202022,-0.172,-0.172,0.99,300,rural,urban,0.9848295398734921,urban
43,0.015,results_top_three_snippet_mean_polarity,220,80,-0.13124744444444444,-0.135,-0.12,0.89,300,rural,urban,0.7861114634673788,urban
