,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.02,results_full_domain_appears_ncsl.org,220,80,0.14,0.145,0.125,1.16,300,rural,urban,0.644073078596014,rural
1,0.0,results_full_domain_appears_wikipedia.org,220,80,0.9,0.9,0.9,1.0,300,rural,urban,1.0,
2,0.005,results_top_three_domain_appears_wikipedia.org,220,80,0.5033333333333333,0.505,0.5,1.01,300,rural,urban,0.9448744657820309,rural
3,0.0,results_top_domain_appears_wikipedia.org,220,80,0.2,0.2,0.2,1.0,300,rural,urban,1.0,
4,0.0,results_full_domain_appears_plannedparenthood.org,220,80,0.1,0.1,0.1,1.0,300,rural,urban,1.0,
5,0.0,results_top_three_domain_appears_plannedparenthood.org,220,80,0.1,0.1,0.1,1.0,300,rural,urban,1.0,
6,0.0,results_top_domain_appears_plannedparenthood.org,220,80,0.1,0.1,0.1,1.0,300,rural,urban,1.0,
7,0.0,results_full_domain_appears_cnn.com,220,80,0.3,0.3,0.3,1.0,300,rural,urban,1.0,
8,0.0,results_full_domain_appears_deathpenaltyinfo.org,220,80,0.1,0.1,0.1,1.0,300,rural,urban,1.0,
9,0.0,results_top_three_domain_appears_deathpenaltyinfo.org,220,80,0.1,0.1,0.1,1.0,300,rural,urban,1.0,
10,0.018,results_top_domain_appears_deathpenaltyinfo.org,220,80,0.03666666666666667,0.032,0.05,1.57,300,rural,urban,0.5057525545524226,urban
11,0.005,results_full_domain_appears_usnews.com,220,80,0.19666666666666666,0.195,0.2,1.02,300,rural,urban,0.9309690277131567,urban
12,0.016,results_full_domain_appears_procon.org,220,80,0.6633333333333333,0.659,0.675,1.02,300,rural,urban,0.7967965919011206,urban
13,0.002,results_top_three_domain_appears_procon.org,220,80,0.32666666666666666,0.327,0.325,1.01,300,rural,urban,0.9705735004977196,rural
14,0.001,results_top_domain_appears_procon.org,220,80,0.11333333333333333,0.114,0.112,1.01,300,rural,urban,0.9782033729436782,rural
15,0.0,results_full_domain_appears_nytimes.com,220,80,0.6,0.6,0.6,1.0,300,rural,urban,1.0,
16,0.0,results_top_three_domain_appears_nytimes.com,220,80,0.1,0.1,0.1,1.0,300,rural,urban,1.0,
17,0.018,results_top_domain_appears_nytimes.com,220,80,0.06333333333333334,0.068,0.05,1.36,300,rural,urban,0.5433958060500014,rural
18,0.002,results_full_domain_appears_foxnews.com,220,80,0.12666666666666668,0.127,0.125,1.02,300,rural,urban,0.9584000864046808,rural
19,0.047,results_full_domain_appears_youtube.com,220,80,0.15333333333333332,0.141,0.188,1.33,300,rural,urban,0.3513831203088442,urban
20,0.04,results_full_domain_appears_huffingtonpost.com,220,80,0.23333333333333334,0.223,0.262,1.18,300,rural,urban,0.48600647696019716,urban
21,0.011,results_full_domain_appears_thehill.com,220,80,0.18333333333333332,0.186,0.175,1.06,300,rural,urban,0.8212351648810174,rural
22,0.0,results_full_domain_appears_NewsCarousel,220,80,0.6,0.6,0.6,1.0,300,rural,urban,1.0,
23,0.0,results_top_three_domain_appears_NewsCarousel,220,80,0.6,0.6,0.6,1.0,300,rural,urban,1.0,
24,0.018,results_top_domain_appears_NewsCarousel,220,80,0.36333333333333334,0.368,0.35,1.05,300,rural,urban,0.7725561153254588,rural
