,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
0,0.0,results_full_domain_frac_plannedparenthood.org,220,80,0.015427350427350425,0.015,0.015,1.0,,300,rural,urban,0.9923456995408548,rural
1,0.008,results_top_three_domain_frac_plannedparenthood.org,220,80,0.056666666666666664,0.055,0.062,1.15,,300,rural,urban,0.7447562473798153,urban
2,,results_top_domain_frac_plannedparenthood.org,220,80,0.1,0.1,0.1,,1.0,300,rural,urban,,
3,0.001,results_full_domain_frac_newsweek.com,220,80,0.00818681318681319,0.008,0.008,1.09,,300,rural,urban,0.8257904291539621,rural
4,,results_top_three_domain_frac_newsweek.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
5,,results_top_domain_frac_newsweek.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
6,0.003,results_full_domain_frac_childrensplace.com,220,80,0.010575757575757577,0.01,0.012,1.27,,300,rural,urban,0.5964648294856025,urban
7,0.013,results_top_three_domain_frac_childrensplace.com,220,80,0.017777777777777778,0.021,0.008,2.55,,300,rural,urban,0.11028728326429288,rural
8,,results_top_domain_frac_childrensplace.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
9,0.0,results_full_domain_frac_emedicinehealth.com,220,80,0.007713675213675213,0.008,0.008,1.0,,300,rural,urban,0.9923456995408548,rural
10,,results_top_three_domain_frac_emedicinehealth.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
11,,results_top_domain_frac_emedicinehealth.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
12,0.002,results_full_domain_frac_foxnews.com,220,80,0.010717338217338218,0.011,0.01,1.16,,300,rural,urban,0.6730570363824476,rural
13,,results_top_three_domain_frac_foxnews.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
14,,results_top_domain_frac_foxnews.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
15,0.0,results_full_domain_frac_go.com,220,80,0.007142857142857143,0.007,0.007,1.0,,300,rural,urban,0.9999999999999998,urban
16,,results_top_three_domain_frac_go.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
17,,results_top_domain_frac_go.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
18,0.001,results_full_domain_frac_washingtonpost.com,220,80,0.024597069597069598,0.025,0.024,1.04,,300,rural,urban,0.8343396370282895,rural
19,,results_top_three_domain_frac_washingtonpost.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
20,,results_top_domain_frac_washingtonpost.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
21,0.001,results_full_domain_frac_theatlantic.com,220,80,0.031306471306471316,0.032,0.031,1.02,,300,rural,urban,0.8826057203147164,rural
22,,results_top_three_domain_frac_theatlantic.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
23,,results_top_domain_frac_theatlantic.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
24,0.009,results_full_domain_frac_youtube.com,220,80,0.016452991452991454,0.014,0.023,1.64,,300,rural,urban,0.17060493013192066,urban
25,,results_top_three_domain_frac_youtube.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
26,,results_top_domain_frac_youtube.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
27,0.0,results_full_domain_frac_alcoholproblemsandsolutions.org,220,80,0.01509157509157509,0.015,0.015,1.03,,300,rural,urban,0.9472236780000278,urban
28,0.002,results_top_three_domain_frac_alcoholproblemsandsolutions.org,220,80,0.03222222222222222,0.032,0.033,1.05,,300,rural,urban,0.907763521779861,urban
29,0.005,results_top_domain_frac_alcoholproblemsandsolutions.org,220,80,0.09666666666666666,0.095,0.1,1.05,,300,rural,urban,0.9077635217798611,urban
30,0.0,results_full_domain_frac_NewsCarousel,220,80,0.04612026862026863,0.046,0.046,1.01,,300,rural,urban,0.9570567684809081,rural
31,0.0,results_top_three_domain_frac_NewsCarousel,220,80,0.19999999999999996,0.2,0.2,1.0,,300,rural,urban,0.999999999999999,urban
32,0.018,results_top_domain_frac_NewsCarousel,220,80,0.36333333333333334,0.368,0.35,1.05,,300,rural,urban,0.7725561153254588,rural
33,0.001,results_full_domain_frac_washingtontimes.com,220,80,0.007951770451770453,0.008,0.009,1.12,,300,rural,urban,0.7808224243705817,urban
34,,results_top_three_domain_frac_washingtontimes.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
35,,results_top_domain_frac_washingtontimes.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
36,0.0,results_full_domain_frac_cis.org,220,80,0.007695360195360196,0.008,0.008,1.0,,300,rural,urban,0.9989056144225043,rural
37,,results_top_three_domain_frac_cis.org,220,80,0.03333333333333333,0.033,0.033,,1.0,300,rural,urban,,
38,,results_top_domain_frac_cis.org,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
39,0.001,results_full_domain_frac_medicalmarijuanainc.com,220,80,0.010085470085470083,0.01,0.011,1.12,,300,rural,urban,0.7856893805578179,urban
40,0.002,results_top_three_domain_frac_medicalmarijuanainc.com,220,80,0.03888888888888889,0.039,0.038,1.05,,300,rural,urban,0.9042275300840812,rural
41,,results_top_domain_frac_medicalmarijuanainc.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
42,0.0,results_full_domain_frac_usnews.com,220,80,0.015131257631257633,0.015,0.015,1.02,,300,rural,urban,0.9317967672328759,urban
43,,results_top_three_domain_frac_usnews.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
44,,results_top_domain_frac_usnews.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
45,0.002,results_full_domain_frac_procon.org,220,80,0.06537906537906538,0.066,0.064,1.02,,300,rural,urban,0.8196485478879998,rural
46,0.001,results_top_three_domain_frac_procon.org,220,80,0.10888888888888888,0.109,0.108,1.01,,300,rural,urban,0.9705735004977193,rural
47,0.001,results_top_domain_frac_procon.org,220,80,0.11333333333333333,0.114,0.112,1.01,,300,rural,urban,0.9782033729436782,rural
48,0.0,results_full_domain_frac_deathpenaltyinfo.org,220,80,0.015384615384615385,0.015,0.015,1.0,,300,rural,urban,0.9999999999999998,rural
49,0.002,results_top_three_domain_frac_deathpenaltyinfo.org,220,80,0.06555555555555555,0.065,0.067,1.02,,300,rural,urban,0.9538510887685401,urban
50,0.018,results_top_domain_frac_deathpenaltyinfo.org,220,80,0.03666666666666667,0.032,0.05,1.57,,300,rural,urban,0.5057525545524226,urban
51,0.0,results_full_domain_frac_wikipedia.org,220,80,0.08630341880341878,0.086,0.086,1.0,,300,rural,urban,0.9670261546210757,rural
52,0.002,results_top_three_domain_frac_wikipedia.org,220,80,0.16777777777777778,0.168,0.167,1.01,,300,rural,urban,0.9448744657820303,rural
53,,results_top_domain_frac_wikipedia.org,220,80,0.2,0.2,0.2,,1.0,300,rural,urban,,
54,0.002,results_full_domain_frac_ncsl.org,220,80,0.010476190476190474,0.011,0.009,1.18,,300,rural,urban,0.6048115321041521,rural
55,,results_top_three_domain_frac_ncsl.org,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
56,,results_top_domain_frac_ncsl.org,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
57,0.0,results_full_domain_frac_euthanasia.com,220,80,0.007692307692307693,0.008,0.008,1.0,,300,rural,urban,0.9999999999999998,rural
58,,results_top_three_domain_frac_euthanasia.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
59,,results_top_domain_frac_euthanasia.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
60,0.005,results_full_domain_frac_people also ask,220,80,0.05260739260739261,0.054,0.049,1.11,,300,rural,urban,0.2615386318806655,rural
61,0.012,results_top_three_domain_frac_people also ask,220,80,0.07555555555555554,0.079,0.067,1.18,,300,rural,urban,0.49680419710551993,rural
62,,results_top_domain_frac_people also ask,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
63,0.0,results_full_domain_frac_propublica.org,220,80,0.007692307692307693,0.008,0.008,1.0,,300,rural,urban,0.9999999999999998,rural
64,,results_top_three_domain_frac_propublica.org,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
65,,results_top_domain_frac_propublica.org,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
66,0.001,results_full_domain_frac_thehill.com,220,80,0.013647741147741149,0.014,0.013,1.06,,300,rural,urban,0.8278188847694394,rural
67,,results_top_three_domain_frac_thehill.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
68,,results_top_domain_frac_thehill.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
69,0.002,results_full_domain_frac_webmd.com,220,80,0.015085470085470086,0.014,0.017,1.16,,300,rural,urban,0.6106033078848254,urban
70,,results_top_three_domain_frac_webmd.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
71,,results_top_domain_frac_webmd.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
72,0.0,results_full_domain_frac_cnn.com,220,80,0.0230006105006105,0.023,0.023,1.01,,300,rural,urban,0.963989136305094,rural
73,,results_top_three_domain_frac_cnn.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
74,,results_top_domain_frac_cnn.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
75,0.0,results_full_domain_frac_bbc.co.uk,220,80,0.007692307692307693,0.008,0.008,1.0,,300,rural,urban,0.9999999999999998,rural
76,,results_top_three_domain_frac_bbc.co.uk,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
77,,results_top_domain_frac_bbc.co.uk,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
78,0.0,results_full_domain_frac_slate.com,220,80,0.00797008547008547,0.008,0.008,1.05,,300,rural,urban,0.9012695982383317,rural
79,,results_top_three_domain_frac_slate.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
80,,results_top_domain_frac_slate.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
81,0.0,results_full_domain_frac_justfacts.com,220,80,0.007692307692307693,0.008,0.008,1.0,,300,rural,urban,0.9999999999999998,rural
82,,results_top_three_domain_frac_justfacts.com,220,80,0.03333333333333333,0.033,0.033,,1.0,300,rural,urban,,
83,,results_top_domain_frac_justfacts.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
84,0.0,results_full_domain_frac_nytimes.com,220,80,0.061291208791208786,0.061,0.062,1.01,,300,rural,urban,0.9644180121496273,urban
85,,results_top_three_domain_frac_nytimes.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
86,,results_top_domain_frac_nytimes.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
87,0.003,results_full_domain_frac_huffingtonpost.com,220,80,0.017545787545787547,0.017,0.02,1.18,,300,rural,urban,0.49142192393976325,urban
88,,results_top_three_domain_frac_huffingtonpost.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
89,,results_top_domain_frac_huffingtonpost.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
90,0.001,results_full_snippet_mean_polarity,220,80,-0.17221272020202022,-0.172,-0.172,0.99,,300,rural,urban,0.9848295398734921,urban
91,0.015,results_top_three_snippet_mean_polarity,220,80,-0.13124744444444444,-0.135,-0.12,0.89,,300,rural,urban,0.7861114634673788,urban
92,0.023,results_top_snippet_mean_polarity,220,80,-0.05695266666666667,-0.063,-0.04,0.63,,300,rural,urban,0.7410820535452063,urban
93,0.001,results_full_snippet_mean_polarity,220,80,-0.17221272020202022,-0.172,-0.172,0.99,,300,rural,urban,0.9848295398734921,urban
94,0.015,results_top_three_snippet_mean_polarity,220,80,-0.13124744444444444,-0.135,-0.12,0.89,,300,rural,urban,0.7861114634673788,urban
95,0.023,results_top_snippet_mean_polarity,220,80,-0.05695266666666667,-0.063,-0.04,0.63,,300,rural,urban,0.7410820535452063,urban
96,0.012,results_avg_jacc,220,80,0.8583992210585347,0.862,0.849,1.01,,300,rural,urban,0.4595710154876531,rural
97,0.151,results_avg_edit,220,80,3.2258974358974357,3.186,3.337,1.05,,300,rural,urban,0.6321344453424589,urban
98,0.0,results_full_domain_frac_plannedparenthood.org,130,270,0.015365384615384616,0.015,0.015,1.0,,400,low-income,high-income,0.9954036417497573,low-income
99,0.003,results_top_three_domain_frac_plannedparenthood.org,130,270,0.05583333333333333,0.054,0.057,1.05,,400,low-income,high-income,0.8731208206221385,high-income
100,,results_top_domain_frac_plannedparenthood.org,130,270,0.1,0.1,0.1,,1.0,400,low-income,high-income,,
101,0.0,results_full_domain_frac_newsweek.com,130,270,0.008063186813186813,0.008,0.008,1.03,,400,low-income,high-income,0.9168577833165205,low-income
102,,results_top_three_domain_frac_newsweek.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
103,,results_top_domain_frac_newsweek.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
104,0.001,results_full_domain_frac_childrensplace.com,130,270,0.010204545454545456,0.011,0.01,1.07,,400,low-income,high-income,0.8347372665694792,low-income
105,0.004,results_top_three_domain_frac_childrensplace.com,130,270,0.018333333333333333,0.015,0.02,1.28,,400,low-income,high-income,0.5762111942829278,high-income
106,,results_top_domain_frac_childrensplace.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
107,0.0,results_full_domain_frac_emedicinehealth.com,130,270,0.007682692307692308,0.008,0.008,1.0,,400,low-income,high-income,0.9954036417497573,low-income
108,,results_top_three_domain_frac_emedicinehealth.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
109,,results_top_domain_frac_emedicinehealth.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
110,0.001,results_full_domain_frac_foxnews.com,130,270,0.01015338827838828,0.011,0.01,1.16,,400,low-income,high-income,0.650607918241382,low-income
111,,results_top_three_domain_frac_foxnews.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
112,,results_top_domain_frac_foxnews.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
113,0.0,results_full_domain_frac_go.com,130,270,0.007142857142857142,0.007,0.007,1.0,,400,low-income,high-income,0.9999999999999997,low-income
114,,results_top_three_domain_frac_go.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
115,,results_top_domain_frac_go.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
116,0.001,results_full_domain_frac_washingtonpost.com,130,270,0.02472069597069597,0.024,0.025,1.03,,400,low-income,high-income,0.8570825362291035,high-income
117,,results_top_three_domain_frac_washingtonpost.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
118,,results_top_domain_frac_washingtonpost.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
119,0.0,results_full_domain_frac_theatlantic.com,130,270,0.031146520146520144,0.031,0.031,1.01,,400,low-income,high-income,0.9354471715845101,low-income
120,,results_top_three_domain_frac_theatlantic.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
121,,results_top_domain_frac_theatlantic.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
122,0.001,results_full_domain_frac_youtube.com,130,270,0.016352564102564103,0.017,0.016,1.07,,400,low-income,high-income,0.8002879489031689,low-income
123,,results_top_three_domain_frac_youtube.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
124,,results_top_domain_frac_youtube.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
125,0.0,results_full_domain_frac_alcoholproblemsandsolutions.org,130,270,0.015164835164835164,0.015,0.015,1.02,,400,low-income,high-income,0.9472587732807838,low-income
126,0.001,results_top_three_domain_frac_alcoholproblemsandsolutions.org,130,270,0.0325,0.033,0.032,1.04,,400,low-income,high-income,0.9078243436138105,low-income
127,0.004,results_top_domain_frac_alcoholproblemsandsolutions.org,130,270,0.0975,0.1,0.096,1.04,,400,low-income,high-income,0.9078243436138108,low-income
128,0.0,results_full_domain_frac_NewsCarousel,130,270,0.04602976190476189,0.046,0.046,1.0,,400,low-income,high-income,0.9781335475410193,low-income
129,0.0,results_top_three_domain_frac_NewsCarousel,130,270,0.2,0.2,0.2,1.0,,400,low-income,high-income,0.9999999999999988,low-income
130,0.006,results_top_domain_frac_NewsCarousel,130,270,0.365,0.369,0.363,1.02,,400,low-income,high-income,0.9034593262345727,low-income
131,0.0,results_full_domain_frac_washingtontimes.com,130,270,0.007886904761904763,0.008,0.008,1.04,,400,low-income,high-income,0.9122664861589254,high-income
132,,results_top_three_domain_frac_washingtontimes.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
133,,results_top_domain_frac_washingtontimes.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
134,0.0,results_full_domain_frac_cis.org,130,270,0.00769459706959707,0.008,0.008,1.0,,400,low-income,high-income,0.9977302495227017,low-income
135,,results_top_three_domain_frac_cis.org,130,270,0.03333333333333333,0.033,0.033,,1.0,400,low-income,high-income,,
136,,results_top_domain_frac_cis.org,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
137,0.001,results_full_domain_frac_medicalmarijuanainc.com,130,270,0.010368589743589745,0.011,0.01,1.06,,400,low-income,high-income,0.8767328853473959,low-income
138,0.005,results_top_three_domain_frac_medicalmarijuanainc.com,130,270,0.039999999999999994,0.044,0.038,1.14,,400,low-income,high-income,0.710750606978753,low-income
139,,results_top_domain_frac_medicalmarijuanainc.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
140,0.001,results_full_domain_frac_usnews.com,130,270,0.015002289377289379,0.015,0.015,1.04,,400,low-income,high-income,0.8606182924929944,low-income
141,,results_top_three_domain_frac_usnews.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
142,,results_top_domain_frac_usnews.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
143,0.0,results_full_domain_frac_procon.org,130,270,0.06552905427905427,0.066,0.066,1.0,,400,low-income,high-income,0.9928181029006418,low-income
144,0.007,results_top_three_domain_frac_procon.org,130,270,0.10833333333333332,0.113,0.106,1.06,,400,low-income,high-income,0.6928082481815828,low-income
145,0.008,results_top_domain_frac_procon.org,130,270,0.11,0.115,0.107,1.07,,400,low-income,high-income,0.8140340548172367,low-income
146,,results_full_domain_frac_deathpenaltyinfo.org,130,270,0.015384615384615385,0.015,0.015,,1.0,400,low-income,high-income,,
147,0.001,results_top_three_domain_frac_deathpenaltyinfo.org,130,270,0.06583333333333333,0.067,0.065,1.02,,400,low-income,high-income,0.953881787398832,low-income
148,0.006,results_top_domain_frac_deathpenaltyinfo.org,130,270,0.035,0.031,0.037,1.2,,400,low-income,high-income,0.7426864907163679,high-income
149,0.0,results_full_domain_frac_wikipedia.org,130,270,0.08622206959706957,0.086,0.086,1.0,,400,low-income,high-income,0.9716924050637886,low-income
150,0.002,results_top_three_domain_frac_wikipedia.org,130,270,0.16833333333333333,0.167,0.169,1.01,,400,low-income,high-income,0.8900828576721578,high-income
151,,results_top_domain_frac_wikipedia.org,130,270,0.2,0.2,0.2,,1.0,400,low-income,high-income,,
152,0.001,results_full_domain_frac_ncsl.org,130,270,0.010428113553113554,0.011,0.01,1.07,,400,low-income,high-income,0.787520157578432,low-income
153,,results_top_three_domain_frac_ncsl.org,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
154,,results_top_domain_frac_ncsl.org,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
155,,results_full_domain_frac_euthanasia.com,130,270,0.007692307692307693,0.008,0.008,,1.0,400,low-income,high-income,,
156,,results_top_three_domain_frac_euthanasia.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
157,,results_top_domain_frac_euthanasia.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
