,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.005,results_full_domain_frac_people also ask,220,80,0.05260739260739261,0.054,0.049,1.11,300,rural,urban,0.2615386318806655,rural
1,0.012,results_top_three_domain_frac_people also ask,220,80,0.07555555555555554,0.079,0.067,1.18,300,rural,urban,0.49680419710551993,rural
2,0.0,results_top_domain_frac_people also ask,220,80,0.0,0.0,0.0,,300,rural,urban,,
3,0.0,results_full_domain_frac_justfacts.com,220,80,0.007692307692307693,0.008,0.008,1.0,300,rural,urban,0.9999999999999998,rural
4,0.0,results_top_three_domain_frac_justfacts.com,220,80,0.03333333333333333,0.033,0.033,1.0,300,rural,urban,1.0,
5,0.0,results_top_domain_frac_justfacts.com,220,80,0.0,0.0,0.0,,300,rural,urban,,
6,0.001,results_full_domain_frac_thehill.com,220,80,0.013647741147741149,0.014,0.013,1.06,300,rural,urban,0.8278188847694394,rural
7,0.0,results_top_three_domain_frac_thehill.com,220,80,0.0,0.0,0.0,,300,rural,urban,,
8,0.0,results_top_domain_frac_thehill.com,220,80,0.0,0.0,0.0,,300,rural,urban,,
9,0.0,results_full_domain_frac_cis.org,220,80,0.007695360195360196,0.008,0.008,1.0,300,rural,urban,0.9989056144225043,rural
10,0.0,results_top_three_domain_frac_cis.org,220,80,0.03333333333333333,0.033,0.033,1.0,300,rural,urban,1.0,
11,0.0,results_top_domain_frac_cis.org,220,80,0.0,0.0,0.0,,300,rural,urban,,
12,0.0,results_full_domain_frac_alcoholproblemsandsolutions.org,220,80,0.01509157509157509,0.015,0.015,1.03,300,rural,urban,0.9472236780000278,urban
13,0.002,results_top_three_domain_frac_alcoholproblemsandsolutions.org,220,80,0.03222222222222222,0.032,0.033,1.05,300,rural,urban,0.907763521779861,urban
14,0.005,results_top_domain_frac_alcoholproblemsandsolutions.org,220,80,0.09666666666666666,0.095,0.1,1.05,300,rural,urban,0.9077635217798611,urban
15,0.0,results_full_domain_frac_go.com,220,80,0.007142857142857143,0.007,0.007,1.0,300,rural,urban,0.9999999999999998,urban
16,0.0,results_top_three_domain_frac_go.com,220,80,0.0,0.0,0.0,,300,rural,urban,,
17,0.0,results_top_domain_frac_go.com,220,80,0.0,0.0,0.0,,300,rural,urban,,
18,0.002,results_full_domain_frac_procon.org,220,80,0.06537906537906538,0.066,0.064,1.02,300,rural,urban,0.8196485478879998,rural
19,0.001,results_top_three_domain_frac_procon.org,220,80,0.10888888888888888,0.109,0.108,1.01,300,rural,urban,0.9705735004977193,rural
20,0.001,results_top_domain_frac_procon.org,220,80,0.11333333333333333,0.114,0.112,1.01,300,rural,urban,0.9782033729436782,rural
21,0.003,results_full_domain_frac_huffingtonpost.com,220,80,0.017545787545787547,0.017,0.02,1.18,300,rural,urban,0.49142192393976325,urban
22,0.0,results_top_three_domain_frac_huffingtonpost.com,220,80,0.0,0.0,0.0,,300,rural,urban,,
23,0.0,results_top_domain_frac_huffingtonpost.com,220,80,0.0,0.0,0.0,,300,rural,urban,,
24,0.0,results_full_domain_frac_slate.com,220,80,0.00797008547008547,0.008,0.008,1.05,300,rural,urban,0.9012695982383317,rural
25,0.0,results_top_three_domain_frac_slate.com,220,80,0.0,0.0,0.0,,300,rural,urban,,
26,0.0,results_top_domain_frac_slate.com,220,80,0.0,0.0,0.0,,300,rural,urban,,
27,0.009,results_full_domain_frac_youtube.com,220,80,0.016452991452991454,0.014,0.023,1.64,300,rural,urban,0.17060493013192066,urban
28,0.0,results_top_three_domain_frac_youtube.com,220,80,0.0,0.0,0.0,,300,rural,urban,,
29,0.0,results_top_domain_frac_youtube.com,220,80,0.0,0.0,0.0,,300,rural,urban,,
30,0.001,results_full_domain_frac_newsweek.com,220,80,0.00818681318681319,0.008,0.008,1.09,300,rural,urban,0.8257904291539621,rural
31,0.0,results_top_three_domain_frac_newsweek.com,220,80,0.0,0.0,0.0,,300,rural,urban,,
32,0.0,results_top_domain_frac_newsweek.com,220,80,0.0,0.0,0.0,,300,rural,urban,,
33,0.001,results_full_domain_frac_theatlantic.com,220,80,0.031306471306471316,0.032,0.031,1.02,300,rural,urban,0.8826057203147164,rural
34,0.0,results_top_three_domain_frac_theatlantic.com,220,80,0.0,0.0,0.0,,300,rural,urban,,
35,0.0,results_top_domain_frac_theatlantic.com,220,80,0.0,0.0,0.0,,300,rural,urban,,
36,0.0,results_full_domain_frac_NewsCarousel,220,80,0.04612026862026863,0.046,0.046,1.01,300,rural,urban,0.9570567684809081,rural
37,0.0,results_top_three_domain_frac_NewsCarousel,220,80,0.19999999999999996,0.2,0.2,1.0,300,rural,urban,0.999999999999999,urban
38,0.018,results_top_domain_frac_NewsCarousel,220,80,0.36333333333333334,0.368,0.35,1.05,300,rural,urban,0.7725561153254588,rural
39,0.001,results_full_domain_frac_washingtontimes.com,220,80,0.007951770451770453,0.008,0.009,1.12,300,rural,urban,0.7808224243705817,urban
40,0.0,results_top_three_domain_frac_washingtontimes.com,220,80,0.0,0.0,0.0,,300,rural,urban,,
41,0.0,results_top_domain_frac_washingtontimes.com,220,80,0.0,0.0,0.0,,300,rural,urban,,
42,0.0,results_full_domain_frac_emedicinehealth.com,220,80,0.007713675213675213,0.008,0.008,1.0,300,rural,urban,0.9923456995408548,rural
43,0.0,results_top_three_domain_frac_emedicinehealth.com,220,80,0.0,0.0,0.0,,300,rural,urban,,
44,0.0,results_top_domain_frac_emedicinehealth.com,220,80,0.0,0.0,0.0,,300,rural,urban,,
45,0.0,results_full_domain_frac_propublica.org,220,80,0.007692307692307693,0.008,0.008,1.0,300,rural,urban,0.9999999999999998,rural
46,0.0,results_top_three_domain_frac_propublica.org,220,80,0.0,0.0,0.0,,300,rural,urban,,
47,0.0,results_top_domain_frac_propublica.org,220,80,0.0,0.0,0.0,,300,rural,urban,,
48,0.0,results_full_domain_frac_wikipedia.org,220,80,0.08630341880341878,0.086,0.086,1.0,300,rural,urban,0.9670261546210757,rural
49,0.002,results_top_three_domain_frac_wikipedia.org,220,80,0.16777777777777778,0.168,0.167,1.01,300,rural,urban,0.9448744657820303,rural
