,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.0,results_full_domain_appears_people also ask,155,51,1.0,1.0,1.0,1.0,206,rural,urban,,
1,0.0,results_top_three_domain_appears_people also ask,52,16,1.0,1.0,1.0,1.0,68,rural,urban,,
2,0.0,results_full_domain_appears_webmd.com,40,16,1.0,1.0,1.0,1.0,56,rural,urban,,
3,0.0,results_full_domain_appears_wikipedia.org,198,72,1.0,1.0,1.0,1.0,270,rural,urban,,
4,0.0,results_top_three_domain_appears_wikipedia.org,111,40,1.0,1.0,1.0,1.0,151,rural,urban,,
5,0.0,results_top_domain_appears_wikipedia.org,44,16,1.0,1.0,1.0,1.0,60,rural,urban,,
6,0.0,results_full_domain_appears_nytimes.com,132,48,1.0,1.0,1.0,1.0,180,rural,urban,,
7,0.0,results_top_three_domain_appears_nytimes.com,22,8,1.0,1.0,1.0,1.0,30,rural,urban,,
8,0.0,results_top_domain_appears_nytimes.com,15,4,1.0,1.0,1.0,1.0,19,rural,urban,,
9,0.0,results_full_domain_appears_huffingtonpost.com,49,21,1.0,1.0,1.0,1.0,70,rural,urban,,
10,0.0,results_full_domain_appears_theatlantic.com,90,32,1.0,1.0,1.0,1.0,122,rural,urban,,
11,0.0,results_full_domain_appears_plannedparenthood.org,22,8,1.0,1.0,1.0,1.0,30,rural,urban,,
12,0.0,results_top_three_domain_appears_plannedparenthood.org,22,8,1.0,1.0,1.0,1.0,30,rural,urban,,
13,0.0,results_top_domain_appears_plannedparenthood.org,22,8,1.0,1.0,1.0,1.0,30,rural,urban,,
14,0.0,results_full_domain_appears_alcoholproblemsandsolutions.org,22,8,1.0,1.0,1.0,1.0,30,rural,urban,,
15,0.0,results_top_three_domain_appears_alcoholproblemsandsolutions.org,21,8,1.0,1.0,1.0,1.0,29,rural,urban,,
16,0.0,results_top_domain_appears_alcoholproblemsandsolutions.org,21,8,1.0,1.0,1.0,1.0,29,rural,urban,,
17,0.0,results_full_domain_appears_ncsl.org,32,10,1.0,1.0,1.0,1.0,42,rural,urban,,
18,0.0,results_full_domain_appears_foxnews.com,28,10,1.0,1.0,1.0,1.0,38,rural,urban,,
19,0.0,results_full_domain_appears_usnews.com,43,16,1.0,1.0,1.0,1.0,59,rural,urban,,
20,0.0,results_full_domain_appears_thehill.com,41,14,1.0,1.0,1.0,1.0,55,rural,urban,,
21,0.0,results_full_domain_appears_procon.org,145,54,1.0,1.0,1.0,1.0,199,rural,urban,,
22,0.0,results_top_three_domain_appears_procon.org,72,26,1.0,1.0,1.0,1.0,98,rural,urban,,
23,0.0,results_top_domain_appears_procon.org,25,9,1.0,1.0,1.0,1.0,34,rural,urban,,
24,0.0,results_full_domain_appears_washingtonpost.com,100,37,1.0,1.0,1.0,1.0,137,rural,urban,,
