,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
0,,results_full_domain_frac_,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1,,results_top_three_domain_frac_,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
2,,results_top_domain_frac_,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
3,,results_full_domain_frac_www.zulily.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
4,,results_top_three_domain_frac_www.zulily.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
5,,results_top_domain_frac_www.zulily.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
6,0.0,results_full_domain_frac_www.fastcompany.com,380,380,0.002769343229869546,0.003,0.003,1.04,,760,rural,urban,0.9333925118261834,urban
7,,results_top_three_domain_frac_www.fastcompany.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
8,,results_top_domain_frac_www.fastcompany.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
9,0.001,results_full_domain_frac_www.libertyhonda.com,380,380,0.0002631578947368421,0.0,0.001,inf,,760,rural,urban,0.3179485317232758,urban
10,,results_top_three_domain_frac_www.libertyhonda.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
11,,results_top_domain_frac_www.libertyhonda.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
12,0.001,results_full_domain_frac_www.yellowpages.com,380,380,0.0026623851294903926,0.002,0.003,1.66,,760,rural,urban,0.4584296770549995,urban
13,0.001,results_top_three_domain_frac_www.yellowpages.com,380,380,0.003070175438596491,0.003,0.004,1.33,,760,rural,urban,0.7046081662059993,urban
14,,results_top_domain_frac_www.yellowpages.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
15,0.0,results_full_domain_frac_www.gengraschevrolet.com,380,380,0.00011961722488038278,0.0,0.0,inf,,760,rural,urban,0.317948531723276,urban
16,,results_top_three_domain_frac_www.gengraschevrolet.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
17,,results_top_domain_frac_www.gengraschevrolet.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
18,0.0,results_full_domain_frac_www.gphonda.com,380,380,0.0001644736842105263,0.0,0.0,inf,,760,rural,urban,0.317948531723276,urban
19,,results_top_three_domain_frac_www.gphonda.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
20,,results_top_domain_frac_www.gphonda.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
21,,results_full_domain_frac_spcai.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
22,,results_top_three_domain_frac_spcai.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
23,,results_top_domain_frac_spcai.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
24,,results_full_domain_frac_www.connecticut.buyatoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
25,,results_top_three_domain_frac_www.connecticut.buyatoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
26,,results_top_domain_frac_www.connecticut.buyatoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
27,0.0,results_full_domain_frac_southhillshonda.com,380,380,0.00013157894736842105,0.0,0.0,inf,,760,rural,urban,0.3179485317232758,urban
28,,results_top_three_domain_frac_southhillshonda.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
29,,results_top_domain_frac_southhillshonda.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
30,,results_full_domain_frac_www.aol.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
31,,results_top_three_domain_frac_www.aol.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
32,,results_top_domain_frac_www.aol.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
33,,results_full_domain_frac_www.fourstarschevroletbuick.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
