,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.063,*results_full_domain_appears_wikipedia.org,380,380,0.8210526315789474,0.853,0.789,1.08,760,rural,urban,0.023132477474320443,rural
1,0.021,results_top_three_domain_appears_wikipedia.org,380,380,0.35,0.361,0.339,1.06,760,rural,urban,0.5435343277501326,rural
2,0.0,results_top_domain_appears_wikipedia.org,380,380,0.13157894736842105,0.132,0.132,1.0,760,rural,urban,1.0,
3,0.0,results_full_domain_appears_nytimes.com,380,380,0.45789473684210524,0.458,0.458,1.0,760,rural,urban,1.0,
4,0.0,results_top_three_domain_appears_nytimes.com,380,380,0.07894736842105263,0.079,0.079,1.0,760,rural,urban,1.0,
5,0.0,results_top_domain_appears_nytimes.com,380,380,0.05263157894736842,0.053,0.053,1.0,760,rural,urban,1.0,
6,0.079,*results_full_domain_appears_MapsLocations,380,380,0.27631578947368424,0.237,0.316,1.33,760,rural,urban,0.014923265038764956,urban
7,0.097,*results_top_three_domain_appears_MapsLocations,380,380,0.24868421052631579,0.2,0.297,1.49,760,rural,urban,0.0018735176138192232,urban
8,0.005,results_top_domain_appears_MapsLocations,380,380,0.002631578947368421,0.0,0.005,inf,760,rural,urban,0.1575725119742948,urban
9,0.011,results_full_domain_appears_washingtonpost.com,380,380,0.17105263157894737,0.166,0.176,1.06,760,rural,urban,0.7004542231198516,urban
10,0.0,results_top_three_domain_appears_washingtonpost.com,380,380,0.05263157894736842,0.053,0.053,1.0,760,rural,urban,1.0,
11,0.0,results_top_domain_appears_washingtonpost.com,380,380,0.02631578947368421,0.026,0.026,1.0,760,rural,urban,1.0,
12,0.008,results_full_domain_appears_foxnews.com,380,380,0.14605263157894738,0.15,0.142,1.06,760,rural,urban,0.7583565665406076,rural
13,0.005,results_top_three_domain_appears_foxnews.com,380,380,0.08157894736842106,0.084,0.079,1.07,760,rural,urban,0.7913092317351506,rural
14,0.005,results_top_domain_appears_foxnews.com,380,380,0.02894736842105263,0.032,0.026,1.2,760,rural,urban,0.665724405129765,rural
15,0.0,results_full_domain_appears_vanityfair.com,380,380,0.10526315789473684,0.105,0.105,1.0,760,rural,urban,1.0,
16,0.0,results_top_three_domain_appears_vanityfair.com,380,380,0.02631578947368421,0.026,0.026,1.0,760,rural,urban,1.0,
17,0.005,results_full_domain_appears_newsweek.com,380,380,0.11842105263157894,0.121,0.116,1.05,760,rural,urban,0.8226280938978132,rural
18,0.0,results_full_domain_appears_procon.org,380,380,0.18421052631578946,0.184,0.184,1.0,760,rural,urban,1.0,
19,0.008,results_top_three_domain_appears_procon.org,380,380,0.09342105263157895,0.097,0.089,1.09,760,rural,urban,0.7089024101034757,rural
20,0.003,results_top_domain_appears_procon.org,380,380,0.02763157894736842,0.029,0.026,1.1,760,rural,urban,0.8251423896469132,rural
21,0.005,results_full_domain_appears_latimes.com,380,380,0.12368421052631579,0.126,0.121,1.04,760,rural,urban,0.8258693685819137,rural
22,0.005,results_top_three_domain_appears_latimes.com,380,380,0.04736842105263158,0.05,0.045,1.12,760,rural,urban,0.7331256473179666,rural
23,0.011,results_full_domain_appears_go.com,380,380,0.15263157894736842,0.158,0.147,1.07,760,rural,urban,0.6870864271029893,rural
24,0.0,results_top_three_domain_appears_go.com,380,380,0.07894736842105263,0.079,0.079,1.0,760,rural,urban,1.0,
25,0.0,results_top_domain_appears_go.com,380,380,0.05263157894736842,0.053,0.053,1.0,760,rural,urban,1.0,
26,0.05,results_full_domain_appears_people also ask,380,380,0.2618421052631579,0.287,0.237,1.21,760,rural,urban,0.11726847539652965,rural
27,0.003,results_top_three_domain_appears_people also ask,380,380,0.10657894736842105,0.108,0.105,1.03,760,rural,urban,0.9065756742110038,rural
28,0.008,results_full_domain_appears_twitter.com,380,380,0.45394736842105265,0.45,0.458,1.02,760,rural,urban,0.827261109120633,urban
29,0.029,results_top_three_domain_appears_twitter.com,380,380,0.29342105263157897,0.279,0.308,1.1,760,rural,urban,0.38152350255039713,urban
30,0.0,results_full_domain_appears_mcdonalds.com,380,380,0.02631578947368421,0.026,0.026,1.0,760,rural,urban,1.0,
31,0.0,results_top_three_domain_appears_mcdonalds.com,380,380,0.02631578947368421,0.026,0.026,1.0,760,rural,urban,1.0,
32,0.0,results_top_domain_appears_mcdonalds.com,380,380,0.02631578947368421,0.026,0.026,1.0,760,rural,urban,1.0,
33,0.074,*results_full_domain_appears_facebook.com,380,380,0.21052631578947367,0.247,0.174,1.42,760,rural,urban,0.012694746196409382,rural
34,0.011,*results_top_three_domain_appears_facebook.com,380,380,0.005263157894736842,0.011,0.0,inf,760,rural,urban,0.04535644132133777,rural
35,0.008,results_full_domain_appears_cnn.com,380,380,0.2381578947368421,0.234,0.242,1.03,760,rural,urban,0.7986763035967375,urban
36,0.0,results_top_three_domain_appears_cnn.com,380,380,0.05263157894736842,0.053,0.053,1.0,760,rural,urban,1.0,
37,0.0,results_top_domain_appears_cnn.com,380,380,0.02631578947368421,0.026,0.026,1.0,760,rural,urban,1.0,
38,0.003,results_full_domain_appears_UserTweetCarousel,380,380,0.25921052631578945,0.258,0.261,1.01,760,rural,urban,0.9341355666827025,urban
39,0.047,results_top_three_domain_appears_UserTweetCarousel,380,380,0.14736842105263157,0.124,0.171,1.38,760,rural,urban,0.06562899583510753,urban
40,0.008,results_full_domain_appears_theatlantic.com,380,380,0.275,0.279,0.271,1.03,760,rural,urban,0.8077599663808176,rural
41,0.0,results_full_domain_appears_NewsCarousel,380,380,0.7684210526315789,0.768,0.768,1.0,760,rural,urban,1.0,
42,0.074,*results_top_three_domain_appears_NewsCarousel,380,380,0.6710526315789473,0.708,0.634,1.12,760,rural,urban,0.030654510054233784,rural
43,0.011,results_top_domain_appears_NewsCarousel,380,380,0.28421052631578947,0.289,0.279,1.04,760,rural,urban,0.748078860407642,rural
44,0.008,results_full_domain_appears_espn.com,380,380,0.07236842105263158,0.068,0.076,1.12,760,rural,urban,0.6749710494205616,urban
45,0.0,results_top_three_domain_appears_espn.com,380,380,0.02631578947368421,0.026,0.026,1.0,760,rural,urban,1.0,
46,0.021,results_full_domain_appears_google.com,380,380,0.1,0.111,0.089,1.24,760,rural,urban,0.33404339884009093,rural
