,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.005,results_full_domain_appears_nytimes.com,220,80,0.6033333333333334,0.605,0.6,1.01,300,rural,urban,0.9437115455237635,rural
1,0.0,results_top_three_domain_appears_nytimes.com,220,80,0.3,0.3,0.3,1.0,300,rural,urban,1.0,
2,0.0,results_top_domain_appears_nytimes.com,220,80,0.1,0.1,0.1,1.0,300,rural,urban,1.0,
3,0.0,results_full_domain_appears_forbes.com,220,80,0.1,0.1,0.1,1.0,300,rural,urban,1.0,
4,0.005,results_full_domain_appears_washingtonpost.com,220,80,0.20333333333333334,0.205,0.2,1.02,300,rural,urban,0.9312776342283781,rural
5,0.0,results_top_three_domain_appears_washingtonpost.com,220,80,0.1,0.1,0.1,1.0,300,rural,urban,1.0,
6,0.0,results_top_domain_appears_washingtonpost.com,220,80,0.1,0.1,0.1,1.0,300,rural,urban,1.0,
7,0.0,results_full_domain_appears_cnn.com,220,80,0.3,0.3,0.3,1.0,300,rural,urban,1.0,
8,0.041,*results_top_three_domain_appears_cnn.com,220,80,0.03,0.041,0.0,inf,300,rural,urban,0.002519038631744576,rural
9,0.0,results_full_domain_appears_imdb.com,220,80,0.2,0.2,0.2,1.0,300,rural,urban,1.0,
10,0.0,results_top_three_domain_appears_imdb.com,220,80,0.1,0.1,0.1,1.0,300,rural,urban,1.0,
11,0.0,results_full_domain_appears_vanityfair.com,220,80,0.1,0.1,0.1,1.0,300,rural,urban,1.0,
12,0.0,results_full_domain_appears_independent.co.uk,220,80,0.2,0.2,0.2,1.0,300,rural,urban,1.0,
13,0.008,results_top_three_domain_appears_independent.co.uk,220,80,0.10666666666666667,0.105,0.112,1.08,300,rural,urban,0.8469182465907842,urban
14,0.0,results_top_domain_appears_independent.co.uk,220,80,0.1,0.1,0.1,1.0,300,rural,urban,1.0,
15,0.0,results_full_domain_appears_cointelegraph.com,220,80,0.1,0.1,0.1,1.0,300,rural,urban,1.0,
16,0.0,results_top_three_domain_appears_cointelegraph.com,220,80,0.1,0.1,0.1,1.0,300,rural,urban,1.0,
17,0.0,results_top_domain_appears_cointelegraph.com,220,80,0.1,0.1,0.1,1.0,300,rural,urban,1.0,
18,0.005,results_full_domain_appears_nbcnews.com,220,80,0.20333333333333334,0.205,0.2,1.02,300,rural,urban,0.9312776342283781,rural
