,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.011,results_full_domain_appears_people also ask,220,80,0.26666666666666666,0.264,0.275,1.04,300,rural,urban,0.8459971107487962,urban
1,0.005,results_full_domain_appears_b'',220,80,0.20333333333333334,0.205,0.2,1.02,300,rural,urban,0.9312776342283781,rural
2,0.0,results_top_three_domain_appears_b'',220,80,0.2,0.2,0.2,1.0,300,rural,urban,1.0,
3,0.0,results_top_domain_appears_b'',220,80,0.2,0.2,0.2,1.0,300,rural,urban,1.0,
4,0.0,results_full_domain_appears_NewsCarousel,220,80,0.8,0.8,0.8,1.0,300,rural,urban,1.0,
5,0.0,results_top_three_domain_appears_NewsCarousel,220,80,0.8,0.8,0.8,1.0,300,rural,urban,1.0,
6,0.0,results_top_domain_appears_NewsCarousel,220,80,0.6,0.6,0.6,1.0,300,rural,urban,1.0,
7,0.0,results_full_domain_appears_cbssports.com,220,80,0.2,0.2,0.2,1.0,300,rural,urban,1.0,
8,0.0,results_top_three_domain_appears_cbssports.com,220,80,0.1,0.1,0.1,1.0,300,rural,urban,1.0,
9,0.025,results_full_domain_appears_foxnews.com,220,80,0.24333333333333335,0.25,0.225,1.11,300,rural,urban,0.6521743207970208,rural
10,0.0,results_full_domain_appears_cointelegraph.com,220,80,0.1,0.1,0.1,1.0,300,rural,urban,1.0,
11,0.0,results_top_three_domain_appears_cointelegraph.com,220,80,0.1,0.1,0.1,1.0,300,rural,urban,1.0,
12,0.0,results_top_domain_appears_cointelegraph.com,220,80,0.1,0.1,0.1,1.0,300,rural,urban,1.0,
13,0.0,results_full_domain_appears_imdb.com,220,80,0.2,0.2,0.2,1.0,300,rural,urban,1.0,
14,0.0,results_top_three_domain_appears_imdb.com,220,80,0.1,0.1,0.1,1.0,300,rural,urban,1.0,
15,0.001,results_full_domain_appears_espn.com,220,80,0.2866666666666667,0.286,0.288,1.0,300,rural,urban,0.9847592958911373,urban
16,0.0,results_top_three_domain_appears_espn.com,220,80,0.1,0.1,0.1,1.0,300,rural,urban,1.0,
17,0.0,results_full_domain_appears_theatlantic.com,220,80,0.3,0.3,0.3,1.0,300,rural,urban,1.0,
18,0.0,results_full_domain_appears_independent.co.uk,220,80,0.2,0.2,0.2,1.0,300,rural,urban,1.0,
19,0.008,results_top_three_domain_appears_independent.co.uk,220,80,0.10666666666666667,0.105,0.112,1.08,300,rural,urban,0.8469182465907842,urban
20,0.0,results_top_domain_appears_independent.co.uk,220,80,0.1,0.1,0.1,1.0,300,rural,urban,1.0,
21,0.025,results_full_domain_appears_wikipedia.org,220,80,0.8066666666666666,0.8,0.825,1.03,300,rural,urban,0.6218446758445026,urban
22,0.0,results_top_three_domain_appears_wikipedia.org,220,80,0.5,0.5,0.5,1.0,300,rural,urban,1.0,
23,0.0,results_top_domain_appears_wikipedia.org,220,80,0.2,0.2,0.2,1.0,300,rural,urban,1.0,
24,0.0,results_full_domain_appears_latimes.com,220,80,0.2,0.2,0.2,1.0,300,rural,urban,1.0,
25,0.0,results_top_three_domain_appears_latimes.com,220,80,0.1,0.1,0.1,1.0,300,rural,urban,1.0,
26,0.0,results_top_domain_appears_latimes.com,220,80,0.1,0.1,0.1,1.0,300,rural,urban,1.0,
27,0.0,results_full_domain_appears_vanityfair.com,220,80,0.1,0.1,0.1,1.0,300,rural,urban,1.0,
28,0.0,results_full_domain_appears_variety.com,220,80,0.2,0.2,0.2,1.0,300,rural,urban,1.0,
29,0.0,results_top_three_domain_appears_variety.com,220,80,0.1,0.1,0.1,1.0,300,rural,urban,1.0,
30,0.005,results_full_domain_appears_nytimes.com,220,80,0.6033333333333334,0.605,0.6,1.01,300,rural,urban,0.9437115455237635,rural
31,0.0,results_top_three_domain_appears_nytimes.com,220,80,0.3,0.3,0.3,1.0,300,rural,urban,1.0,
32,0.0,results_top_domain_appears_nytimes.com,220,80,0.1,0.1,0.1,1.0,300,rural,urban,1.0,
33,0.0,results_full_domain_appears_cnn.com,220,80,0.3,0.3,0.3,1.0,300,rural,urban,1.0,
34,0.041,*results_top_three_domain_appears_cnn.com,220,80,0.03,0.041,0.0,inf,300,rural,urban,0.002519038631744576,rural
