,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.0,results_full_domain_appears_people also ask,58,22,1.0,1.0,1.0,1.0,80,rural,urban,,
1,0.0,results_full_domain_appears_nbcnews.com,45,16,1.0,1.0,1.0,1.0,61,rural,urban,,
2,0.0,results_full_domain_appears_vanityfair.com,22,8,1.0,1.0,1.0,1.0,30,rural,urban,,
3,0.0,results_full_domain_appears_wikipedia.org,176,66,1.0,1.0,1.0,1.0,242,rural,urban,,
4,0.0,results_top_three_domain_appears_wikipedia.org,110,40,1.0,1.0,1.0,1.0,150,rural,urban,,
5,0.0,results_top_domain_appears_wikipedia.org,44,16,1.0,1.0,1.0,1.0,60,rural,urban,,
6,0.0,results_full_domain_appears_nytimes.com,133,48,1.0,1.0,1.0,1.0,181,rural,urban,,
7,0.0,results_top_three_domain_appears_nytimes.com,66,24,1.0,1.0,1.0,1.0,90,rural,urban,,
8,0.0,results_top_domain_appears_nytimes.com,22,8,1.0,1.0,1.0,1.0,30,rural,urban,,
9,0.0,results_full_domain_appears_foxnews.com,55,18,1.0,1.0,1.0,1.0,73,rural,urban,,
10,0.0,results_full_domain_appears_theatlantic.com,66,24,1.0,1.0,1.0,1.0,90,rural,urban,,
11,0.0,results_full_domain_appears_b'',45,16,1.0,1.0,1.0,1.0,61,rural,urban,,
12,0.0,results_top_three_domain_appears_b'',44,16,1.0,1.0,1.0,1.0,60,rural,urban,,
13,0.0,results_top_domain_appears_b'',44,16,1.0,1.0,1.0,1.0,60,rural,urban,,
14,0.0,results_full_domain_appears_variety.com,44,16,1.0,1.0,1.0,1.0,60,rural,urban,,
15,0.0,results_top_three_domain_appears_variety.com,22,8,1.0,1.0,1.0,1.0,30,rural,urban,,
16,0.0,results_full_domain_appears_imdb.com,44,16,1.0,1.0,1.0,1.0,60,rural,urban,,
17,0.0,results_top_three_domain_appears_imdb.com,22,8,1.0,1.0,1.0,1.0,30,rural,urban,,
18,0.0,results_full_domain_appears_espn.com,63,23,1.0,1.0,1.0,1.0,86,rural,urban,,
19,0.0,results_top_three_domain_appears_espn.com,22,8,1.0,1.0,1.0,1.0,30,rural,urban,,
20,0.0,results_full_domain_appears_cointelegraph.com,22,8,1.0,1.0,1.0,1.0,30,rural,urban,,
21,0.0,results_top_three_domain_appears_cointelegraph.com,22,8,1.0,1.0,1.0,1.0,30,rural,urban,,
22,0.0,results_top_domain_appears_cointelegraph.com,22,8,1.0,1.0,1.0,1.0,30,rural,urban,,
23,0.0,results_full_domain_appears_washingtonpost.com,45,16,1.0,1.0,1.0,1.0,61,rural,urban,,
24,0.0,results_top_three_domain_appears_washingtonpost.com,22,8,1.0,1.0,1.0,1.0,30,rural,urban,,
25,0.0,results_top_domain_appears_washingtonpost.com,22,8,1.0,1.0,1.0,1.0,30,rural,urban,,
26,0.0,results_full_domain_appears_latimes.com,44,16,1.0,1.0,1.0,1.0,60,rural,urban,,
27,0.0,results_top_three_domain_appears_latimes.com,22,8,1.0,1.0,1.0,1.0,30,rural,urban,,
28,0.0,results_top_domain_appears_latimes.com,22,8,1.0,1.0,1.0,1.0,30,rural,urban,,
29,0.0,results_full_domain_appears_cbssports.com,44,16,1.0,1.0,1.0,1.0,60,rural,urban,,
30,0.0,results_top_three_domain_appears_cbssports.com,22,8,1.0,1.0,1.0,1.0,30,rural,urban,,
