,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
0,0.001,results_full_domain_frac_newsweek.com,220,80,0.008867521367521367,0.009,0.008,1.1,,300,rural,urban,0.7995865488251931,rural
1,,results_top_three_domain_frac_newsweek.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
2,,results_top_domain_frac_newsweek.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
3,0.0,results_full_domain_frac_today.com,220,80,0.008311965811965812,0.008,0.008,1.0,,300,rural,urban,0.9929208539594359,urban
4,,results_top_three_domain_frac_today.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
5,,results_top_domain_frac_today.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
6,0.0,results_full_domain_frac_cointelegraph.com,220,80,0.024935897435897435,0.025,0.025,1.0,,300,rural,urban,0.9929208539594357,urban
7,,results_top_three_domain_frac_cointelegraph.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
8,,results_top_domain_frac_cointelegraph.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
9,,results_full_domain_frac_greatbritishgardens.co.uk,220,80,0.01,0.01,0.01,,1.0,300,rural,urban,,
10,,results_top_three_domain_frac_greatbritishgardens.co.uk,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
11,,results_top_domain_frac_greatbritishgardens.co.uk,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
12,0.0,results_full_domain_frac_forbes.com,220,80,0.016623931623931623,0.017,0.017,1.0,,300,rural,urban,0.9929208539594359,urban
13,,results_top_three_domain_frac_forbes.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
14,,results_top_domain_frac_forbes.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
15,0.002,results_full_domain_frac_espn.com,220,80,0.03610495060495061,0.036,0.037,1.05,,300,rural,urban,0.8257431869470107,urban
16,,results_top_three_domain_frac_espn.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
17,,results_top_domain_frac_espn.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
18,0.002,results_full_domain_frac_foxnews.com,220,80,0.021013986013986016,0.022,0.02,1.11,,300,rural,urban,0.669176811457756,rural
19,,results_top_three_domain_frac_foxnews.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
20,,results_top_domain_frac_foxnews.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
21,0.003,results_full_domain_frac_go.com,220,80,0.01111111111111111,0.01,0.014,1.32,,300,rural,urban,0.3995859000734464,urban
22,,results_top_three_domain_frac_go.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
23,,results_top_domain_frac_go.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
24,0.0,results_full_domain_frac_washingtonpost.com,220,80,0.042076534576534576,0.042,0.042,1.01,,300,rural,urban,0.9784536252329814,urban
25,,results_top_three_domain_frac_washingtonpost.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
26,,results_top_domain_frac_washingtonpost.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
27,0.0,results_full_domain_frac_latimes.com,220,80,0.024935897435897435,0.025,0.025,1.01,,300,rural,urban,0.985001955229984,rural
28,,results_top_three_domain_frac_latimes.com,220,80,0.03333333333333333,0.033,0.033,,1.0,300,rural,urban,,
29,,results_top_domain_frac_latimes.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
30,0.0,results_full_domain_frac_nbcnews.com,220,80,0.016923076923076923,0.017,0.017,1.02,,300,rural,urban,0.9365247221153684,rural
