,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.005,results_full_domain_appears_nbcnews.com,220,80,0.20333333333333334,0.205,0.2,1.02,300,rural,urban,0.9312776342283781,rural
1,0.0,results_top_three_domain_appears_nbcnews.com,220,80,0.0,0.0,0.0,,300,rural,urban,,
2,0.0,results_top_domain_appears_nbcnews.com,220,80,0.0,0.0,0.0,,300,rural,urban,,
3,0.0,results_full_domain_appears_cnn.com,220,80,0.3,0.3,0.3,1.0,300,rural,urban,1.0,
4,0.041,*results_top_three_domain_appears_cnn.com,220,80,0.03,0.041,0.0,inf,300,rural,urban,0.002519038631744576,rural
5,0.0,results_top_domain_appears_cnn.com,220,80,0.0,0.0,0.0,,300,rural,urban,,
6,0.002,results_full_domain_appears_247sports.com,220,80,0.12333333333333334,0.123,0.125,1.02,300,rural,urban,0.9582290472531139,urban
7,0.0,results_top_three_domain_appears_247sports.com,220,80,0.1,0.1,0.1,1.0,300,rural,urban,1.0,
8,0.0,results_top_domain_appears_247sports.com,220,80,0.0,0.0,0.0,,300,rural,urban,,
9,0.018,results_full_domain_appears_nfl.com,220,80,0.16333333333333333,0.168,0.15,1.12,300,rural,urban,0.702222729895555,rural
10,0.0,results_top_three_domain_appears_nfl.com,220,80,0.0,0.0,0.0,,300,rural,urban,,
11,0.0,results_top_domain_appears_nfl.com,220,80,0.0,0.0,0.0,,300,rural,urban,,
12,0.025,results_full_domain_appears_foxnews.com,220,80,0.24333333333333335,0.25,0.225,1.11,300,rural,urban,0.6521743207970208,rural
13,0.0,results_top_three_domain_appears_foxnews.com,220,80,0.0,0.0,0.0,,300,rural,urban,,
14,0.0,results_top_domain_appears_foxnews.com,220,80,0.0,0.0,0.0,,300,rural,urban,,
15,0.005,results_full_domain_appears_washingtonpost.com,220,80,0.20333333333333334,0.205,0.2,1.02,300,rural,urban,0.9312776342283781,rural
16,0.0,results_top_three_domain_appears_washingtonpost.com,220,80,0.0,0.0,0.0,,300,rural,urban,,
17,0.0,results_top_domain_appears_washingtonpost.com,220,80,0.0,0.0,0.0,,300,rural,urban,,
18,0.0,results_full_domain_appears_cointelegraph.com,220,80,0.1,0.1,0.1,1.0,300,rural,urban,1.0,
19,0.0,results_top_three_domain_appears_cointelegraph.com,220,80,0.0,0.0,0.0,,300,rural,urban,,
20,0.0,results_top_domain_appears_cointelegraph.com,220,80,0.0,0.0,0.0,,300,rural,urban,,
21,0.011,results_full_domain_appears_people also ask,220,80,0.26666666666666666,0.264,0.275,1.04,300,rural,urban,0.8459971107487962,urban
22,0.0,results_top_three_domain_appears_people also ask,220,80,0.0,0.0,0.0,,300,rural,urban,,
23,0.0,results_top_domain_appears_people also ask,220,80,0.0,0.0,0.0,,300,rural,urban,,
24,0.0,results_full_domain_appears_today.com,220,80,0.1,0.1,0.1,1.0,300,rural,urban,1.0,
25,0.0,results_top_three_domain_appears_today.com,220,80,0.0,0.0,0.0,,300,rural,urban,,
26,0.0,results_top_domain_appears_today.com,220,80,0.0,0.0,0.0,,300,rural,urban,,
27,0.001,results_full_domain_appears_espn.com,220,80,0.2866666666666667,0.286,0.288,1.0,300,rural,urban,0.9847592958911373,urban
28,0.0,results_top_three_domain_appears_espn.com,220,80,0.0,0.0,0.0,,300,rural,urban,,
29,0.0,results_top_domain_appears_espn.com,220,80,0.0,0.0,0.0,,300,rural,urban,,
30,0.041,results_full_domain_appears_nytimes.com,220,80,0.57,0.559,0.6,1.07,300,rural,urban,0.5271081288685753,urban
31,0.0,results_top_three_domain_appears_nytimes.com,220,80,0.1,0.1,0.1,1.0,300,rural,urban,1.0,
32,0.0,results_top_domain_appears_nytimes.com,220,80,0.0,0.0,0.0,,300,rural,urban,,
33,0.04,results_full_domain_appears_go.com,220,80,0.13333333333333333,0.123,0.162,1.32,300,rural,urban,0.39958590007344585,urban
34,0.0,results_top_three_domain_appears_go.com,220,80,0.0,0.0,0.0,,300,rural,urban,,
35,0.0,results_top_domain_appears_go.com,220,80,0.0,0.0,0.0,,300,rural,urban,,
36,0.0,results_full_domain_appears_cbssports.com,220,80,0.2,0.2,0.2,1.0,300,rural,urban,1.0,
37,0.0,results_top_three_domain_appears_cbssports.com,220,80,0.0,0.0,0.0,,300,rural,urban,,
38,0.0,results_top_domain_appears_cbssports.com,220,80,0.0,0.0,0.0,,300,rural,urban,,
