,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.025,results_full_domain_appears_foxnews.com,220,80,0.24333333333333335,0.25,0.225,1.11,300,rural,urban,0.6521743207970208,rural
1,0.0,results_full_domain_appears_cbssports.com,220,80,0.2,0.2,0.2,1.0,300,rural,urban,1.0,
2,0.0,results_top_three_domain_appears_cbssports.com,220,80,0.1,0.1,0.1,1.0,300,rural,urban,1.0,
3,0.0,results_full_domain_appears_NewsCarousel,220,80,0.8,0.8,0.8,1.0,300,rural,urban,1.0,
4,0.0,results_top_three_domain_appears_NewsCarousel,220,80,0.8,0.8,0.8,1.0,300,rural,urban,1.0,
5,0.0,results_top_domain_appears_NewsCarousel,220,80,0.6,0.6,0.6,1.0,300,rural,urban,1.0,
6,0.0,results_full_domain_appears_youtube.com,220,80,0.2,0.2,0.2,1.0,300,rural,urban,1.0,
7,0.013,results_full_domain_appears_philadelphiaeagles.com,220,80,0.09666666666666666,0.1,0.088,1.14,300,rural,urban,0.7407190605421357,rural
8,0.008,results_top_three_domain_appears_philadelphiaeagles.com,220,80,0.006666666666666667,0.005,0.012,2.75,300,rural,urban,0.5511498302594724,urban
9,0.0,results_full_domain_appears_cointelegraph.com,220,80,0.1,0.1,0.1,1.0,300,rural,urban,1.0,
10,0.0,results_top_three_domain_appears_cointelegraph.com,220,80,0.1,0.1,0.1,1.0,300,rural,urban,1.0,
11,0.0,results_top_domain_appears_cointelegraph.com,220,80,0.1,0.1,0.1,1.0,300,rural,urban,1.0,
12,0.012,results_full_domain_appears_linkedin.com,220,80,0.0033333333333333335,0.0,0.012,inf,300,rural,urban,0.3203637152607317,urban
13,0.0,results_full_domain_appears_greatbritishgardens.co.uk,220,80,0.1,0.1,0.1,1.0,300,rural,urban,1.0,
14,0.0,results_full_domain_appears_theatlantic.com,220,80,0.3,0.3,0.3,1.0,300,rural,urban,1.0,
15,0.0,results_full_domain_appears_imdb.com,220,80,0.2,0.2,0.2,1.0,300,rural,urban,1.0,
16,0.0,results_top_three_domain_appears_imdb.com,220,80,0.1,0.1,0.1,1.0,300,rural,urban,1.0,
17,0.003,results_full_domain_appears_wikipedia.org,220,80,0.89,0.891,0.888,1.0,300,rural,urban,0.934370540847005,rural
18,0.0,results_top_three_domain_appears_wikipedia.org,220,80,0.5,0.5,0.5,1.0,300,rural,urban,1.0,
19,0.0,results_top_domain_appears_wikipedia.org,220,80,0.2,0.2,0.2,1.0,300,rural,urban,1.0,
20,0.0,results_full_domain_appears_variety.com,220,80,0.2,0.2,0.2,1.0,300,rural,urban,1.0,
21,0.0,results_top_three_domain_appears_variety.com,220,80,0.1,0.1,0.1,1.0,300,rural,urban,1.0,
22,0.04,results_full_domain_appears_go.com,220,80,0.13333333333333333,0.123,0.162,1.32,300,rural,urban,0.39958590007344585,urban
23,0.0,results_full_domain_appears_twitter.com,220,80,0.5,0.5,0.5,1.0,300,rural,urban,1.0,
24,0.006,results_top_three_domain_appears_twitter.com,220,80,0.18333333333333332,0.182,0.188,1.03,300,rural,urban,0.9115671118924102,urban
25,0.005,results_full_domain_appears_nytimes.com,220,80,0.6033333333333334,0.605,0.6,1.01,300,rural,urban,0.9437115455237635,rural
26,0.0,results_top_three_domain_appears_nytimes.com,220,80,0.3,0.3,0.3,1.0,300,rural,urban,1.0,
27,0.0,results_top_domain_appears_nytimes.com,220,80,0.1,0.1,0.1,1.0,300,rural,urban,1.0,
28,0.007,results_full_domain_appears_usatoday.com,220,80,0.18,0.182,0.175,1.04,300,rural,urban,0.8918736138028951,rural
29,0.0,results_full_domain_appears_vanityfair.com,220,80,0.1,0.1,0.1,1.0,300,rural,urban,1.0,
30,0.007,results_full_domain_appears_newyorker.com,220,80,0.12,0.118,0.125,1.06,300,rural,urban,0.8746288346452697,urban
31,0.0,results_full_domain_appears_independent.co.uk,220,80,0.2,0.2,0.2,1.0,300,rural,urban,1.0,
32,0.008,results_top_three_domain_appears_independent.co.uk,220,80,0.10666666666666667,0.105,0.112,1.08,300,rural,urban,0.8469182465907842,urban
33,0.0,results_top_domain_appears_independent.co.uk,220,80,0.1,0.1,0.1,1.0,300,rural,urban,1.0,
34,0.005,results_full_domain_appears_nbcnews.com,220,80,0.20333333333333334,0.205,0.2,1.02,300,rural,urban,0.9312776342283781,rural
35,0.0,results_full_domain_appears_google.com,220,80,0.1,0.1,0.1,1.0,300,rural,urban,1.0,
36,0.006,results_full_domain_appears_UserTweetCarousel,220,80,0.21666666666666667,0.218,0.212,1.03,300,rural,urban,0.9160814400629096,rural
37,0.0,results_full_domain_appears_instagram.com,220,80,0.1,0.1,0.1,1.0,300,rural,urban,1.0,
38,0.006,results_full_domain_appears_247sports.com,220,80,0.13333333333333333,0.132,0.138,1.04,300,rural,urban,0.8996776851304392,urban
39,0.003,results_top_three_domain_appears_247sports.com,220,80,0.11,0.109,0.112,1.03,300,rural,urban,0.934370540847005,urban
40,0.0,results_top_domain_appears_247sports.com,220,80,0.1,0.1,0.1,1.0,300,rural,urban,1.0,
41,0.005,results_full_domain_appears_b'',220,80,0.20333333333333334,0.205,0.2,1.02,300,rural,urban,0.9312776342283781,rural
42,0.0,results_top_three_domain_appears_b'',220,80,0.2,0.2,0.2,1.0,300,rural,urban,1.0,
43,0.0,results_top_domain_appears_b'',220,80,0.2,0.2,0.2,1.0,300,rural,urban,1.0,
44,0.006,results_full_domain_appears_SearchTweetCarousel,220,80,0.08333333333333333,0.082,0.088,1.07,300,rural,urban,0.8775016197067211,urban
45,0.006,results_top_three_domain_appears_SearchTweetCarousel,220,80,0.08333333333333333,0.082,0.088,1.07,300,rural,urban,0.8775016197067211,urban
46,0.001,results_full_domain_appears_espn.com,220,80,0.2866666666666667,0.286,0.288,1.0,300,rural,urban,0.9847592958911373,urban
47,0.0,results_top_three_domain_appears_espn.com,220,80,0.1,0.1,0.1,1.0,300,rural,urban,1.0,
