,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.0,results_full_domain_frac_UserTweetCarousel,220,80,0.020262459762459765,0.02,0.02,1.01,300,rural,urban,0.9722874922039778,rural
1,0.0,results_full_domain_frac_imdb.com,220,80,0.016825951825951826,0.017,0.017,1.0,300,rural,urban,0.9895188904959037,rural
2,0.002,results_full_domain_frac_wikipedia.org,220,80,0.08034987234987234,0.08,0.082,1.03,300,rural,urban,0.734847761181354,urban
3,0.002,results_full_domain_frac_UserTweetCarousel,130,270,0.020158966033966035,0.019,0.021,1.09,400,low-income,high-income,0.6717855336892065,high-income
4,0.0,results_full_domain_frac_imdb.com,130,270,0.016815268065268063,0.017,0.017,1.0,400,low-income,high-income,0.9943680036895389,low-income
5,0.002,results_full_domain_frac_wikipedia.org,130,270,0.08018893606393608,0.079,0.081,1.02,400,low-income,high-income,0.7757036763883373,high-income
6,0.001,results_full_domain_frac_UserTweetCarousel,340,60,0.020158966033966035,0.02,0.019,1.07,400,GOP,DEM,0.8167183289078332,GOP
7,0.0,results_full_domain_frac_imdb.com,340,60,0.016815268065268067,0.017,0.017,1.0,400,GOP,DEM,0.9936949499613675,GOP
8,0.002,results_full_domain_frac_wikipedia.org,340,60,0.08018893606393608,0.08,0.079,1.02,400,GOP,DEM,0.7883442340061083,GOP
9,0.0,results_and_knowledge_panel_full_domain_frac_UserTweetCarousel,220,80,0.01927111777111777,0.019,0.019,1.01,300,rural,urban,0.9713033158039827,rural
10,0.0,results_and_knowledge_panel_full_domain_frac_imdb.com,220,80,0.015512820512820512,0.016,0.015,1.0,300,rural,urban,0.9902506892580757,rural
11,0.002,results_and_knowledge_panel_full_domain_frac_wikipedia.org,220,80,0.13153629703629705,0.131,0.133,1.02,300,rural,urban,0.8130058375352213,urban
12,0.002,results_and_knowledge_panel_full_domain_frac_UserTweetCarousel,130,270,0.019172161172161174,0.018,0.02,1.09,400,low-income,high-income,0.6771040429838449,high-income
13,0.0,results_and_knowledge_panel_full_domain_frac_imdb.com,130,270,0.015503663003663005,0.016,0.015,1.0,400,low-income,high-income,0.9947607663570865,low-income
14,0.001,results_and_knowledge_panel_full_domain_frac_wikipedia.org,130,270,0.1313810772560772,0.13,0.132,1.01,400,low-income,high-income,0.8527866923858107,high-income
15,0.001,results_and_knowledge_panel_full_domain_frac_UserTweetCarousel,340,60,0.019172161172161174,0.019,0.018,1.06,400,GOP,DEM,0.8211896440992373,GOP
16,0.0,results_and_knowledge_panel_full_domain_frac_imdb.com,340,60,0.015503663003663001,0.016,0.015,1.0,400,GOP,DEM,0.9941353950487378,GOP
17,0.002,results_and_knowledge_panel_full_domain_frac_wikipedia.org,340,60,0.13138107725607726,0.132,0.13,1.01,400,GOP,DEM,0.873512213230901,GOP
