,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.004,results_full_domain_appears_avant.com,99,97,0.29081632653061223,0.293,0.289,1.01,196,rural,urban,0.9478651028741646,rural
1,0.03,results_top_three_domain_appears_avant.com,99,97,0.015306122448979591,0.03,0.0,inf,196,rural,urban,0.08324829759071843,rural
2,0.0,results_top_domain_appears_avant.com,99,97,0.0,0.0,0.0,,196,rural,urban,,
3,0.006,results_full_domain_appears_citizensbank.com,99,97,0.1989795918367347,0.202,0.196,1.03,196,rural,urban,0.9147535035737742,rural
4,0.002,results_top_three_domain_appears_citizensbank.com,99,97,0.10204081632653061,0.101,0.103,1.02,196,rural,urban,0.9618380267871465,urban
5,0.032,results_top_domain_appears_citizensbank.com,99,97,0.07653061224489796,0.061,0.093,1.53,196,rural,urban,0.4004440521432324,urban
6,0.058,results_full_domain_appears_cashone.com,99,97,0.17346938775510204,0.202,0.144,1.4,196,rural,urban,0.2879795955383693,rural
7,0.0,results_top_three_domain_appears_cashone.com,99,97,0.0,0.0,0.0,,196,rural,urban,,
8,0.0,results_top_domain_appears_cashone.com,99,97,0.0,0.0,0.0,,196,rural,urban,,
9,0.014,results_full_domain_appears_opploans.com,99,97,0.1989795918367347,0.192,0.206,1.07,196,rural,urban,0.8037640901965035,urban
10,0.014,results_top_three_domain_appears_opploans.com,99,97,0.1989795918367347,0.192,0.206,1.07,196,rural,urban,0.8037640901965035,urban
11,0.0,results_top_domain_appears_opploans.com,99,97,0.0,0.0,0.0,,196,rural,urban,,
12,0.008,results_full_domain_appears_acecashexpress.com,99,97,0.09693877551020408,0.101,0.093,1.09,196,rural,urban,0.8465989425608889,rural
13,0.009,results_top_three_domain_appears_acecashexpress.com,99,97,0.03571428571428571,0.04,0.031,1.31,196,rural,urban,0.7220968569355998,rural
14,0.0,results_top_domain_appears_acecashexpress.com,99,97,0.0,0.0,0.0,,196,rural,urban,,
15,0.006,results_full_domain_appears_bankrate.com,99,97,0.18877551020408162,0.192,0.186,1.03,196,rural,urban,0.9101019245294092,rural
16,0.0,results_top_three_domain_appears_bankrate.com,99,97,0.0,0.0,0.0,,196,rural,urban,,
17,0.0,results_top_domain_appears_bankrate.com,99,97,0.0,0.0,0.0,,196,rural,urban,,
18,0.046,results_full_domain_appears_wikipedia.org,99,97,0.2653061224489796,0.242,0.289,1.19,196,rural,urban,0.46635583120755686,urban
19,0.002,results_top_three_domain_appears_wikipedia.org,99,97,0.10204081632653061,0.101,0.103,1.02,196,rural,urban,0.9618380267871465,urban
20,0.0,results_top_domain_appears_wikipedia.org,99,97,0.0,0.0,0.0,,196,rural,urban,,
21,0.002,results_full_domain_appears_caliberhomeloans.com,99,97,0.10204081632653061,0.101,0.103,1.02,196,rural,urban,0.9618380267871465,urban
22,0.0,results_top_three_domain_appears_caliberhomeloans.com,99,97,0.0,0.0,0.0,,196,rural,urban,,
23,0.0,results_top_domain_appears_caliberhomeloans.com,99,97,0.0,0.0,0.0,,196,rural,urban,,
24,0.014,results_full_domain_appears_kingofkash.com,99,97,0.1989795918367347,0.192,0.206,1.07,196,rural,urban,0.8037640901965035,urban
25,0.014,results_top_three_domain_appears_kingofkash.com,99,97,0.1989795918367347,0.192,0.206,1.07,196,rural,urban,0.8037640901965035,urban
26,0.0,results_top_domain_appears_kingofkash.com,99,97,0.0,0.0,0.0,,196,rural,urban,,
27,0.006,results_full_domain_appears_lendingtree.com,99,97,0.1989795918367347,0.202,0.196,1.03,196,rural,urban,0.9147535035737742,rural
28,0.002,results_top_three_domain_appears_lendingtree.com,99,97,0.10204081632653061,0.101,0.103,1.02,196,rural,urban,0.9618380267871465,urban
29,0.002,results_top_domain_appears_lendingtree.com,99,97,0.10204081632653061,0.101,0.103,1.02,196,rural,urban,0.9618380267871465,urban
30,0.008,results_full_domain_appears_rocketloans.com,99,97,0.09693877551020408,0.101,0.093,1.09,196,rural,urban,0.8465989425608889,rural
31,0.061,*results_top_three_domain_appears_rocketloans.com,99,97,0.030612244897959183,0.061,0.0,inf,196,rural,urban,0.013548993007448336,rural
32,0.061,*results_top_domain_appears_rocketloans.com,99,97,0.030612244897959183,0.061,0.0,inf,196,rural,urban,0.013548993007448336,rural
33,0.033,results_full_domain_appears_advanceamerica.net,99,97,0.1377551020408163,0.121,0.155,1.28,196,rural,urban,0.5001665765327848,urban
34,0.01,results_top_three_domain_appears_advanceamerica.net,99,97,0.00510204081632653,0.01,0.0,inf,196,rural,urban,0.31977328750858847,rural
