,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.139,*results_full_domain_appears_wikipedia.org,180,180,0.7583333333333333,0.828,0.689,1.2,360,rural,urban,0.0020237104689886987,rural
1,0.044,results_top_three_domain_appears_wikipedia.org,180,180,0.2388888888888889,0.261,0.217,1.21,360,rural,urban,0.32411123168545064,rural
2,0.006,results_full_domain_appears_nytimes.com,180,180,0.39166666666666666,0.389,0.394,1.01,360,rural,urban,0.9143134165327402,urban
3,0.0,results_top_three_domain_appears_nytimes.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,rural,urban,1.0,
4,0.0,results_top_domain_appears_nytimes.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,rural,urban,1.0,
5,0.128,*results_full_domain_appears_MapsLocations,180,180,0.5416666666666666,0.478,0.606,1.27,360,rural,urban,0.01491379214365675,urban
6,0.178,**results_top_three_domain_appears_MapsLocations,180,180,0.5111111111111111,0.422,0.6,1.42,360,rural,urban,0.0007008568867849128,urban
7,0.0,results_full_domain_appears_supremecourt.gov,180,180,0.05555555555555555,0.056,0.056,1.0,360,rural,urban,1.0,
8,0.0,results_top_three_domain_appears_supremecourt.gov,180,180,0.05555555555555555,0.056,0.056,1.0,360,rural,urban,1.0,
9,0.0,results_top_domain_appears_supremecourt.gov,180,180,0.05555555555555555,0.056,0.056,1.0,360,rural,urban,1.0,
10,0.0,results_full_domain_appears_vanityfair.com,180,180,0.16666666666666666,0.167,0.167,1.0,360,rural,urban,1.0,
11,0.0,results_full_domain_appears_target.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,rural,urban,1.0,
12,0.0,results_top_three_domain_appears_target.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,rural,urban,1.0,
13,0.0,results_top_domain_appears_target.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,rural,urban,1.0,
14,0.0,results_full_domain_appears_usa.gov,180,180,0.1111111111111111,0.111,0.111,1.0,360,rural,urban,1.0,
15,0.0,results_top_three_domain_appears_usa.gov,180,180,0.016666666666666666,0.017,0.017,1.0,360,rural,urban,1.0,
16,0.0,results_full_domain_appears_apple.com,180,180,0.12222222222222222,0.122,0.122,1.0,360,rural,urban,1.0,
17,0.0,results_full_domain_appears_mcdonalds.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,rural,urban,1.0,
18,0.0,results_top_three_domain_appears_mcdonalds.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,rural,urban,1.0,
19,0.0,results_top_domain_appears_mcdonalds.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,rural,urban,1.0,
20,0.0,results_full_domain_appears_twitter.com,180,180,0.6666666666666666,0.667,0.667,1.0,360,rural,urban,1.0,
21,0.061,results_top_three_domain_appears_twitter.com,180,180,0.4583333333333333,0.428,0.489,1.14,360,rural,urban,0.24580672693069072,urban
22,0.15,*results_full_domain_appears_facebook.com,180,180,0.4361111111111111,0.511,0.361,1.42,360,rural,urban,0.004025903285860688,rural
23,0.022,*results_top_three_domain_appears_facebook.com,180,180,0.011111111111111112,0.022,0.0,inf,360,rural,urban,0.04519249527631052,rural
24,0.0,results_full_domain_appears_nymag.com,180,180,0.1111111111111111,0.111,0.111,1.0,360,rural,urban,1.0,
25,0.0,results_top_three_domain_appears_nymag.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,rural,urban,1.0,
26,0.0,results_top_domain_appears_nymag.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,rural,urban,1.0,
27,0.011,results_full_domain_appears_cnn.com,180,180,0.2111111111111111,0.206,0.217,1.05,360,rural,urban,0.7968637217101338,urban
28,0.0,results_top_three_domain_appears_cnn.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,rural,urban,1.0,
29,0.006,results_full_domain_appears_UserTweetCarousel,180,180,0.4305555555555556,0.428,0.433,1.01,360,rural,urban,0.9155255917800315,urban
30,0.1,*results_top_three_domain_appears_UserTweetCarousel,180,180,0.3111111111111111,0.261,0.361,1.38,360,rural,urban,0.04055703351760732,urban
31,0.011,results_full_domain_appears_bloomberg.com,180,180,0.22777777777777777,0.222,0.233,1.05,360,rural,urban,0.8022229418224763,urban
32,0.017,results_top_three_domain_appears_bloomberg.com,180,180,0.10277777777777777,0.111,0.094,1.18,360,rural,urban,0.6037858826444134,rural
33,0.0,results_full_domain_appears_politico.com,180,180,0.1111111111111111,0.111,0.111,1.0,360,rural,urban,1.0,
34,0.0,results_full_domain_appears_dominos.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,rural,urban,1.0,
35,0.0,results_top_three_domain_appears_dominos.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,rural,urban,1.0,
36,0.0,results_top_domain_appears_dominos.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,rural,urban,1.0,
37,0.011,results_full_domain_appears_theatlantic.com,180,180,0.2833333333333333,0.289,0.278,1.04,360,rural,urban,0.8156702169344608,rural
38,0.0,results_full_domain_appears_NewsCarousel,180,180,0.9,0.9,0.9,1.0,360,rural,urban,1.0,
39,0.156,*results_top_three_domain_appears_NewsCarousel,180,180,0.6944444444444444,0.772,0.617,1.25,360,rural,urban,0.00130414322327539,rural
40,0.0,results_top_domain_appears_NewsCarousel,180,180,0.16666666666666666,0.167,0.167,1.0,360,rural,urban,1.0,
41,0.017,results_full_domain_appears_google.com,180,180,0.18055555555555555,0.189,0.172,1.1,360,rural,urban,0.6820423890873747,rural
42,0.007,results_full_snippet_mean_polarity,180,180,0.3299932903940196,0.327,0.333,1.02,360,rural,urban,0.7653424189010487,urban
43,0.014,results_top_three_snippet_mean_polarity,180,180,0.4309781481481481,0.424,0.438,1.03,360,rural,urban,0.6057863519146427,urban
44,0.001,results_top_snippet_mean_polarity,180,180,0.37122055555555544,0.372,0.371,1.0,360,rural,urban,0.9695589832330553,rural
45,0.007,results_full_snippet_mean_polarity,180,180,0.3299932903940196,0.327,0.333,1.02,360,rural,urban,0.7653424189010487,urban
46,0.014,results_top_three_snippet_mean_polarity,180,180,0.4309781481481481,0.424,0.438,1.03,360,rural,urban,0.6057863519146427,urban
47,0.001,results_top_snippet_mean_polarity,180,180,0.37122055555555544,0.372,0.371,1.0,360,rural,urban,0.9695589832330553,rural
48,0.066,*results_avg_jacc,180,180,0.7266458625713962,0.76,0.694,1.1,360,rural,urban,0.004155316583539121,rural
49,0.495,results_avg_edit,180,180,3.2988304093567247,3.051,3.546,1.16,360,rural,urban,0.05921575925572396,urban
