,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.128,*results_full_domain_appears_MapsLocations,180,180,0.5416666666666666,0.478,0.606,1.27,360,rural,urban,0.01491379214365675,urban
1,0.0,results_full_domain_appears_twitter.com,180,180,0.6666666666666666,0.667,0.667,1.0,360,rural,urban,1.0,
2,0.006,results_full_domain_appears_UserTweetCarousel,180,180,0.4305555555555556,0.428,0.433,1.01,360,rural,urban,0.9155255917800315,urban
3,0.072,*results_full_domain_appears_yelp.com,180,180,0.06944444444444445,0.033,0.106,3.17,360,rural,urban,0.00702072676890158,urban
4,0.0,results_full_domain_appears_NewsCarousel,180,180,0.9,0.9,0.9,1.0,360,rural,urban,1.0,
5,0.017,results_full_domain_appears_google.com,180,180,0.18055555555555555,0.189,0.172,1.1,360,rural,urban,0.6820423890873747,rural
6,0.15,*results_full_domain_appears_facebook.com,180,180,0.4361111111111111,0.511,0.361,1.42,360,rural,urban,0.004025903285860688,rural
7,0.0,results_full_domain_appears_apple.com,180,180,0.12222222222222222,0.122,0.122,1.0,360,rural,urban,1.0,
8,0.006,results_full_code_appears_twitter.com,180,180,0.49166666666666664,0.494,0.489,1.01,360,rural,urban,0.9163297319535297,rural
9,0.15,*results_full_code_appears_facebook.comtfo$,180,180,0.3194444444444444,0.394,0.244,1.61,360,rural,urban,0.002206183439980434,rural
10,0.178,**results_top_three_domain_appears_MapsLocations,180,180,0.5111111111111111,0.422,0.6,1.42,360,rural,urban,0.0007008568867849128,urban
11,0.061,results_top_three_domain_appears_twitter.com,180,180,0.4583333333333333,0.428,0.489,1.14,360,rural,urban,0.24580672693069072,urban
12,0.1,*results_top_three_domain_appears_UserTweetCarousel,180,180,0.3111111111111111,0.261,0.361,1.38,360,rural,urban,0.04055703351760732,urban
13,0.089,results_top_three_code_appears_twitter.com,180,180,0.37222222222222223,0.328,0.417,1.27,360,rural,urban,0.08149315644497734,urban
14,0.156,*results_top_three_domain_appears_NewsCarousel,180,180,0.6944444444444444,0.772,0.617,1.25,360,rural,urban,0.00130414322327539,rural
15,0.039,*results_full_domain_appears_tripadvisor.com,180,180,0.03611111111111111,0.017,0.056,3.33,360,rural,urban,0.04836590644372965,urban
16,0.139,*results_full_domain_appears_wikipedia.org,180,180,0.7583333333333333,0.828,0.689,1.2,360,rural,urban,0.0020237104689886987,rural
17,0.0,results_full_domain_appears_dominos.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,rural,urban,1.0,
18,0.011,results_full_domain_appears_cnbc.com,180,180,0.23333333333333334,0.228,0.239,1.05,360,rural,urban,0.8038509925156231,urban
19,0.0,results_top_three_domain_appears_dominos.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,rural,urban,1.0,
20,0.039,results_top_three_domain_appears_cnbc.com,180,180,0.13055555555555556,0.15,0.111,1.35,360,rural,urban,0.27478442435117023,rural
21,0.006,results_full_domain_appears_forbes.com,180,180,0.058333333333333334,0.061,0.056,1.1,360,rural,urban,0.8226788892568724,rural
22,0.011,results_full_domain_appears_theatlantic.com,180,180,0.2833333333333333,0.289,0.278,1.04,360,rural,urban,0.8156702169344608,rural
23,0.006,results_full_domain_appears_nytimes.com,180,180,0.39166666666666666,0.389,0.394,1.01,360,rural,urban,0.9143134165327402,urban
24,0.0,results_full_domain_appears_mcdonalds.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,rural,urban,1.0,
25,0.011,results_full_domain_appears_latimes.com,180,180,0.15,0.156,0.144,1.08,360,rural,urban,0.7686082099652758,rural
26,0.0,results_full_code_appears_twitter.comtfo$,180,180,0.1111111111111111,0.111,0.111,1.0,360,rural,urban,1.0,
