,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.0,results_full_domain_appears_washingtonpost.com,180,180,0.1111111111111111,0.111,0.111,1.0,360,rural,urban,1.0,
1,0.0,results_top_three_domain_appears_washingtonpost.com,180,180,0.0,0.0,0.0,,360,rural,urban,,
2,0.0,results_top_domain_appears_washingtonpost.com,180,180,0.0,0.0,0.0,,360,rural,urban,,
3,0.011,results_full_domain_appears_cnn.com,180,180,0.15555555555555556,0.15,0.161,1.07,360,rural,urban,0.7719364267234234,urban
4,0.0,results_top_three_domain_appears_cnn.com,180,180,0.0,0.0,0.0,,360,rural,urban,,
5,0.0,results_top_domain_appears_cnn.com,180,180,0.0,0.0,0.0,,360,rural,urban,,
6,0.0,results_full_domain_appears_instagram.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,rural,urban,1.0,
7,0.0,results_top_three_domain_appears_instagram.com,180,180,0.0,0.0,0.0,,360,rural,urban,,
8,0.0,results_top_domain_appears_instagram.com,180,180,0.0,0.0,0.0,,360,rural,urban,,
9,0.0,results_full_domain_appears_apple.com,180,180,0.12222222222222222,0.122,0.122,1.0,360,rural,urban,1.0,
10,0.0,results_top_three_domain_appears_apple.com,180,180,0.0,0.0,0.0,,360,rural,urban,,
11,0.0,results_top_domain_appears_apple.com,180,180,0.0,0.0,0.0,,360,rural,urban,,
12,0.011,results_full_domain_appears_SearchTweetCarousel,180,180,0.06111111111111111,0.067,0.056,1.2,360,rural,urban,0.6609618418794074,rural
13,0.011,results_top_three_domain_appears_SearchTweetCarousel,180,180,0.06111111111111111,0.067,0.056,1.2,360,rural,urban,0.6609618418794074,rural
14,0.0,results_top_domain_appears_SearchTweetCarousel,180,180,0.0,0.0,0.0,,360,rural,urban,,
15,0.0,results_full_domain_appears_dominos.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,rural,urban,1.0,
16,0.0,results_top_three_domain_appears_dominos.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,rural,urban,1.0,
17,0.0,results_top_domain_appears_dominos.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,rural,urban,1.0,
18,0.072,*results_full_domain_appears_yelp.com,180,180,0.06944444444444445,0.033,0.106,3.17,360,rural,urban,0.00702072676890158,urban
19,0.006,results_top_three_domain_appears_yelp.com,180,180,0.002777777777777778,0.0,0.006,inf,360,rural,urban,0.3186604098872004,urban
20,0.0,results_top_domain_appears_yelp.com,180,180,0.0,0.0,0.0,,360,rural,urban,,
21,0.139,*results_full_domain_appears_wikipedia.org,180,180,0.7583333333333333,0.828,0.689,1.2,360,rural,urban,0.0020237104689886987,rural
22,0.044,results_top_three_domain_appears_wikipedia.org,180,180,0.2388888888888889,0.261,0.217,1.21,360,rural,urban,0.32411123168545064,rural
23,0.0,results_top_domain_appears_wikipedia.org,180,180,0.0,0.0,0.0,,360,rural,urban,,
24,0.006,results_full_domain_appears_forbes.com,180,180,0.058333333333333334,0.061,0.056,1.1,360,rural,urban,0.8226788892568724,rural
25,0.0,results_top_three_domain_appears_forbes.com,180,180,0.0,0.0,0.0,,360,rural,urban,,
26,0.0,results_top_domain_appears_forbes.com,180,180,0.0,0.0,0.0,,360,rural,urban,,
27,0.011,results_full_domain_appears_cnbc.com,180,180,0.06666666666666667,0.061,0.072,1.18,360,rural,urban,0.673639954706254,urban
28,0.0,results_top_three_domain_appears_cnbc.com,180,180,0.0,0.0,0.0,,360,rural,urban,,
29,0.0,results_top_domain_appears_cnbc.com,180,180,0.0,0.0,0.0,,360,rural,urban,,
30,0.128,*results_full_domain_appears_MapsLocations,180,180,0.5416666666666666,0.478,0.606,1.27,360,rural,urban,0.01491379214365675,urban
31,0.178,**results_top_three_domain_appears_MapsLocations,180,180,0.5111111111111111,0.422,0.6,1.42,360,rural,urban,0.0007008568867849128,urban
32,0.0,results_top_domain_appears_MapsLocations,180,180,0.0,0.0,0.0,,360,rural,urban,,
33,0.0,results_full_domain_appears_mcdonalds.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,rural,urban,1.0,
34,0.0,results_top_three_domain_appears_mcdonalds.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,rural,urban,1.0,
35,0.0,results_top_domain_appears_mcdonalds.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,rural,urban,1.0,
36,0.0,results_full_domain_appears_nymag.com,180,180,0.1111111111111111,0.111,0.111,1.0,360,rural,urban,1.0,
37,0.0,results_top_three_domain_appears_nymag.com,180,180,0.0,0.0,0.0,,360,rural,urban,,
