,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.019,**results_full_domain_frac_facebook.com,180,180,0.043637974679641346,0.053,0.034,1.56,360,rural,urban,0.0003415430026534327,rural
1,0.007,*results_top_three_domain_frac_facebook.com,180,180,0.0037037037037037034,0.007,0.0,inf,360,rural,urban,0.04519249527631056,rural
2,0.0,results_top_domain_frac_facebook.com,180,180,0.0,0.0,0.0,,360,rural,urban,,
3,0.009,results_full_domain_frac_MapsLocations,180,180,0.05720263532763532,0.053,0.061,1.16,360,rural,urban,0.13266845767828717,urban
4,0.059,**results_top_three_domain_frac_MapsLocations,180,180,0.17037037037037037,0.141,0.2,1.42,360,rural,urban,0.0007008568867849082,urban
5,0.0,results_top_domain_frac_MapsLocations,180,180,0.0,0.0,0.0,,360,rural,urban,,
6,0.021,**results_full_domain_frac_wikipedia.org,180,180,0.08769013394013393,0.098,0.077,1.27,360,rural,urban,0.000723033466132017,rural
7,0.011,results_top_three_domain_frac_wikipedia.org,180,180,0.08333333333333333,0.089,0.078,1.14,360,rural,urban,0.49123311737543585,rural
8,0.0,results_top_domain_frac_wikipedia.org,180,180,0.0,0.0,0.0,,360,rural,urban,,
9,0.0,results_full_domain_frac_nymag.com,180,180,0.008903133903133902,0.009,0.009,1.0,360,rural,urban,1.0,
10,0.0,results_top_three_domain_frac_nymag.com,180,180,0.0,0.0,0.0,,360,rural,urban,,
11,0.0,results_top_domain_frac_nymag.com,180,180,0.0,0.0,0.0,,360,rural,urban,,
12,0.0,results_full_domain_frac_usa.gov,180,180,0.011565170940170939,0.011,0.012,1.04,360,rural,urban,0.8903013680069064,urban
13,0.0,results_top_three_domain_frac_usa.gov,180,180,0.005555555555555556,0.006,0.006,1.0,360,rural,urban,1.0,
14,0.0,results_top_domain_frac_usa.gov,180,180,0.0,0.0,0.0,,360,rural,urban,,
15,0.002,results_full_domain_frac_google.com,180,180,0.01865834011667345,0.02,0.017,1.13,360,rural,urban,0.5833749044312853,rural
16,0.0,results_top_three_domain_frac_google.com,180,180,0.0,0.0,0.0,,360,rural,urban,,
17,0.0,results_top_domain_frac_google.com,180,180,0.0,0.0,0.0,,360,rural,urban,,
18,0.0,results_full_domain_frac_latimes.com,180,180,0.008457977207977207,0.008,0.008,1.0,360,rural,urban,0.9890994854133176,rural
19,0.0,results_top_three_domain_frac_latimes.com,180,180,0.0,0.0,0.0,,360,rural,urban,,
20,0.0,results_top_domain_frac_latimes.com,180,180,0.0,0.0,0.0,,360,rural,urban,,
21,0.001,results_full_domain_frac_cnbc.com,180,180,0.005484330484330484,0.005,0.006,1.17,360,rural,urban,0.6938569490273458,urban
22,0.0,results_top_three_domain_frac_cnbc.com,180,180,0.0,0.0,0.0,,360,rural,urban,,
23,0.0,results_top_domain_frac_cnbc.com,180,180,0.0,0.0,0.0,,360,rural,urban,,
24,0.001,results_full_domain_frac_forbes.com,180,180,0.005456703790037124,0.006,0.005,1.27,360,rural,urban,0.578140077276247,rural
25,0.0,results_top_three_domain_frac_forbes.com,180,180,0.0,0.0,0.0,,360,rural,urban,,
26,0.0,results_top_domain_frac_forbes.com,180,180,0.0,0.0,0.0,,360,rural,urban,,
27,0.0,results_full_domain_frac_supremecourt.gov,180,180,0.013888888888888888,0.014,0.014,1.0,360,rural,urban,1.0,
28,0.0,results_top_three_domain_frac_supremecourt.gov,180,180,0.037037037037037035,0.037,0.037,1.0,360,rural,urban,1.0,
29,0.0,results_top_domain_frac_supremecourt.gov,180,180,0.05555555555555555,0.056,0.056,1.0,360,rural,urban,1.0,
30,0.007,results_full_domain_frac_NewsCarousel,180,180,0.08940292731959398,0.093,0.086,1.08,360,rural,urban,0.07463898375007444,rural
31,0.052,*results_top_three_domain_frac_NewsCarousel,180,180,0.23148148148148145,0.257,0.206,1.25,360,rural,urban,0.0013041432232753988,rural
32,0.0,results_top_domain_frac_NewsCarousel,180,180,0.16666666666666666,0.167,0.167,1.0,360,rural,urban,1.0,
33,0.02,results_full_domain_frac_dominos.com,180,180,0.02097111992945326,0.011,0.031,2.75,360,rural,urban,0.0652254755829397,urban
34,0.002,results_top_three_domain_frac_dominos.com,180,180,0.019444444444444445,0.019,0.02,1.1,360,rural,urban,0.8308916202949429,urban
35,0.0,results_top_domain_frac_dominos.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,rural,urban,1.0,
36,0.0,results_full_domain_frac_senate.gov,180,180,0.008547008547008548,0.009,0.009,1.0,360,rural,urban,1.0,
37,0.0,results_top_three_domain_frac_senate.gov,180,180,0.037037037037037035,0.037,0.037,1.0,360,rural,urban,1.0,
