,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.0,results_full_domain_appears_twitter.com,180,180,0.6666666666666666,0.667,0.667,1.0,360,rural,urban,1.0,
1,0.006,results_full_domain_appears_UserTweetCarousel,180,180,0.4305555555555556,0.428,0.433,1.01,360,rural,urban,0.9155255917800315,urban
2,0.072,*results_full_domain_appears_yelp.com,180,180,0.06944444444444445,0.033,0.106,3.17,360,rural,urban,0.00702072676890158,urban
3,0.15,*results_full_domain_appears_facebook.com,180,180,0.4361111111111111,0.511,0.361,1.42,360,rural,urban,0.004025903285860688,rural
4,0.006,results_full_code_appears_twitter.com,180,180,0.49166666666666664,0.494,0.489,1.01,360,rural,urban,0.9163297319535297,rural
5,0.072,*results_full_code_appears_yelp.com:ttiz,180,180,0.06388888888888888,0.028,0.1,3.6,360,rural,urban,0.005073629505910572,urban
6,0.156,*results_full_code_appears_facebook.com:tfo$,180,180,0.32222222222222224,0.4,0.244,1.64,360,rural,urban,0.0015320579013214143,rural
7,0.039,*results_full_domain_appears_tripadvisor.com,180,180,0.03611111111111111,0.017,0.056,3.33,360,rural,urban,0.04836590644372965,urban
8,0.039,*results_full_code_appears_tripadvisor.com:ttiz,180,180,0.03611111111111111,0.017,0.056,3.33,360,rural,urban,0.04836590644372965,urban
9,0.139,*results_full_domain_appears_wikipedia.org,180,180,0.7583333333333333,0.828,0.689,1.2,360,rural,urban,0.0020237104689886987,rural
10,0.0,results_full_code_appears_yelp.com:tfo$,180,180,0.005555555555555556,0.006,0.006,1.0,360,rural,urban,1.0,
11,0.0,results_full_code_appears_twitter.com:tfo$,180,180,0.1111111111111111,0.111,0.111,1.0,360,rural,urban,1.0,
12,0.006,results_full_domain_appears_linkedin.com,180,180,0.05277777777777778,0.05,0.056,1.11,360,rural,urban,0.814279128318729,urban
13,0.006,results_full_code_appears_linkedin.com:tfo$,180,180,0.04722222222222222,0.05,0.044,1.12,360,rural,urban,0.8044290459659503,rural
14,0.006,results_full_code_appears_facebook.com:tfip,180,180,0.11388888888888889,0.111,0.117,1.05,360,rural,urban,0.8686820111728939,urban
15,0.011,results_full_domain_appears_SearchTweetCarousel,180,180,0.06111111111111111,0.067,0.056,1.2,360,rural,urban,0.6609618418794074,rural
16,0.0,results_full_code_appears_twitter.com:tfip,180,180,0.1111111111111111,0.111,0.111,1.0,360,rural,urban,1.0,
17,0.0,results_full_domain_appears_instagram.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,rural,urban,1.0,
18,0.0,results_full_code_appears_instagram.com:tfip,180,180,0.05555555555555555,0.056,0.056,1.0,360,rural,urban,1.0,
19,0.011,results_full_code_appears_linkedin.com:tfoz,180,180,0.005555555555555556,0.0,0.011,inf,360,rural,urban,0.15787666304531572,urban
