,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.0,results_full_domain_appears_twitter.com,180,180,0.6666666666666666,0.667,0.667,1.0,360,rural,urban,1.0,
1,0.006,results_full_domain_appears_UserTweetCarousel,180,180,0.4305555555555556,0.428,0.433,1.01,360,rural,urban,0.9155255917800315,urban
2,0.072,*results_full_domain_appears_yelp.com,180,180,0.06944444444444445,0.033,0.106,3.17,360,rural,urban,0.00702072676890158,urban
3,0.15,*results_full_domain_appears_facebook.com,180,180,0.4361111111111111,0.511,0.361,1.42,360,rural,urban,0.004025903285860688,rural
4,0.039,*results_full_domain_appears_tripadvisor.com,180,180,0.03611111111111111,0.017,0.056,3.33,360,rural,urban,0.04836590644372965,urban
5,0.139,*results_full_domain_appears_wikipedia.org,180,180,0.7583333333333333,0.828,0.689,1.2,360,rural,urban,0.0020237104689886987,rural
6,0.006,results_full_domain_appears_linkedin.com,180,180,0.05277777777777778,0.05,0.056,1.11,360,rural,urban,0.814279128318729,urban
7,0.011,results_full_domain_appears_SearchTweetCarousel,180,180,0.06111111111111111,0.067,0.056,1.2,360,rural,urban,0.6609618418794074,rural
8,0.0,results_full_domain_appears_instagram.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,rural,urban,1.0,
9,0.0,knowledge_panel_full_domain_appears_wikipedia.org,162,175,1.0,1.0,1.0,1.0,337,rural,urban,,
