,id,status,search_engine_name,scrape_method,page_number,requested_at,requested_by,latitude,longitude,reported_location,is_control,category,urban_rural_code,median_income,percent_dem,num_results_for_query,num_results,query,effective_query,no_results,id,title,snippet,link,raw_domain,visible_link,rank,link_type,rating,sitelinks,misc,isTweetCarousel,isMapsPlaces,isMapsLocations,isNewsCarousel,isKnowledgeBox,serp_id,scraper_search_id,domain,code,domains_plus_codes
count,13383.0,13383,13383,13383,13383.0,13383,13383,13383,13383,13383,13383.0,13383,13383.0,13383.0,13383.0,13383,13383.0,13383,13383,13383.0,13383.0,11214,11865,13383,13383,11566,13383.0,13383,408,1172,340,235.0,9.0,189.0,618.0,340.0,13383.0,13383.0,13383,1374,13383
unique,,1,1,1,,760,1,20,20,20,,3,,,,592,,38,1,,,1326,1744,1166,470,995,,9,82,129,40,,,,,,,,451,6,462
top,,successful,google,selenium,,2018-01-03 16:52:32.169006,localhost,31.868006,-101.521494,"79720, Big Spring, TX",,popular,,,,"About 1,200,000,000 results (0.73 seconds) ",,eagles,,,,Domino's Pizza,"Animal testing, also known as animal experimentation, animal research and in vivo testing, is the use of non-human animals in experiments that seek to control the variables that affect the behavior or biological system under study.",,en.wikipedia.org,Business Insider,,results," Rating: 4.4 - ?308,660 votes - ?Free",Free shipping,"NCAA footballNCAA footballBowlsFinalSat, 12/30? 3:27Orange Bowl346WisconsinTBD2411Miami FLTBDFinalMon, 1/1? 2:35Outback Bowl19MichiganTBD26South CarolinaTBDFinalMon, 1/1? 1:49Peach Bowl3410UCFTBD277AuburnTBDFinalMon, 1/1? 1:57Citrus Bowl2114Notre DameTBD1716LSUTBDFinal/OTMon, 1/1Rose Bowl Game543GeorgiaTBD482OklahomaTBDFinalMon, 1/1Sugar Bowl244AlabamaTBD61ClemsonTBDFeedbackGames, news, and standingsNCAA footballNCAA footballGAMESNEWSSTANDINGSRANKINGSSomething went wrong.Check your connection and try againSports data is temporarily unavailable.Try reloading this page or check back later.NCAA footballNCAA Division I Football Bowl SubdivisionGAMESNEWSSTANDINGSSomething went wrong.Check your connection and try againSports data is temporarily unavailable.Try reloading this page or check back later.Orange BowlSomething went wrong.Check your connection and try againSports data is temporarily unavailable.Try reloading this page or check back later.",,,,,,,,wikipedia.org,tfo$,wikipedia.org_nan
freq,,13383,13383,13383,,30,13383,696,696,696,,6485,,,,93,,486,13383,,,68,40,627,1371,120,,8430,20,30,20,,,,,,,,1371,1007,1371
mean,379.6174998131958,,,,1.0,,,,,,0.0,,3.915489800493163,50615.44997384742,0.46682290242557967,,18.46723455129642,,,0.0,6692.0,,,,,,4.731525069117537,,,,,1.0,1.0,1.0,1.0,1.0,379.6174998131958,19.45154300231637,,,
std,217.2173606784637,,,,0.0,,,,,,0.0,,2.1597640386766823,17173.453702951792,0.41331624239491166,,3.84460700401209,,,0.0,3863.4836611534934,,,,,,3.4745522078942614,,,,,0.0,0.0,0.0,0.0,0.0,217.2173606784637,10.85262316240097,,,
min,1.0,,,,1.0,,,,,,0.0,,1.0,20743.0,0.0314465408805,,8.0,,,0.0,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
25%,191.0,,,,1.0,,,,,,0.0,,1.0,35980.0,0.049414824447300006,,16.0,,,0.0,3346.5,,,,,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,191.0,10.0,,,
50%,382.0,,,,1.0,,,,,,0.0,,5.0,48897.0,0.8506432381550001,,18.0,,,0.0,6692.0,,,,,,4.0,,,,,1.0,1.0,1.0,1.0,1.0,382.0,20.0,,,
75%,564.0,,,,1.0,,,,,,0.0,,6.0,67303.0,0.871675504931,,22.0,,,0.0,10037.5,,,,,,7.0,,,,,1.0,1.0,1.0,1.0,1.0,564.0,29.0,,,
max,760.0,,,,1.0,,,,,,0.0,,6.0,81294.0,0.928465918822,,30.0,,,0.0,13383.0,,,,,,18.0,,,,,1.0,1.0,1.0,1.0,1.0,760.0,38.0,,,
