,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
0,,results_full_domain_frac_,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1,,results_top_three_domain_frac_,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
2,,results_top_domain_frac_,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
3,0.0,results_full_domain_frac_www.prioritytoyotarichmond.com,380,380,0.00013157894736842105,0.0,0.0,inf,,760,GOP,DEM,0.3179485317232758,DEM
4,0.001,results_top_three_domain_frac_www.prioritytoyotarichmond.com,380,380,0.00043859649122807013,0.0,0.001,inf,,760,GOP,DEM,0.317948531723276,DEM
5,,results_top_domain_frac_www.prioritytoyotarichmond.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
6,,results_full_domain_frac_collegefootballplayoff.com,380,380,0.005263157894736842,0.0053,0.0053,,1.0,760,GOP,DEM,,
7,,results_top_three_domain_frac_collegefootballplayoff.com,380,380,0.008771929824561403,0.0088,0.0088,,1.0,760,GOP,DEM,,
8,,results_top_domain_frac_collegefootballplayoff.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
9,,results_full_domain_frac_www.hawaiinewsnow.com,380,380,0.0023923444976076554,0.0024,0.0024,,1.0,760,GOP,DEM,,
10,,results_top_three_domain_frac_www.hawaiinewsnow.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
11,,results_top_domain_frac_www.hawaiinewsnow.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
12,,results_full_domain_frac_www.antwerpentoyota.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
13,,results_top_three_domain_frac_www.antwerpentoyota.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
14,,results_top_domain_frac_www.antwerpentoyota.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
15,0.001,results_full_domain_frac_www.honda.com,380,380,0.0031547619047619046,0.003,0.003,1.2,,760,GOP,DEM,0.6843758360364376,GOP
16,,results_top_three_domain_frac_www.honda.com,380,380,0.008771929824561403,0.0088,0.0088,,1.0,760,GOP,DEM,,
17,,results_top_domain_frac_www.honda.com,380,380,0.02631578947368421,0.0263,0.0263,,1.0,760,GOP,DEM,,
18,,results_full_domain_frac_reason.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
19,,results_top_three_domain_frac_reason.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
20,,results_top_domain_frac_reason.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
21,,results_full_domain_frac_www.imotors.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
22,,results_top_three_domain_frac_www.imotors.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
23,,results_top_domain_frac_www.imotors.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
24,0.001,results_full_domain_frac_www.dominos.com,380,380,0.004484364319890636,0.005,0.004,1.37,,760,GOP,DEM,0.5116559585477114,GOP
25,,results_top_three_domain_frac_www.dominos.com,380,380,0.008771929824561403,0.0088,0.0088,,1.0,760,GOP,DEM,,
26,,results_top_domain_frac_www.dominos.com,380,380,0.02631578947368421,0.0263,0.0263,,1.0,760,GOP,DEM,,
