,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
0,0.001,results_full_domain_frac_time.com,380,380,0.005815018315018314,0.006,0.006,1.1,,760,GOP,DEM,0.7045176607732684,GOP
1,,results_top_three_domain_frac_time.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
2,,results_top_domain_frac_time.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
3,0.001,results_full_domain_frac_usatoday.com,380,380,0.005847770650402229,0.005,0.006,1.24,,760,GOP,DEM,0.41953889789516496,DEM
4,,results_top_three_domain_frac_usatoday.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
5,,results_top_domain_frac_usatoday.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
6,0.009,results_full_domain_frac_dominos.com,380,380,0.009917976760082024,0.005,0.014,2.69,,760,GOP,DEM,0.08385226572617858,DEM
7,,results_top_three_domain_frac_dominos.com,380,380,0.008771929824561403,0.009,0.009,,1.0,760,GOP,DEM,,
8,,results_top_domain_frac_dominos.com,380,380,0.02631578947368421,0.026,0.026,,1.0,760,GOP,DEM,,
9,0.0,results_full_domain_frac_SearchTweetCarousel,380,380,0.005551137459032196,0.006,0.006,1.01,,760,GOP,DEM,0.972360511815726,GOP
10,,results_top_three_domain_frac_SearchTweetCarousel,380,380,0.02368421052631579,0.024,0.024,,1.0,760,GOP,DEM,,
11,,results_top_domain_frac_SearchTweetCarousel,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
12,0.004,results_full_domain_frac_NewsCarousel,380,380,0.07547728587202272,0.077,0.074,1.05,,760,GOP,DEM,0.20952591448767763,GOP
13,0.019,results_top_three_domain_frac_NewsCarousel,380,380,0.22631578947368422,0.236,0.217,1.09,,760,GOP,DEM,0.0876193882483619,GOP
14,0.005,results_top_domain_frac_NewsCarousel,380,380,0.34210526315789475,0.339,0.345,1.02,,760,GOP,DEM,0.8786587087202913,DEM
15,0.014,**results_full_domain_frac_facebook.com,380,380,0.026608712924502398,0.033,0.02,1.69,,760,GOP,DEM,4.7546418232491264e-05,GOP
16,0.005,results_top_three_domain_frac_facebook.com,380,380,0.0043859649122807015,0.007,0.002,4.0,,760,GOP,DEM,0.05637940365615337,GOP
17,,results_top_domain_frac_facebook.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
18,0.004,results_full_domain_frac_people also ask,380,380,0.026669142261247523,0.029,0.025,1.15,,760,GOP,DEM,0.16612733300738486,GOP
19,0.001,results_top_three_domain_frac_people also ask,380,380,0.018859649122807017,0.018,0.019,1.05,,760,GOP,DEM,0.8754437394462604,DEM
20,,results_top_domain_frac_people also ask,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
21,0.011,**results_full_domain_frac_MapsLocations,380,380,0.026063340898867214,0.02,0.032,1.55,,760,GOP,DEM,0.0006690152919670074,DEM
22,0.045,**results_top_three_domain_frac_MapsLocations,380,380,0.07763157894736843,0.055,0.1,1.81,,760,GOP,DEM,1.1012697605826633e-05,DEM
23,0.005,results_top_domain_frac_MapsLocations,380,380,0.007894736842105263,0.005,0.011,2.0,,760,GOP,DEM,0.4130596743101038,DEM
24,,results_full_domain_frac_cointelegraph.com,380,380,0.006578947368421052,0.007,0.007,,1.0,760,GOP,DEM,,
25,,results_top_three_domain_frac_cointelegraph.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
26,,results_top_domain_frac_cointelegraph.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
27,0.0,results_full_domain_frac_variety.com,380,380,0.008945988222304012,0.009,0.009,1.01,,760,GOP,DEM,0.9867929819384507,GOP
28,,results_top_three_domain_frac_variety.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
29,,results_top_domain_frac_variety.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
30,0.001,results_full_domain_frac_theatlantic.com,380,380,0.019352869352869354,0.019,0.02,1.05,,760,GOP,DEM,0.7239767920829674,DEM
31,,results_top_three_domain_frac_theatlantic.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
32,,results_top_domain_frac_theatlantic.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
33,,results_full_domain_frac_supremecourt.gov,380,380,0.006578947368421052,0.007,0.007,,1.0,760,GOP,DEM,,
34,,results_top_three_domain_frac_supremecourt.gov,380,380,0.017543859649122806,0.018,0.018,,1.0,760,GOP,DEM,,
35,,results_top_domain_frac_supremecourt.gov,380,380,0.02631578947368421,0.026,0.026,,1.0,760,GOP,DEM,,
36,0.0,results_full_domain_frac_nytimes.com,380,380,0.04886268702058176,0.049,0.049,1.01,,760,GOP,DEM,0.951439591056315,DEM
37,,results_top_three_domain_frac_nytimes.com,380,380,0.008771929824561403,0.009,0.009,,1.0,760,GOP,DEM,,
38,,results_top_domain_frac_nytimes.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
39,0.001,results_full_domain_frac_twitter.com,380,380,0.015068038686459739,0.014,0.016,1.08,,760,GOP,DEM,0.6438687162255567,DEM
40,0.005,results_top_three_domain_frac_twitter.com,380,380,0.031578947368421054,0.034,0.029,1.18,,760,GOP,DEM,0.45802942405315994,GOP
41,,results_top_domain_frac_twitter.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
42,0.001,results_full_domain_frac_youtube.com,380,380,0.007743221690590112,0.008,0.007,1.09,,760,GOP,DEM,0.77961745330291,GOP
43,,results_top_three_domain_frac_youtube.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
44,,results_top_domain_frac_youtube.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
45,0.012,**results_full_domain_frac_wikipedia.org,380,380,0.08500209220603956,0.091,0.079,1.15,,760,GOP,DEM,0.0005729460412415496,GOP
