,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.047,**results_full_domain_appears_yelp.com,380,380,0.031578947368421054,0.008,0.055,7.0,760,GOP,DEM,0.000187900102557489,DEM
1,0.005,results_full_domain_appears_huffingtonpost.com,380,380,0.10263157894736842,0.1,0.105,1.05,760,GOP,DEM,0.8113648363383146,DEM
2,0.0,results_top_three_domain_appears_huffingtonpost.com,380,380,0.05263157894736842,0.053,0.053,1.0,760,GOP,DEM,1.0,
3,0.0,results_top_domain_appears_huffingtonpost.com,380,380,0.05263157894736842,0.053,0.053,1.0,760,GOP,DEM,1.0,
4,0.0,results_full_domain_appears_SearchTweetCarousel,380,380,0.07105263157894737,0.071,0.071,1.0,760,GOP,DEM,1.0,
5,0.0,results_top_three_domain_appears_SearchTweetCarousel,380,380,0.07105263157894737,0.071,0.071,1.0,760,GOP,DEM,1.0,
6,0.003,results_full_domain_appears_espn.com,380,380,0.07236842105263158,0.071,0.074,1.04,760,GOP,DEM,0.8888406346321223,DEM
7,0.0,results_top_three_domain_appears_espn.com,380,380,0.02631578947368421,0.026,0.026,1.0,760,GOP,DEM,1.0,
8,0.003,results_full_domain_appears_newsweek.com,380,380,0.10921052631578948,0.108,0.111,1.02,760,GOP,DEM,0.9075674237911139,DEM
9,0.034,*results_full_domain_appears_apple.com,380,380,0.056578947368421055,0.074,0.039,1.87,760,GOP,DEM,0.04132834042326547,GOP
10,0.0,results_full_domain_appears_variety.com,380,380,0.05263157894736842,0.053,0.053,1.0,760,GOP,DEM,1.0,
11,0.0,results_top_three_domain_appears_variety.com,380,380,0.02631578947368421,0.026,0.026,1.0,760,GOP,DEM,1.0,
12,0.0,results_top_domain_appears_variety.com,380,380,0.02631578947368421,0.026,0.026,1.0,760,GOP,DEM,1.0,
13,0.034,results_full_domain_appears_google.com,380,380,0.10921052631578948,0.126,0.092,1.37,760,GOP,DEM,0.13091706646350823,GOP
14,0.003,results_top_three_domain_appears_google.com,380,380,0.0013157894736842105,0.003,0.0,inf,760,GOP,DEM,0.317948531723276,GOP
15,0.005,results_full_domain_appears_youtube.com,380,380,0.07105263157894737,0.074,0.068,1.08,760,GOP,DEM,0.7780011417499482,GOP
16,0.008,results_full_domain_appears_washingtonpost.com,380,380,0.16973684210526316,0.174,0.166,1.05,760,GOP,DEM,0.77226687552248,GOP
17,0.0,results_top_three_domain_appears_washingtonpost.com,380,380,0.05263157894736842,0.053,0.053,1.0,760,GOP,DEM,1.0,
18,0.003,results_top_domain_appears_washingtonpost.com,380,380,0.05131578947368421,0.05,0.053,1.05,760,GOP,DEM,0.8696266527968195,DEM
19,0.129,**results_full_domain_appears_MapsLocations,380,380,0.24868421052631579,0.184,0.313,1.7,760,GOP,DEM,3.665894930435707e-05,DEM
20,0.134,**results_top_three_domain_appears_MapsLocations,380,380,0.23289473684210527,0.166,0.3,1.81,760,GOP,DEM,1.1012697605826694e-05,DEM
