,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.0,results_full_domain_appears_wikipedia.org,100,100,0.9,0.9,0.9,1.0,200,GOP,DEM,1.0,
1,0.0,results_top_three_domain_appears_wikipedia.org,100,100,0.52,0.52,0.52,1.0,200,GOP,DEM,1.0,
2,0.01,results_top_domain_appears_wikipedia.org,100,100,0.205,0.21,0.2,1.05,200,GOP,DEM,0.8618147638740548,GOP
3,0.03,results_full_domain_appears_washingtonpost.com,100,100,0.245,0.26,0.23,1.13,200,GOP,DEM,0.6239311187710221,GOP
4,0.0,results_full_domain_appears_newsweek.com,100,100,0.3,0.3,0.3,1.0,200,GOP,DEM,1.0,
5,0.0,results_full_domain_appears_alcoholproblemsandsolutions.org,100,100,0.1,0.1,0.1,1.0,200,GOP,DEM,1.0,
6,0.01,results_top_three_domain_appears_alcoholproblemsandsolutions.org,100,100,0.035,0.03,0.04,1.33,200,GOP,DEM,0.7021600028210033,DEM
7,0.01,results_top_domain_appears_alcoholproblemsandsolutions.org,100,100,0.035,0.03,0.04,1.33,200,GOP,DEM,0.7021600028210033,DEM
8,0.02,results_full_domain_appears_youtube.com,100,100,0.17,0.18,0.16,1.12,200,GOP,DEM,0.7082602743017581,GOP
9,0.02,results_full_domain_appears_webmd.com,100,100,0.19,0.18,0.2,1.11,200,GOP,DEM,0.7201263994895888,DEM
10,0.01,results_top_three_domain_appears_webmd.com,100,100,0.005,0.01,0.0,inf,200,GOP,DEM,0.3197484741393017,GOP
11,0.0,results_full_domain_appears_deathpenaltyinfo.org,100,100,0.1,0.1,0.1,1.0,200,GOP,DEM,1.0,
12,0.0,results_top_three_domain_appears_deathpenaltyinfo.org,100,100,0.1,0.1,0.1,1.0,200,GOP,DEM,1.0,
13,0.0,results_top_domain_appears_deathpenaltyinfo.org,100,100,0.1,0.1,0.1,1.0,200,GOP,DEM,1.0,
14,0.01,results_full_domain_appears_huffingtonpost.com,100,100,0.175,0.17,0.18,1.06,200,GOP,DEM,0.8532774591708919,DEM
15,0.01,results_full_domain_appears_foxnews.com,100,100,0.135,0.14,0.13,1.08,200,GOP,DEM,0.8370741958196265,GOP
16,0.0,results_top_three_domain_appears_foxnews.com,100,100,0.1,0.1,0.1,1.0,200,GOP,DEM,1.0,
17,0.0,results_top_domain_appears_foxnews.com,100,100,0.1,0.1,0.1,1.0,200,GOP,DEM,1.0,
18,0.0,results_full_domain_appears_crueltyfreeinternational.org,100,100,0.1,0.1,0.1,1.0,200,GOP,DEM,1.0,
19,0.07,results_full_domain_appears_theatlantic.com,100,100,0.255,0.22,0.29,1.32,200,GOP,DEM,0.2583472923857385,DEM
20,0.03,results_full_domain_appears_procon.org,100,100,0.685,0.7,0.67,1.04,200,GOP,DEM,0.649880015025702,GOP
21,0.05,results_top_three_domain_appears_procon.org,100,100,0.435,0.46,0.41,1.12,200,GOP,DEM,0.47823782150168415,GOP
22,0.01,results_top_domain_appears_procon.org,100,100,0.165,0.17,0.16,1.06,200,GOP,DEM,0.8498447815864927,GOP
23,0.16,*results_full_domain_appears_people also ask,100,100,0.72,0.8,0.64,1.25,200,GOP,DEM,0.011621220918604158,GOP
24,0.01,results_top_three_domain_appears_people also ask,100,100,0.215,0.21,0.22,1.05,200,GOP,DEM,0.8641866051422665,DEM
25,0.0,results_full_domain_appears_plannedparenthood.org,100,100,0.1,0.1,0.1,1.0,200,GOP,DEM,1.0,
26,0.0,results_top_three_domain_appears_plannedparenthood.org,100,100,0.1,0.1,0.1,1.0,200,GOP,DEM,1.0,
27,0.03,results_top_domain_appears_plannedparenthood.org,100,100,0.085,0.1,0.07,1.43,200,GOP,DEM,0.449413206807213,GOP
28,0.01,results_full_domain_appears_nytimes.com,100,100,0.565,0.56,0.57,1.02,200,GOP,DEM,0.8872843434864621,DEM
29,0.01,results_full_domain_appears_ncsl.org,100,100,0.175,0.17,0.18,1.06,200,GOP,DEM,0.8532774591708919,DEM
30,0.0,results_full_domain_appears_merriam-webster.com,100,100,0.11,0.11,0.11,1.0,200,GOP,DEM,1.0,
31,0.03,results_full_domain_appears_time.com,100,100,0.185,0.2,0.17,1.18,200,GOP,DEM,0.587069194104645,GOP
32,0.01,results_full_domain_appears_cnn.com,100,100,0.285,0.28,0.29,1.04,200,GOP,DEM,0.8762967795323121,DEM
33,0.005,results_full_snippet_mean_polarity,100,100,-0.15338360984848484,-0.151,-0.156,0.97,200,GOP,DEM,0.92905510946843,GOP
34,0.015,results_top_three_snippet_mean_polarity,100,100,-0.1653953333333333,-0.173,-0.158,0.91,200,GOP,DEM,0.7954935046410192,DEM
35,0.036,results_top_snippet_mean_polarity,100,100,-0.091464,-0.11,-0.073,0.67,200,GOP,DEM,0.59542528177177,DEM
36,0.005,results_full_snippet_mean_polarity,100,100,-0.15338360984848484,-0.151,-0.156,0.97,200,GOP,DEM,0.92905510946843,GOP
37,0.015,results_top_three_snippet_mean_polarity,100,100,-0.1653953333333333,-0.173,-0.158,0.91,200,GOP,DEM,0.7954935046410192,DEM
38,0.036,results_top_snippet_mean_polarity,100,100,-0.091464,-0.11,-0.073,0.67,200,GOP,DEM,0.59542528177177,DEM
39,0.04,*results_avg_jacc,100,100,0.8344724806067686,0.855,0.814,1.05,200,GOP,DEM,0.03425097180637526,GOP
40,0.666,results_avg_edit,100,100,3.5347368421052634,3.202,3.868,1.21,200,GOP,DEM,0.060498777782469995,DEM
