,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
0,,results_full_domain_frac_,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1,,results_top_three_domain_frac_,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
2,,results_top_domain_frac_,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
3,,results_full_domain_frac_play.google.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
4,,results_top_three_domain_frac_play.google.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
5,,results_top_domain_frac_play.google.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
6,0.004,results_full_domain_frac_www.guttmacher.org,100,100,0.01141025641025641,0.013,0.009,1.41,,200,GOP,DEM,0.4723413608376599,GOP
7,,results_top_three_domain_frac_www.guttmacher.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
8,,results_top_domain_frac_www.guttmacher.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
9,0.01,**results_full_domain_frac_MapsLocations,100,100,0.005,0.0,0.01,inf,,200,GOP,DEM,0.00021237521597824971,DEM
10,0.023,*results_top_three_domain_frac_MapsLocations,100,100,0.011666666666666665,0.0,0.023,inf,,200,GOP,DEM,0.00750256753860964,DEM
11,0.04,*results_top_domain_frac_MapsLocations,100,100,0.02,0.0,0.04,inf,,200,GOP,DEM,0.04493472521263044,DEM
12,,results_full_domain_frac_www.panhandleautogroup.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
13,,results_top_three_domain_frac_www.panhandleautogroup.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
14,,results_top_domain_frac_www.panhandleautogroup.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
15,0.0,results_full_domain_frac_www.slate.com,100,100,0.016745337995337995,0.017,0.017,1.03,,200,GOP,DEM,0.9244334259114327,DEM
16,,results_top_three_domain_frac_www.slate.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
17,,results_top_domain_frac_www.slate.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
18,,results_full_domain_frac_www.kristalautomall.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
19,,results_top_three_domain_frac_www.kristalautomall.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
20,,results_top_domain_frac_www.kristalautomall.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
21,,results_full_domain_frac_www.madisonhonda.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
22,,results_top_three_domain_frac_www.madisonhonda.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
23,,results_top_domain_frac_www.madisonhonda.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
24,,results_full_domain_frac_www.hondaoftysonscorner.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
25,,results_top_three_domain_frac_www.hondaoftysonscorner.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
26,,results_top_domain_frac_www.hondaoftysonscorner.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
27,,results_full_domain_frac_www.mirror.co.uk,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
28,,results_top_three_domain_frac_www.mirror.co.uk,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
29,,results_top_domain_frac_www.mirror.co.uk,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
30,,results_full_domain_frac_humanrights-association.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
31,,results_top_three_domain_frac_humanrights-association.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
32,,results_top_domain_frac_humanrights-association.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
33,,results_full_domain_frac_www.imdb.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
34,,results_top_three_domain_frac_www.imdb.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
