,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
0,0.002,results_full_domain_frac_time.com,100,100,0.013763736263736264,0.015,0.013,1.17,,200,GOP,DEM,0.6023944454909665,GOP
1,,results_top_three_domain_frac_time.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
2,,results_top_domain_frac_time.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
3,,results_full_domain_frac_deathpenaltyinfo.org,100,100,0.015384615384615385,0.015,0.015,,1.0,200,GOP,DEM,,
4,,results_top_three_domain_frac_deathpenaltyinfo.org,100,100,0.06666666666666667,0.067,0.067,,1.0,200,GOP,DEM,,
5,,results_top_domain_frac_deathpenaltyinfo.org,100,100,0.1,0.1,0.1,,1.0,200,GOP,DEM,,
6,,results_full_domain_frac_hsi.org,100,100,0.01,0.01,0.01,,1.0,200,GOP,DEM,,
7,,results_top_three_domain_frac_hsi.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
8,,results_top_domain_frac_hsi.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
9,0.001,results_full_domain_frac_plannedparenthood.org,100,100,0.01605128205128205,0.015,0.017,1.09,,200,GOP,DEM,0.8475630018427214,DEM
10,0.027,results_top_three_domain_frac_plannedparenthood.org,100,100,0.05333333333333333,0.067,0.04,1.67,,200,GOP,DEM,0.26454854825635465,GOP
11,0.03,results_top_domain_frac_plannedparenthood.org,100,100,0.085,0.1,0.07,1.43,,200,GOP,DEM,0.449413206807213,GOP
12,0.0,results_full_domain_frac_NewsCarousel,100,100,0.04597435897435897,0.046,0.046,1.01,,200,GOP,DEM,0.9356611264201448,GOP
13,,results_top_three_domain_frac_NewsCarousel,100,100,0.16666666666666663,0.167,0.167,,1.0,200,GOP,DEM,,
14,,results_top_domain_frac_NewsCarousel,100,100,0.29,0.29,0.29,,1.0,200,GOP,DEM,,
15,0.013,*results_full_domain_frac_people also ask,100,100,0.05529212454212454,0.062,0.049,1.28,,200,GOP,DEM,0.00598032237720451,GOP
16,0.003,results_top_three_domain_frac_people also ask,100,100,0.07166666666666666,0.07,0.073,1.05,,200,GOP,DEM,0.8641866051422664,DEM
17,,results_top_domain_frac_people also ask,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
18,0.0,results_full_domain_frac_nraila.org,100,100,0.0076648351648351655,0.008,0.008,1.01,,200,GOP,DEM,0.9866057101028384,DEM
19,,results_top_three_domain_frac_nraila.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
20,,results_top_domain_frac_nraila.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
21,0.001,results_full_domain_frac_webmd.com,100,100,0.014948717948717948,0.014,0.016,1.08,,200,GOP,DEM,0.788540331323012,DEM
22,0.003,results_top_three_domain_frac_webmd.com,100,100,0.0016666666666666666,0.003,0.0,inf,,200,GOP,DEM,0.31974847413930174,GOP
