,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,query,winner
0,0.5,*results_top_three_domain_appears_twitter.com,10,10,0.75,0.5,1.0,2.0,20,low-income,high-income,0.014956363910414203,Domino's Pizza,high-income
1,0.8,**results_top_three_domain_appears_twitter.com,10,10,0.6,0.2,1.0,5.0,20,low-income,high-income,0.0002024993220676408,Pizza Hut,high-income
2,0.0,results_top_three_domain_appears_twitter.com,10,10,1.0,1.0,1.0,1.0,20,low-income,high-income,,Donald Trump,
3,0.8,**results_top_three_domain_appears_twitter.com,10,10,0.5,0.1,0.9,9.0,20,low-income,high-income,2.2928871994400028e-05,Honda,high-income
4,0.0,results_top_three_domain_appears_twitter.com,10,10,1.0,1.0,1.0,1.0,20,low-income,high-income,,Hillary Clinton,
5,0.0,results_top_three_domain_appears_twitter.com,10,10,0.3,0.3,0.3,1.0,20,low-income,high-income,1.0,Wells Fargo,
6,0.5,*results_top_three_domain_appears_twitter.com,10,10,0.55,0.8,0.3,2.67,20,low-income,high-income,0.024143272996065546,Walmart,low-income
7,0.9,**results_top_three_domain_appears_twitter.com,10,10,0.55,0.1,1.0,10.0,20,low-income,high-income,8.538051223166285e-06,Toyota,high-income
8,0.1,results_top_three_domain_appears_twitter.com,10,10,0.95,0.9,1.0,1.11,20,low-income,high-income,0.34343639613791366,Chevrolet,high-income
9,0.0,results_top_three_domain_appears_twitter.com,10,10,1.0,1.0,1.0,1.0,20,low-income,high-income,,Barack Obama,
10,0.1,results_top_three_domain_appears_twitter.com,10,10,0.15,0.2,0.1,2.0,20,low-income,high-income,0.5565650165675332,McDonald's,low-income
11,0.0,results_top_three_domain_appears_twitter.com,10,10,1.0,1.0,1.0,1.0,20,low-income,high-income,,Amazon,
12,0.1,results_top_three_domain_appears_facebook.com,10,10,0.05,0.1,0.0,inf,20,low-income,high-income,0.34343639613791355,Domino's Pizza,low-income
13,0.8,**results_top_three_domain_appears_facebook.com,10,10,0.4,0.8,0.0,inf,20,low-income,high-income,0.0002024993220676408,Bank of America,low-income
