,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,query,winner
0,0.0,results_top_three_domain_appears_twitter.com,11,9,1.0,1.0,1.0,1.0,20,rural,urban,,Barack Obama,
1,0.0,results_top_three_domain_appears_twitter.com,11,9,1.0,1.0,1.0,1.0,20,rural,urban,,Donald Trump,
2,0.0,results_top_three_domain_appears_twitter.com,11,9,1.0,1.0,1.0,1.0,20,rural,urban,,Amazon,
3,0.818,**results_top_three_domain_appears_twitter.com,11,9,0.55,0.182,1.0,5.5,20,rural,urban,5.310182118962637e-05,Toyota,urban
4,0.091,results_top_three_domain_appears_twitter.com,11,9,0.95,0.909,1.0,1.1,20,rural,urban,0.34089313230205986,Chevrolet,urban
5,0.0,results_top_three_domain_appears_twitter.com,11,9,1.0,1.0,1.0,1.0,20,rural,urban,,Hillary Clinton,
6,0.909,**results_top_three_domain_appears_twitter.com,11,9,0.5,0.091,1.0,11.0,20,rural,urban,1.589553175596407e-06,Honda,urban
7,0.596,*results_top_three_domain_appears_twitter.com,11,9,0.55,0.818,0.222,3.68,20,rural,urban,0.006391314481386077,Walmart,rural
8,0.727,**results_top_three_domain_appears_twitter.com,11,9,0.6,0.273,1.0,3.67,20,rural,urban,0.00042278119360601854,Pizza Hut,urban
9,0.061,results_top_three_domain_appears_twitter.com,11,9,0.3,0.273,0.333,1.22,20,rural,urban,0.7846139042924141,Wells Fargo,urban
10,0.273,results_top_three_domain_appears_twitter.com,11,9,0.15,0.273,0.0,inf,20,rural,urban,0.08155339870160568,McDonald's,rural
11,0.455,*results_top_three_domain_appears_twitter.com,11,9,0.75,0.545,1.0,1.83,20,rural,urban,0.016197070786617862,Domino's Pizza,urban
12,0.727,**results_top_three_domain_appears_facebook.com,11,9,0.4,0.727,0.0,inf,20,rural,urban,0.00042278119360601854,Bank of America,rural
13,0.091,results_top_three_domain_appears_facebook.com,11,9,0.05,0.091,0.0,inf,20,rural,urban,0.34089313230206,Domino's Pizza,rural
