,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,query,winner
0,0.199,*results_top_three_domain_frac_MapsLocations,11,9,0.15,0.061,0.259,4.28,20,rural,urban,0.006391314481386071,Target Corporation,urban
1,0.081,results_top_three_domain_frac_MapsLocations,11,9,0.2666666666666666,0.303,0.222,1.36,20,rural,urban,0.22469451250111622,Toyota,rural
2,0.013,results_top_three_domain_frac_MapsLocations,11,9,0.2666666666666666,0.273,0.259,1.05,20,rural,urban,0.835051269316935,Chevrolet,rural
3,0.273,**results_top_three_domain_frac_MapsLocations,11,9,0.18333333333333335,0.061,0.333,5.5,20,rural,urban,5.310182118962637e-05,Bank of America,urban
4,0.013,results_top_three_domain_frac_MapsLocations,11,9,0.2666666666666666,0.273,0.259,1.05,20,rural,urban,0.8350512693169356,Domino's Pizza,rural
5,0.094,results_top_three_domain_frac_MapsLocations,11,9,0.13333333333333336,0.091,0.185,2.04,20,rural,urban,0.22686638851488228,United States Department of Veterans Affairs,urban
6,0.061,results_top_three_domain_frac_MapsLocations,11,9,0.29999999999999993,0.273,0.333,1.22,20,rural,urban,0.16688959581639737,Wells Fargo,urban
7,0.091,results_top_three_domain_frac_MapsLocations,11,9,0.28333333333333327,0.242,0.333,1.37,20,rural,urban,0.08155339870160584,McDonald's,urban
8,0.024,results_top_three_domain_frac_MapsLocations,11,9,0.28333333333333327,0.273,0.296,1.09,20,rural,urban,0.6733343737917845,Walmart,urban
9,0.007,results_top_three_domain_frac_MapsLocations,11,9,0.29999999999999993,0.303,0.296,1.02,20,rural,urban,0.8898042142820453,Honda,rural
10,0.061,results_top_three_domain_frac_MapsLocations,11,9,0.29999999999999993,0.273,0.333,1.22,20,rural,urban,0.16688959581639737,Pizza Hut,urban
11,0.04,results_top_three_domain_frac_MapsLocations,11,9,0.2,0.182,0.222,1.22,20,rural,urban,0.603685537938679,Chase Bank,urban
12,0.0,*results_top_three_domain_frac_NewsCarousel,11,9,0.33333333333333326,0.333,0.333,1.0,20,rural,urban,0.01011955973543371,US Supreme Court,rural
13,0.0,*results_top_three_domain_frac_NewsCarousel,11,9,0.33333333333333326,0.333,0.333,1.0,20,rural,urban,0.01011955973543371,Amazon,rural
14,0.303,**results_top_three_domain_frac_NewsCarousel,11,9,0.16666666666666666,0.303,0.0,inf,20,rural,urban,1.5895531755964102e-06,Toyota,rural
15,0.0,*results_top_three_domain_frac_NewsCarousel,11,9,0.33333333333333326,0.333,0.333,1.0,20,rural,urban,0.01011955973543371,US Senate,rural
16,0.0,*results_top_three_domain_frac_NewsCarousel,11,9,0.33333333333333326,0.333,0.333,1.0,20,rural,urban,0.01011955973543371,Barack Obama,rural
17,0.03,results_top_three_domain_frac_NewsCarousel,11,9,0.016666666666666666,0.03,0.0,inf,20,rural,urban,0.3408931323020601,Chevrolet,rural
18,0.081,results_top_three_domain_frac_NewsCarousel,11,9,0.2666666666666666,0.303,0.222,1.36,20,rural,urban,0.22469451250111622,Bank of America,rural
19,0.0,*results_top_three_domain_frac_NewsCarousel,11,9,0.33333333333333326,0.333,0.333,1.0,20,rural,urban,0.01011955973543371,Donald Trump,rural
20,0.152,*results_top_three_domain_frac_NewsCarousel,11,9,0.08333333333333333,0.152,0.0,inf,20,rural,urban,0.016197070786617876,Domino's Pizza,rural
21,0.0,*results_top_three_domain_frac_NewsCarousel,11,9,0.33333333333333326,0.333,0.333,1.0,20,rural,urban,0.01011955973543371,Hillary Clinton,rural
22,0.081,results_top_three_domain_frac_NewsCarousel,11,9,0.2666666666666666,0.303,0.222,1.36,20,rural,urban,0.22469451250111624,Wells Fargo,rural
23,0.0,*results_top_three_domain_frac_NewsCarousel,11,9,0.33333333333333326,0.333,0.333,1.0,20,rural,urban,0.01011955973543371,McDonald's,rural
24,0.205,*results_top_three_domain_frac_NewsCarousel,11,9,0.18333333333333335,0.091,0.296,3.26,20,rural,urban,0.003006465537467892,Walmart,urban
25,0.333,**results_top_three_domain_frac_NewsCarousel,11,9,0.1833333333333333,0.333,0.0,inf,20,rural,urban,4.037527308640458e-159,Honda,rural
26,0.273,**results_top_three_domain_frac_NewsCarousel,11,9,0.15,0.273,0.0,inf,20,rural,urban,5.310182118962637e-05,Pizza Hut,rural
27,0.185,*results_top_three_domain_frac_NewsCarousel,11,9,0.24999999999999994,0.333,0.148,2.25,20,rural,urban,0.013349063426018683,Chase Bank,rural
28,0.242,**results_top_three_domain_frac_facebook.com,11,9,0.13333333333333333,0.242,0.0,inf,20,rural,urban,0.00042278119360601854,Bank of America,rural
29,0.03,results_top_three_domain_frac_facebook.com,11,9,0.016666666666666666,0.03,0.0,inf,20,rural,urban,0.3408931323020601,Domino's Pizza,rural
30,0.0,*results_top_three_domain_frac_UserTweetCarousel,11,9,0.33333333333333326,0.333,0.333,1.0,20,rural,urban,0.01011955973543371,Amazon,rural
31,0.273,**results_top_three_domain_frac_UserTweetCarousel,11,9,0.18333333333333335,0.061,0.333,5.5,20,rural,urban,5.310182118962637e-05,Toyota,urban
32,0.0,*results_top_three_domain_frac_UserTweetCarousel,11,9,0.33333333333333326,0.333,0.333,1.0,20,rural,urban,0.01011955973543371,Donald Trump,rural
33,0.152,*results_top_three_domain_frac_UserTweetCarousel,11,9,0.24999999999999994,0.182,0.333,1.83,20,rural,urban,0.016197070786617862,Domino's Pizza,urban
34,0.199,*results_top_three_domain_frac_UserTweetCarousel,11,9,0.18333333333333332,0.273,0.074,3.68,20,rural,urban,0.006391314481386077,Walmart,rural
35,0.303,**results_top_three_domain_frac_UserTweetCarousel,11,9,0.16666666666666669,0.03,0.333,11.0,20,rural,urban,1.5895531755964127e-06,Honda,urban
36,0.242,**results_top_three_domain_frac_UserTweetCarousel,11,9,0.2,0.091,0.333,3.67,20,rural,urban,0.00042278119360601886,Pizza Hut,urban
37,0.037,results_top_three_domain_frac_yellowpages.com,11,9,0.016666666666666666,0.0,0.037,inf,20,rural,urban,0.34659350708733416,Bank of America,urban
38,0.03,results_top_three_domain_frac_yellowpages.com,11,9,0.016666666666666666,0.03,0.0,inf,20,rural,urban,0.3408931323020601,Walmart,rural
39,0.185,*results_top_three_domain_frac_yellowpages.com,11,9,0.08333333333333333,0.0,0.185,inf,20,rural,urban,0.01334906342601871,Chase Bank,urban
40,0.0,results_top_three_domain_frac_NewsCarousel,10,10,0.33333333333333326,0.333,0.333,1.0,20,low-income,high-income,1.0,US Supreme Court,
41,0.0,results_top_three_domain_frac_NewsCarousel,10,10,0.33333333333333326,0.333,0.333,1.0,20,low-income,high-income,1.0,Amazon,
42,0.267,**results_top_three_domain_frac_NewsCarousel,10,10,0.16666666666666669,0.3,0.033,9.0,20,low-income,high-income,2.292887199439995e-05,Toyota,low-income
