,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,query,winner
0,0.242,results_top_three_domain_appears_NewsCarousel,11,9,0.8,0.909,0.667,1.36,20,rural,urban,0.2246945125011164,Wells Fargo,rural
1,1.0,**results_top_three_domain_appears_NewsCarousel,11,9,0.55,1.0,0.0,inf,20,rural,urban,0.0,Honda,rural
2,0.0,results_top_three_domain_appears_NewsCarousel,11,9,1.0,1.0,1.0,1.0,20,rural,urban,,Donald Trump,
3,0.556,*results_top_three_domain_appears_NewsCarousel,11,9,0.75,1.0,0.444,2.25,20,rural,urban,0.01334906342601871,Chase Bank,rural
4,0.0,results_top_three_domain_appears_NewsCarousel,11,9,1.0,1.0,1.0,1.0,20,rural,urban,,Barack Obama,
5,0.0,results_top_three_domain_appears_NewsCarousel,11,9,1.0,1.0,1.0,1.0,20,rural,urban,,US Senate,
6,0.0,results_top_three_domain_appears_NewsCarousel,11,9,1.0,1.0,1.0,1.0,20,rural,urban,,Amazon,
7,0.242,results_top_three_domain_appears_NewsCarousel,11,9,0.8,0.909,0.667,1.36,20,rural,urban,0.2246945125011164,Bank of America,rural
8,0.616,*results_top_three_domain_appears_NewsCarousel,11,9,0.55,0.273,0.889,3.26,20,rural,urban,0.003006465537467893,Walmart,urban
9,0.0,results_top_three_domain_appears_NewsCarousel,11,9,1.0,1.0,1.0,1.0,20,rural,urban,,McDonald's,
10,0.455,*results_top_three_domain_appears_NewsCarousel,11,9,0.25,0.455,0.0,inf,20,rural,urban,0.016197070786617862,Domino's Pizza,rural
11,0.091,results_top_three_domain_appears_NewsCarousel,11,9,0.05,0.091,0.0,inf,20,rural,urban,0.34089313230206,Chevrolet,rural
12,0.0,results_top_three_domain_appears_NewsCarousel,11,9,1.0,1.0,1.0,1.0,20,rural,urban,,US Supreme Court,
13,0.0,results_top_three_domain_appears_NewsCarousel,11,9,1.0,1.0,1.0,1.0,20,rural,urban,,Hillary Clinton,
14,0.909,**results_top_three_domain_appears_NewsCarousel,11,9,0.5,0.909,0.0,inf,20,rural,urban,1.589553175596407e-06,Toyota,rural
15,0.818,**results_top_three_domain_appears_NewsCarousel,11,9,0.45,0.818,0.0,inf,20,rural,urban,5.310182118962627e-05,Pizza Hut,rural
16,0.909,**results_top_three_domain_appears_UserTweetCarousel,11,9,0.5,0.091,1.0,11.0,20,rural,urban,1.589553175596407e-06,Honda,urban
17,0.0,results_top_three_domain_appears_UserTweetCarousel,11,9,1.0,1.0,1.0,1.0,20,rural,urban,,Donald Trump,
18,0.0,results_top_three_domain_appears_UserTweetCarousel,11,9,1.0,1.0,1.0,1.0,20,rural,urban,,Amazon,
19,0.596,*results_top_three_domain_appears_UserTweetCarousel,11,9,0.55,0.818,0.222,3.68,20,rural,urban,0.006391314481386077,Walmart,rural
20,0.455,*results_top_three_domain_appears_UserTweetCarousel,11,9,0.75,0.545,1.0,1.83,20,rural,urban,0.016197070786617862,Domino's Pizza,urban
21,0.818,**results_top_three_domain_appears_UserTweetCarousel,11,9,0.55,0.182,1.0,5.5,20,rural,urban,5.310182118962637e-05,Toyota,urban
22,0.727,**results_top_three_domain_appears_UserTweetCarousel,11,9,0.6,0.273,1.0,3.67,20,rural,urban,0.00042278119360601854,Pizza Hut,urban
23,0.727,**results_top_three_domain_appears_facebook.com,11,9,0.4,0.727,0.0,inf,20,rural,urban,0.00042278119360601854,Bank of America,rural
24,0.091,results_top_three_domain_appears_facebook.com,11,9,0.05,0.091,0.0,inf,20,rural,urban,0.34089313230206,Domino's Pizza,rural
25,0.061,results_top_three_domain_appears_twitter.com,11,9,0.3,0.273,0.333,1.22,20,rural,urban,0.7846139042924141,Wells Fargo,urban
26,0.909,**results_top_three_domain_appears_twitter.com,11,9,0.5,0.091,1.0,11.0,20,rural,urban,1.589553175596407e-06,Honda,urban
27,0.0,results_top_three_domain_appears_twitter.com,11,9,1.0,1.0,1.0,1.0,20,rural,urban,,Donald Trump,
28,0.0,results_top_three_domain_appears_twitter.com,11,9,1.0,1.0,1.0,1.0,20,rural,urban,,Barack Obama,
29,0.0,results_top_three_domain_appears_twitter.com,11,9,1.0,1.0,1.0,1.0,20,rural,urban,,Amazon,
30,0.596,*results_top_three_domain_appears_twitter.com,11,9,0.55,0.818,0.222,3.68,20,rural,urban,0.006391314481386077,Walmart,rural
31,0.273,results_top_three_domain_appears_twitter.com,11,9,0.15,0.273,0.0,inf,20,rural,urban,0.08155339870160568,McDonald's,rural
32,0.455,*results_top_three_domain_appears_twitter.com,11,9,0.75,0.545,1.0,1.83,20,rural,urban,0.016197070786617862,Domino's Pizza,urban
33,0.091,results_top_three_domain_appears_twitter.com,11,9,0.95,0.909,1.0,1.1,20,rural,urban,0.34089313230205986,Chevrolet,urban
