,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,query,winner
0,0.049,*results_full_domain_frac_yelp.com,11,9,0.0301010101010101,0.008,0.057,6.87,20,rural,urban,0.031651691323019884,Domino's Pizza,urban
1,0.003,results_full_domain_frac_yelp.com,11,9,0.024090909090909093,0.026,0.022,1.15,20,rural,urban,0.9069775211688675,Walmart,rural
2,0.044,results_full_domain_frac_yelp.com,11,9,0.019642857142857142,0.0,0.044,inf,20,rural,urban,0.08128939110600111,Chase Bank,urban
3,0.126,**results_full_domain_frac_yelp.com,11,9,0.07510101010101011,0.018,0.144,7.87,20,rural,urban,1.536629581414457e-05,Pizza Hut,urban
4,0.197,*results_full_domain_frac_yelp.com,11,9,0.10871212121212122,0.02,0.217,10.74,20,rural,urban,0.001429229430365529,McDonald's,urban
5,0.019,*results_full_domain_frac_NewsCarousel,11,9,0.1119155844155844,0.12,0.101,1.19,20,rural,urban,0.020550019876640874,Chevrolet,rural
6,0.02,**results_full_domain_frac_NewsCarousel,11,9,0.11474386724386725,0.124,0.104,1.19,20,rural,urban,0.0005575320203234495,Domino's Pizza,rural
7,0.0,results_full_domain_frac_NewsCarousel,11,9,0.10121212121212123,0.101,0.101,1.0,20,rural,urban,0.984659982718893,Walmart,urban
8,0.0,*results_full_domain_frac_NewsCarousel,11,9,0.11111111111111112,0.111,0.111,1.0,20,rural,urban,0.01011955973543371,Amazon,rural
9,0.011,*results_full_domain_frac_NewsCarousel,11,9,0.09387140637140637,0.099,0.088,1.13,20,rural,urban,0.0020865846292073918,Toyota,rural
10,0.021,**results_full_domain_frac_NewsCarousel,11,9,0.11710497835497835,0.127,0.105,1.2,20,rural,urban,0.00011329165391751487,Honda,rural
11,0.007,*results_full_domain_frac_NewsCarousel,11,9,0.10388888888888889,0.107,0.1,1.07,20,rural,urban,0.001877836134911976,Bank of America,rural
12,0.009,results_full_domain_frac_NewsCarousel,11,9,0.12613636363636363,0.13,0.121,1.07,20,rural,urban,0.29011657391589324,Target Corporation,rural
13,0.007,results_full_domain_frac_NewsCarousel,11,9,0.08717948717948716,0.09,0.083,1.08,20,rural,urban,0.20846275856690658,US Supreme Court,rural
14,0.001,results_full_domain_frac_NewsCarousel,11,9,0.07724358974358973,0.078,0.077,1.01,20,rural,urban,0.34089313230207496,Barack Obama,rural
15,0.0,results_full_domain_frac_NewsCarousel,11,9,0.12839285714285714,0.129,0.128,1.0,20,rural,urban,0.9536296449935827,Chase Bank,rural
16,0.0,*results_full_domain_frac_NewsCarousel,11,9,0.07692307692307691,0.077,0.077,1.0,20,rural,urban,0.01011955973543371,Hillary Clinton,urban
17,0.001,results_full_domain_frac_NewsCarousel,11,9,0.07724358974358973,0.077,0.078,1.01,20,rural,urban,0.3465935070873323,US Senate,urban
18,0.019,**results_full_domain_frac_NewsCarousel,11,9,0.10358585858585859,0.112,0.093,1.21,20,rural,urban,0.00023303208352844993,Pizza Hut,rural
19,0.0,results_full_domain_frac_NewsCarousel,11,9,0.10000000000000002,0.1,0.1,1.0,20,rural,urban,,Wells Fargo,
20,0.004,results_full_domain_frac_NewsCarousel,11,9,0.10801767676767678,0.11,0.106,1.04,20,rural,urban,0.4428100774192646,McDonald's,rural
21,0.001,results_full_domain_frac_NewsCarousel,11,9,0.0830128205128205,0.083,0.083,1.01,20,rural,urban,0.3465935070873323,Donald Trump,rural
22,0.019,*results_full_domain_frac_wikipedia.org,11,9,0.1119155844155844,0.12,0.101,1.19,20,rural,urban,0.020550019876640874,Chevrolet,rural
23,0.07,*results_full_domain_frac_wikipedia.org,11,9,0.03839285714285714,0.07,0.0,inf,20,rural,urban,0.00618621965995596,Domino's Pizza,rural
24,0.044,*results_full_domain_frac_wikipedia.org,11,9,0.02,0.0,0.044,inf,20,rural,urban,0.03526520347508,Walmart,urban
25,0.051,*results_full_domain_frac_wikipedia.org,11,9,0.06690170940170939,0.09,0.039,2.31,20,rural,urban,0.014032791815825887,Toyota,rural
26,0.067,*results_full_domain_frac_wikipedia.org,11,9,0.0965494227994228,0.127,0.06,2.12,20,rural,urban,0.008168736960681116,Honda,rural
27,0.002,results_full_domain_frac_wikipedia.org,11,9,0.0988888888888889,0.098,0.1,1.02,20,rural,urban,0.8426733089568845,Bank of America,urban
28,0.005,results_full_domain_frac_wikipedia.org,11,9,0.13238636363636364,0.13,0.135,1.04,20,rural,urban,0.7545602338474049,Target Corporation,urban
29,0.002,results_full_domain_frac_wikipedia.org,11,9,0.13392857142857142,0.135,0.133,1.01,20,rural,urban,0.6738633695423912,United States Department of Veterans Affairs,rural
30,0.007,results_full_domain_frac_wikipedia.org,11,9,0.08717948717948716,0.09,0.083,1.08,20,rural,urban,0.20846275856690658,US Supreme Court,rural
31,0.001,results_full_domain_frac_wikipedia.org,11,9,0.07724358974358973,0.078,0.077,1.01,20,rural,urban,0.34089313230207496,Barack Obama,rural
32,0.028,results_full_domain_frac_wikipedia.org,11,9,0.11589285714285713,0.129,0.1,1.28,20,rural,urban,0.19484832532252605,Chase Bank,rural
33,0.0,*results_full_domain_frac_wikipedia.org,11,9,0.07692307692307691,0.077,0.077,1.0,20,rural,urban,0.01011955973543371,Hillary Clinton,urban
34,0.001,results_full_domain_frac_wikipedia.org,11,9,0.15448717948717947,0.154,0.155,1.01,20,rural,urban,0.3465935070873323,US Senate,urban
35,0.027,results_full_domain_frac_wikipedia.org,11,9,0.03621212121212121,0.048,0.021,2.29,20,rural,urban,0.22963802573550424,Pizza Hut,rural
36,0.002,results_full_domain_frac_wikipedia.org,11,9,0.09000000000000002,0.091,0.089,1.02,20,rural,urban,0.8898042142820456,Wells Fargo,rural
37,0.053,*results_full_domain_frac_wikipedia.org,11,9,0.0761111111111111,0.1,0.047,2.11,20,rural,urban,0.03034227104576223,McDonald's,rural
38,0.001,results_full_domain_frac_wikipedia.org,11,9,0.0830128205128205,0.083,0.083,1.01,20,rural,urban,0.3465935070873323,Donald Trump,rural
39,0.093,**results_full_domain_frac_google.com,11,9,0.05089285714285714,0.093,0.0,inf,20,rural,urban,0.0004354128777811264,Domino's Pizza,rural
40,0.004,results_full_domain_frac_google.com,11,9,0.07666666666666669,0.075,0.079,1.06,20,rural,urban,0.8404298035273258,Walmart,urban
41,0.002,results_full_domain_frac_google.com,11,9,0.0988888888888889,0.098,0.1,1.02,20,rural,urban,0.8426733089568845,Bank of America,urban
42,0.011,results_full_domain_frac_google.com,11,9,0.00625,0.011,0.0,inf,20,rural,urban,0.34089313230206,Chase Bank,rural
43,0.021,results_full_domain_frac_google.com,11,9,0.08247474747474746,0.092,0.071,1.3,20,rural,urban,0.28680483363784187,Pizza Hut,rural
44,0.012,results_full_domain_frac_google.com,11,9,0.039999999999999994,0.045,0.033,1.36,20,rural,urban,0.6036855379386792,Wells Fargo,rural
45,0.159,**results_full_domain_frac_google.com,11,9,0.0875,0.159,0.0,inf,20,rural,urban,0.0004979200654153499,McDonald's,rural
46,0.039,*results_full_domain_frac_facebook.com,11,9,0.10282467532467532,0.12,0.081,1.48,20,rural,urban,0.04598124200964465,Chevrolet,rural
47,0.045,results_full_domain_frac_facebook.com,11,9,0.0951984126984127,0.115,0.071,1.63,20,rural,urban,0.05511625396519602,Domino's Pizza,rural
48,0.0,results_full_domain_frac_facebook.com,11,9,0.10121212121212123,0.101,0.101,1.0,20,rural,urban,0.984659982718893,Walmart,urban
49,0.0,*results_full_domain_frac_facebook.com,11,9,0.11111111111111112,0.111,0.111,1.0,20,rural,urban,0.01011955973543371,Amazon,rural
50,0.007,results_full_domain_frac_facebook.com,11,9,0.0038461538461538464,0.007,0.0,inf,20,rural,urban,0.3408931323020601,Toyota,rural
51,0.105,**results_full_domain_frac_facebook.com,11,9,0.06793831168831169,0.115,0.01,11.41,20,rural,urban,2.1917688529479836e-06,Honda,rural
52,0.007,*results_full_domain_frac_facebook.com,11,9,0.10388888888888889,0.107,0.1,1.07,20,rural,urban,0.001877836134911976,Bank of America,rural
53,0.001,results_full_domain_frac_facebook.com,11,9,0.07724358974358973,0.078,0.077,1.01,20,rural,urban,0.34089313230207496,Barack Obama,rural
54,0.0,*results_full_domain_frac_facebook.com,11,9,0.07692307692307691,0.077,0.077,1.0,20,rural,urban,0.01011955973543371,Hillary Clinton,urban
55,0.009,results_full_domain_frac_facebook.com,11,9,0.09803030303030302,0.102,0.093,1.1,20,rural,urban,0.4146376234309377,Pizza Hut,rural
56,0.013,results_full_domain_frac_facebook.com,11,9,0.08500000000000002,0.091,0.078,1.17,20,rural,urban,0.46026474933111894,Wells Fargo,rural
57,0.034,results_full_domain_frac_facebook.com,11,9,0.01875,0.034,0.0,inf,20,rural,urban,0.08155339870160568,McDonald's,rural
58,0.001,results_full_domain_frac_facebook.com,11,9,0.0830128205128205,0.083,0.083,1.01,20,rural,urban,0.3465935070873323,Donald Trump,rural
