,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,query,winner
0,0.3,results_full_domain_appears_yelp.com,10,10,0.15,0.0,0.3,inf,20,low-income,high-income,0.0811261888458405,Chase Bank,high-income
1,0.6,*results_full_domain_appears_yelp.com,10,10,0.3,0.0,0.6,inf,20,low-income,high-income,0.005121072764272635,Domino's Pizza,high-income
2,0.1,results_full_domain_appears_yelp.com,10,10,0.15,0.1,0.2,2.0,20,low-income,high-income,0.5565650165675332,Walmart,high-income
3,0.9,**results_full_domain_appears_yelp.com,10,10,0.55,0.1,1.0,10.0,20,low-income,high-income,8.538051223166285e-06,Pizza Hut,high-income
4,0.9,**results_full_domain_appears_yelp.com,10,10,0.55,0.1,1.0,10.0,20,low-income,high-income,8.538051223166285e-06,McDonald's,high-income
5,0.4,results_full_domain_appears_wikipedia.org,10,10,0.7,0.9,0.5,1.8,20,low-income,high-income,0.05773189678497689,Toyota,low-income
6,0.2,results_full_domain_appears_wikipedia.org,10,10,0.9,1.0,0.8,1.25,20,low-income,high-income,0.16785065605707503,Wells Fargo,low-income
7,0.2,results_full_domain_appears_wikipedia.org,10,10,0.9,1.0,0.8,1.25,20,low-income,high-income,0.16785065605707503,Chase Bank,low-income
8,0.6,*results_full_domain_appears_wikipedia.org,10,10,0.3,0.6,0.0,inf,20,low-income,high-income,0.005121072764272635,Domino's Pizza,low-income
9,0.1,results_full_domain_appears_wikipedia.org,10,10,0.95,1.0,0.9,1.11,20,low-income,high-income,0.34343639613791366,Bank of America,low-income
10,0.4,*results_full_domain_appears_wikipedia.org,10,10,0.2,0.0,0.4,inf,20,low-income,high-income,0.03678749787978613,Walmart,high-income
11,0.0,results_full_domain_appears_wikipedia.org,10,10,1.0,1.0,1.0,1.0,20,low-income,high-income,,Hillary Clinton,
12,0.0,results_full_domain_appears_wikipedia.org,10,10,1.0,1.0,1.0,1.0,20,low-income,high-income,,US Supreme Court,
13,0.0,results_full_domain_appears_wikipedia.org,10,10,1.0,1.0,1.0,1.0,20,low-income,high-income,,Chevrolet,
14,0.0,results_full_domain_appears_wikipedia.org,10,10,1.0,1.0,1.0,1.0,20,low-income,high-income,,Donald Trump,
15,0.0,results_full_domain_appears_wikipedia.org,10,10,1.0,1.0,1.0,1.0,20,low-income,high-income,,United States Department of Veterans Affairs,
16,0.0,results_full_domain_appears_wikipedia.org,10,10,1.0,1.0,1.0,1.0,20,low-income,high-income,,Barack Obama,
17,0.4,*results_full_domain_appears_wikipedia.org,10,10,0.8,1.0,0.6,1.67,20,low-income,high-income,0.03678749787978613,Honda,low-income
18,0.3,results_full_domain_appears_wikipedia.org,10,10,0.35,0.5,0.2,2.5,20,low-income,high-income,0.1776880165605986,Pizza Hut,low-income
19,0.4,results_full_domain_appears_wikipedia.org,10,10,0.7,0.9,0.5,1.8,20,low-income,high-income,0.05773189678497689,McDonald's,low-income
20,0.0,results_full_domain_appears_wikipedia.org,10,10,1.0,1.0,1.0,1.0,20,low-income,high-income,,US Senate,
21,0.0,results_full_domain_appears_wikipedia.org,10,10,1.0,1.0,1.0,1.0,20,low-income,high-income,,Target Corporation,
22,0.2,results_full_domain_appears_google.com,10,10,0.4,0.5,0.3,1.67,20,low-income,high-income,0.38809613338586924,Wells Fargo,low-income
23,0.1,results_full_domain_appears_google.com,10,10,0.05,0.1,0.0,inf,20,low-income,high-income,0.34343639613791355,Chase Bank,low-income
24,0.8,**results_full_domain_appears_google.com,10,10,0.4,0.8,0.0,inf,20,low-income,high-income,0.0002024993220676408,Domino's Pizza,low-income
25,0.1,results_full_domain_appears_google.com,10,10,0.95,1.0,0.9,1.11,20,low-income,high-income,0.34343639613791366,Bank of America,low-income
26,0.1,results_full_domain_appears_google.com,10,10,0.75,0.8,0.7,1.14,20,low-income,high-income,0.6279443565915093,Walmart,low-income
27,0.0,results_full_domain_appears_google.com,10,10,0.8,0.8,0.8,1.0,20,low-income,high-income,1.0,Pizza Hut,
28,0.8,**results_full_domain_appears_google.com,10,10,0.4,0.8,0.0,inf,20,low-income,high-income,0.0002024993220676408,McDonald's,low-income
29,0.1,results_full_domain_appears_facebook.com,10,10,0.05,0.1,0.0,inf,20,low-income,high-income,0.34343639613791355,Toyota,low-income
30,0.3,results_full_domain_appears_facebook.com,10,10,0.85,1.0,0.7,1.43,20,low-income,high-income,0.08112618884584044,Wells Fargo,low-income
31,0.4,*results_full_domain_appears_facebook.com,10,10,0.8,1.0,0.6,1.67,20,low-income,high-income,0.03678749787978613,Domino's Pizza,low-income
32,0.0,results_full_domain_appears_facebook.com,10,10,1.0,1.0,1.0,1.0,20,low-income,high-income,,Bank of America,
33,0.0,results_full_domain_appears_facebook.com,10,10,1.0,1.0,1.0,1.0,20,low-income,high-income,,Walmart,
34,0.0,results_full_domain_appears_facebook.com,10,10,1.0,1.0,1.0,1.0,20,low-income,high-income,,Hillary Clinton,
35,0.0,results_full_domain_appears_facebook.com,10,10,1.0,1.0,1.0,1.0,20,low-income,high-income,,Amazon,
36,0.2,results_full_domain_appears_facebook.com,10,10,0.9,1.0,0.8,1.25,20,low-income,high-income,0.16785065605707492,Chevrolet,low-income
37,0.0,results_full_domain_appears_facebook.com,10,10,1.0,1.0,1.0,1.0,20,low-income,high-income,,Donald Trump,
38,0.0,results_full_domain_appears_facebook.com,10,10,1.0,1.0,1.0,1.0,20,low-income,high-income,,Barack Obama,
39,0.9,**results_full_domain_appears_facebook.com,10,10,0.55,1.0,0.1,10.0,20,low-income,high-income,8.538051223166285e-06,Honda,low-income
40,0.1,results_full_domain_appears_facebook.com,10,10,0.95,0.9,1.0,1.11,20,low-income,high-income,0.34343639613791366,Pizza Hut,high-income
41,0.3,results_full_domain_appears_facebook.com,10,10,0.15,0.3,0.0,inf,20,low-income,high-income,0.0811261888458405,McDonald's,low-income
