,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,query,winner
0,0.121,results_full_domain_appears_google.com,11,9,0.4,0.455,0.333,1.36,20,rural,urban,0.603685537938679,Wells Fargo,rural
1,0.091,results_full_domain_appears_google.com,11,9,0.05,0.091,0.0,inf,20,rural,urban,0.34089313230206,Chase Bank,rural
2,0.091,results_full_domain_appears_google.com,11,9,0.95,0.909,1.0,1.1,20,rural,urban,0.34089313230206,Bank of America,urban
3,0.051,results_full_domain_appears_google.com,11,9,0.75,0.727,0.778,1.07,20,rural,urban,0.8069320548470009,Walmart,urban
4,0.727,**results_full_domain_appears_google.com,11,9,0.4,0.727,0.0,inf,20,rural,urban,0.00042278119360601854,McDonald's,rural
5,0.727,**results_full_domain_appears_google.com,11,9,0.4,0.727,0.0,inf,20,rural,urban,0.00042278119360601854,Domino's Pizza,rural
6,0.04,results_full_domain_appears_google.com,11,9,0.8,0.818,0.778,1.05,20,rural,urban,0.8350512693169349,Pizza Hut,rural
7,0.333,results_full_domain_appears_yelp.com,11,9,0.15,0.0,0.333,inf,20,rural,urban,0.08051623795726257,Chase Bank,urban
8,0.071,results_full_domain_appears_yelp.com,11,9,0.15,0.182,0.111,1.64,20,rural,urban,0.673334373791784,Walmart,rural
9,0.818,**results_full_domain_appears_yelp.com,11,9,0.55,0.182,1.0,5.5,20,rural,urban,5.310182118962637e-05,McDonald's,urban
10,0.465,*results_full_domain_appears_yelp.com,11,9,0.3,0.091,0.556,6.11,20,rural,urban,0.03652621228749207,Domino's Pizza,urban
11,0.818,**results_full_domain_appears_yelp.com,11,9,0.55,0.182,1.0,5.5,20,rural,urban,5.310182118962637e-05,Pizza Hut,urban
12,0.02,results_full_domain_appears_wikipedia.org,11,9,0.9,0.909,0.889,1.02,20,rural,urban,0.8898042142820455,Wells Fargo,rural
13,0.444,*results_full_domain_appears_wikipedia.org,11,9,0.8,1.0,0.556,1.8,20,rural,urban,0.03526520347508,Honda,rural
14,0.0,results_full_domain_appears_wikipedia.org,11,9,1.0,1.0,1.0,1.0,20,rural,urban,,Donald Trump,
15,0.222,results_full_domain_appears_wikipedia.org,11,9,0.9,1.0,0.778,1.29,20,rural,urban,0.16902020301916998,Chase Bank,rural
16,0.0,results_full_domain_appears_wikipedia.org,11,9,1.0,1.0,1.0,1.0,20,rural,urban,,Barack Obama,
17,0.0,results_full_domain_appears_wikipedia.org,11,9,1.0,1.0,1.0,1.0,20,rural,urban,,US Senate,
18,0.091,results_full_domain_appears_wikipedia.org,11,9,0.95,0.909,1.0,1.1,20,rural,urban,0.34089313230206,Bank of America,urban
19,0.0,results_full_domain_appears_wikipedia.org,11,9,1.0,1.0,1.0,1.0,20,rural,urban,,Target Corporation,
20,0.0,results_full_domain_appears_wikipedia.org,11,9,1.0,1.0,1.0,1.0,20,rural,urban,,United States Department of Veterans Affairs,
21,0.444,*results_full_domain_appears_wikipedia.org,11,9,0.2,0.0,0.444,inf,20,rural,urban,0.03526520347508,Walmart,urban
22,0.465,*results_full_domain_appears_wikipedia.org,11,9,0.7,0.909,0.444,2.05,20,rural,urban,0.03652621228749207,McDonald's,rural
23,0.545,*results_full_domain_appears_wikipedia.org,11,9,0.3,0.545,0.0,inf,20,rural,urban,0.006080847927088538,Domino's Pizza,rural
24,0.0,results_full_domain_appears_wikipedia.org,11,9,1.0,1.0,1.0,1.0,20,rural,urban,,Chevrolet,
25,0.0,results_full_domain_appears_wikipedia.org,11,9,1.0,1.0,1.0,1.0,20,rural,urban,,US Supreme Court,
26,0.0,results_full_domain_appears_wikipedia.org,11,9,1.0,1.0,1.0,1.0,20,rural,urban,,Hillary Clinton,
