,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.122,*results_full_domain_appears_wikipedia.org,180,180,0.7666666666666667,0.828,0.706,1.17,360,low-income,high-income,0.006036847434910191,low-income
1,0.117,*results_full_domain_appears_google.com,180,180,0.20833333333333334,0.267,0.15,1.78,360,low-income,high-income,0.006346877083107014,low-income
2,0.156,**results_full_domain_appears_yelp.com,180,180,0.09444444444444444,0.017,0.172,10.33,360,low-income,high-income,4.137042351931239e-07,high-income
3,0.117,*results_full_domain_appears_facebook.com,180,180,0.5694444444444444,0.628,0.511,1.23,360,low-income,high-income,0.02540005323072196,low-income
4,0.0,results_full_domain_appears_UserTweetCarousel,180,180,0.3888888888888889,0.389,0.389,1.0,360,low-income,high-income,1.0,
5,0.083,results_full_domain_appears_MapsLocations,180,180,0.5361111111111111,0.494,0.578,1.17,360,low-income,high-income,0.11352794510077281,high-income
6,0.0,results_full_domain_appears_twitter.com,180,180,0.2833333333333333,0.283,0.283,1.0,360,low-income,high-income,1.0,
7,0.006,results_full_domain_appears_instagram.com,180,180,0.058333333333333334,0.061,0.056,1.1,360,low-income,high-income,0.8226788892568724,low-income
8,0.122,*results_full_domain_appears_wikipedia.org,180,180,0.7666666666666667,0.828,0.706,1.17,360,low-income,high-income,0.006036847434910191,low-income
9,0.0,results_full_domain_appears_NewsCarousel,180,180,0.9444444444444444,0.944,0.944,1.0,360,low-income,high-income,1.0,
10,0.156,**results_full_domain_appears_yelp.com,180,180,0.09444444444444444,0.017,0.172,10.33,360,low-income,high-income,4.137042351931239e-07,high-income
11,0.117,*results_full_domain_appears_facebook.com,180,180,0.5694444444444444,0.628,0.511,1.23,360,low-income,high-income,0.02540005323072196,low-income
12,0.139,*results_top_three_domain_appears_UserTweetCarousel,180,180,0.275,0.206,0.344,1.68,360,low-income,high-income,0.00309504639323359,high-income
13,0.211,**results_top_three_domain_appears_NewsCarousel,180,180,0.65,0.756,0.544,1.39,360,low-income,high-income,2.277148679154842e-05,low-income
14,0.05,*results_top_three_domain_appears_facebook.com,180,180,0.025,0.05,0.0,inf,360,low-income,high-income,0.002479040577973099,low-income
15,0.139,*results_top_three_domain_appears_UserTweetCarousel,180,180,0.275,0.206,0.344,1.68,360,low-income,high-income,0.00309504639323359,high-income
16,0.1,results_top_three_domain_appears_MapsLocations,180,180,0.4888888888888889,0.439,0.539,1.23,360,low-income,high-income,0.0579610738623083,high-income
17,0.006,results_top_three_domain_appears_twitter.com,180,180,0.19166666666666668,0.189,0.194,1.03,360,low-income,high-income,0.8938486849634231,high-income
18,0.0,results_top_three_domain_appears_instagram.com,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
19,0.061,results_top_three_domain_appears_wikipedia.org,180,180,0.20833333333333334,0.239,0.178,1.34,360,low-income,high-income,0.15428207545626826,low-income
20,0.211,**results_top_three_domain_appears_NewsCarousel,180,180,0.65,0.756,0.544,1.39,360,low-income,high-income,2.277148679154842e-05,low-income
21,0.0,results_top_three_domain_appears_yelp.com,180,180,0.005555555555555556,0.006,0.006,1.0,360,low-income,high-income,1.0,
22,0.05,*results_top_three_domain_appears_facebook.com,180,180,0.025,0.05,0.0,inf,360,low-income,high-income,0.002479040577973099,low-income
23,0.0,results_top_domain_appears_UserTweetCarousel,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
24,0.0,results_top_domain_appears_MapsLocations,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
25,0.0,results_top_domain_appears_twitter.com,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
26,0.0,results_top_domain_appears_instagram.com,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
27,0.0,results_top_domain_appears_wikipedia.org,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
28,0.0,results_top_domain_appears_NewsCarousel,180,180,0.16666666666666666,0.167,0.167,1.0,360,low-income,high-income,1.0,
29,0.0,results_top_domain_appears_yelp.com,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
30,0.0,results_top_domain_appears_facebook.com,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
