,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.087,*results_full_domain_appears_google.com,198,162,0.20833333333333334,0.247,0.16,1.54,360,rural,urban,0.040086344414517396,rural
1,0.131,**results_full_domain_appears_yelp.com,198,162,0.09444444444444444,0.035,0.167,4.71,360,rural,urban,6.25375627100989e-05,urban
2,0.103,*results_full_domain_appears_wikipedia.org,198,162,0.7666666666666667,0.813,0.71,1.15,360,rural,urban,0.02325379527812075,rural
3,0.114,*results_full_domain_appears_MapsLocations,198,162,0.5361111111111111,0.485,0.599,1.23,360,rural,urban,0.030812885237082803,urban
4,0.117,*results_full_domain_appears_google.com,180,180,0.20833333333333334,0.267,0.15,1.78,360,low-income,high-income,0.006346877083107014,low-income
5,0.117,*results_full_domain_appears_facebook.com,180,180,0.5694444444444444,0.628,0.511,1.23,360,low-income,high-income,0.02540005323072196,low-income
6,0.156,**results_full_domain_appears_yelp.com,180,180,0.09444444444444444,0.017,0.172,10.33,360,low-income,high-income,4.137042351931239e-07,high-income
7,0.122,*results_full_domain_appears_wikipedia.org,180,180,0.7666666666666667,0.828,0.706,1.17,360,low-income,high-income,0.006036847434910191,low-income
8,0.0,results_full_domain_appears_UserTweetCarousel,198,162,0.3888888888888889,0.389,0.389,1.0,360,rural,urban,1.0,
9,0.093,results_full_domain_appears_facebook.com,198,162,0.5694444444444444,0.611,0.519,1.18,360,rural,urban,0.07872677910358794,rural
10,0.131,**results_full_domain_appears_yelp.com,198,162,0.09444444444444444,0.035,0.167,4.71,360,rural,urban,6.25375627100989e-05,urban
11,0.103,*results_full_domain_appears_wikipedia.org,198,162,0.7666666666666667,0.813,0.71,1.15,360,rural,urban,0.02325379527812075,rural
12,0.005,results_full_domain_appears_twitter.com,198,162,0.6694444444444444,0.672,0.667,1.01,360,rural,urban,0.9195952743361882,rural
13,0.0,results_full_domain_appears_UserTweetCarousel,180,180,0.3888888888888889,0.389,0.389,1.0,360,low-income,high-income,1.0,
14,0.117,*results_full_domain_appears_facebook.com,180,180,0.5694444444444444,0.628,0.511,1.23,360,low-income,high-income,0.02540005323072196,low-income
15,0.156,**results_full_domain_appears_yelp.com,180,180,0.09444444444444444,0.017,0.172,10.33,360,low-income,high-income,4.137042351931239e-07,high-income
16,0.122,*results_full_domain_appears_wikipedia.org,180,180,0.7666666666666667,0.828,0.706,1.17,360,low-income,high-income,0.006036847434910191,low-income
17,0.006,results_full_domain_appears_twitter.com,180,180,0.6694444444444444,0.672,0.667,1.01,360,low-income,high-income,0.9111006631602466,low-income
18,0.0,results_full_domain_appears_UserTweetCarousel,90,270,0.3888888888888889,0.389,0.389,1.0,360,GOP,DEM,1.0,
