,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,query,winner
0,0.1,results_top_three_domain_appears_MapsLocations,10,10,0.35,0.3,0.4,1.33,20,low-income,high-income,0.6600791471799283,progressive,high-income
1,0.1,results_top_three_domain_appears_MapsLocations,10,10,0.05,0.0,0.1,inf,20,low-income,high-income,0.34343639613791355,home insurance,high-income
2,0.2,results_top_three_domain_appears_MapsLocations,10,10,0.1,0.0,0.2,inf,20,low-income,high-income,0.16785065605707492,geico,high-income
3,0.6,*results_top_three_domain_appears_MapsLocations,9,10,0.3157894736842105,0.0,0.6,inf,19,low-income,high-income,0.005121072764272635,progressive insurance,high-income
4,0.0,results_top_three_domain_appears_MapsLocations,9,10,1.0,1.0,1.0,1.0,19,low-income,high-income,,insurance companies,
5,0.467,*results_top_three_domain_appears_MapsLocations,9,10,0.5789473684210527,0.333,0.8,2.4,19,low-income,high-income,0.04421485795572503,auto insurance,high-income
6,0.8,**results_top_three_domain_appears_MapsLocations,9,10,0.42105263157894735,0.0,0.8,inf,19,low-income,high-income,0.0002024993220676408,geico insurance,high-income
7,0.35,results_top_three_domain_appears_MapsLocations,8,10,0.4444444444444444,0.25,0.6,2.4,18,low-income,high-income,0.14988130495720972,car insurance,high-income
8,0.6,*results_top_three_domain_appears_uhc.com,10,10,0.3,0.6,0.0,inf,20,low-income,high-income,0.005121072764272635,health insurance,low-income
9,0.9,**results_top_three_domain_appears_wikipedia.org,10,10,0.55,1.0,0.1,10.0,20,low-income,high-income,8.538051223166285e-06,geico,low-income
10,0.8,**results_top_three_domain_appears_progressive.insurance,9,10,0.5789473684210527,1.0,0.2,5.0,19,low-income,high-income,0.0002024993220676408,progressive insurance,low-income
11,0.5,*results_top_three_domain_appears_thegeneral.com,8,10,0.2222222222222222,0.5,0.0,inf,18,low-income,high-income,0.03314550026377367,car insurance,low-income
12,0.4,results_top_three_domain_appears_google.com,10,10,0.5,0.7,0.3,2.33,20,low-income,high-income,0.08055387210850923,progressive,low-income
13,0.344,results_top_three_domain_appears_google.com,9,10,0.2631578947368421,0.444,0.1,4.44,19,low-income,high-income,0.11248459321957326,geico insurance,low-income
14,0.444,*results_top_three_domain_appears_safeauto.com,9,10,0.21052631578947367,0.444,0.0,inf,19,low-income,high-income,0.03526520347508,auto insurance,low-income
