,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.0,results_full_domain_appears_wikipedia.org,198,72,1.0,1.0,1.0,1.0,270,rural,urban,,
1,0.0,results_full_domain_appears_youtube.com,31,15,1.0,1.0,1.0,1.0,46,rural,urban,,
2,0.0,results_full_domain_appears_wikipedia.org,117,243,1.0,1.0,1.0,1.0,360,low-income,high-income,,
3,0.0,results_full_domain_appears_youtube.com,20,41,1.0,1.0,1.0,1.0,61,low-income,high-income,,
4,0.0,results_full_domain_appears_wikipedia.org,306,54,1.0,1.0,1.0,1.0,360,GOP,DEM,,
5,0.0,results_full_domain_appears_youtube.com,52,9,1.0,1.0,1.0,1.0,61,GOP,DEM,,
6,0.0,results_top_three_domain_appears_wikipedia.org,111,40,1.0,1.0,1.0,1.0,151,rural,urban,,
7,0.0,results_top_three_domain_appears_wikipedia.org,65,137,1.0,1.0,1.0,1.0,202,low-income,high-income,,
8,0.0,results_top_three_domain_appears_wikipedia.org,172,30,1.0,1.0,1.0,1.0,202,GOP,DEM,,
9,0.0,results_top_domain_appears_wikipedia.org,44,16,1.0,1.0,1.0,1.0,60,rural,urban,,
10,0.0,results_top_domain_appears_wikipedia.org,26,54,1.0,1.0,1.0,1.0,80,low-income,high-income,,
11,0.0,results_top_domain_appears_wikipedia.org,68,12,1.0,1.0,1.0,1.0,80,GOP,DEM,,
