,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.0,results_full_domain_appears_NewsCarousel,220,80,0.6,0.6,0.6,1.0,300,rural,urban,1.0,
1,0.0,results_full_domain_appears_wikipedia.org,220,80,0.9,0.9,0.9,1.0,300,rural,urban,1.0,
2,0.047,results_full_domain_appears_youtube.com,220,80,0.15333333333333332,0.141,0.188,1.33,300,rural,urban,0.3513831203088442,urban
3,0.0,results_full_domain_appears_NewsCarousel,130,270,0.6,0.6,0.6,1.0,400,low-income,high-income,1.0,
4,0.0,results_full_domain_appears_wikipedia.org,130,270,0.9,0.9,0.9,1.0,400,low-income,high-income,1.0,
5,0.002,results_full_domain_appears_youtube.com,130,270,0.1525,0.154,0.152,1.01,400,low-income,high-income,0.9588073976591526,low-income
6,0.0,results_full_domain_appears_NewsCarousel,340,60,0.6,0.6,0.6,1.0,400,GOP,DEM,1.0,
7,0.0,results_full_domain_appears_wikipedia.org,340,60,0.9,0.9,0.9,1.0,400,GOP,DEM,1.0,
8,0.003,results_full_domain_appears_youtube.com,340,60,0.1525,0.153,0.15,1.02,400,GOP,DEM,0.9536352129661148,GOP
9,0.0,results_top_three_domain_appears_NewsCarousel,220,80,0.6,0.6,0.6,1.0,300,rural,urban,1.0,
10,0.005,results_top_three_domain_appears_wikipedia.org,220,80,0.5033333333333333,0.505,0.5,1.01,300,rural,urban,0.9448744657820309,rural
11,0.0,results_top_three_domain_appears_youtube.com,220,80,0.0,0.0,0.0,,300,rural,urban,,
12,0.0,results_top_three_domain_appears_NewsCarousel,130,270,0.6,0.6,0.6,1.0,400,low-income,high-income,1.0,
13,0.007,results_top_three_domain_appears_wikipedia.org,130,270,0.505,0.5,0.507,1.01,400,low-income,high-income,0.8900828576721561,high-income
14,0.0,results_top_three_domain_appears_youtube.com,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
15,0.0,results_top_three_domain_appears_NewsCarousel,340,60,0.6,0.6,0.6,1.0,400,GOP,DEM,1.0,
16,0.006,results_top_three_domain_appears_wikipedia.org,340,60,0.505,0.506,0.5,1.01,400,GOP,DEM,0.933738946313065,GOP
17,0.0,results_top_three_domain_appears_youtube.com,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
18,0.018,results_top_domain_appears_NewsCarousel,220,80,0.36333333333333334,0.368,0.35,1.05,300,rural,urban,0.7725561153254588,rural
19,0.0,results_top_domain_appears_wikipedia.org,220,80,0.2,0.2,0.2,1.0,300,rural,urban,1.0,
20,0.0,results_top_domain_appears_youtube.com,220,80,0.0,0.0,0.0,,300,rural,urban,,
21,0.006,results_top_domain_appears_NewsCarousel,130,270,0.365,0.369,0.363,1.02,400,low-income,high-income,0.9034593262345727,low-income
22,0.0,results_top_domain_appears_wikipedia.org,130,270,0.2,0.2,0.2,1.0,400,low-income,high-income,1.0,
23,0.0,results_top_domain_appears_youtube.com,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
24,0.018,results_top_domain_appears_NewsCarousel,340,60,0.365,0.368,0.35,1.05,400,GOP,DEM,0.7940941223100024,GOP
25,0.0,results_top_domain_appears_wikipedia.org,340,60,0.2,0.2,0.2,1.0,400,GOP,DEM,1.0,
26,0.0,results_top_domain_appears_youtube.com,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
