,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.03,results_full_domain_appears_washingtonpost.com,100,100,0.145,0.13,0.16,1.23,200,rural,urban,0.5491973633942228,urban
1,0.0,results_top_three_domain_appears_washingtonpost.com,100,100,0.0,0.0,0.0,,200,rural,urban,,
2,0.0,results_top_domain_appears_washingtonpost.com,100,100,0.0,0.0,0.0,,200,rural,urban,,
3,0.0,results_full_domain_appears_cnn.com,100,100,0.2,0.2,0.2,1.0,200,rural,urban,1.0,
4,0.0,results_top_three_domain_appears_cnn.com,100,100,0.0,0.0,0.0,,200,rural,urban,,
5,0.0,results_top_domain_appears_cnn.com,100,100,0.0,0.0,0.0,,200,rural,urban,,
6,0.13,results_full_domain_appears_people also ask,100,100,0.675,0.74,0.61,1.21,200,rural,urban,0.0500341407336361,rural
7,0.01,results_top_three_domain_appears_people also ask,100,100,0.405,0.41,0.4,1.02,200,rural,urban,0.8861747983053984,rural
8,0.0,results_top_domain_appears_people also ask,100,100,0.0,0.0,0.0,,200,rural,urban,,
9,0.02,results_full_domain_appears_merriam-webster.com,100,100,0.11,0.1,0.12,1.2,200,rural,urban,0.6532426535930675,urban
10,0.0,results_top_three_domain_appears_merriam-webster.com,100,100,0.0,0.0,0.0,,200,rural,urban,,
11,0.0,results_top_domain_appears_merriam-webster.com,100,100,0.0,0.0,0.0,,200,rural,urban,,
12,0.03,results_full_domain_appears_ncsl.org,100,100,0.185,0.2,0.17,1.18,200,rural,urban,0.587069194104645,rural
13,0.0,results_top_three_domain_appears_ncsl.org,100,100,0.0,0.0,0.0,,200,rural,urban,,
14,0.0,results_top_domain_appears_ncsl.org,100,100,0.0,0.0,0.0,,200,rural,urban,,
15,0.0,results_full_domain_appears_alcoholproblemsandsolutions.org,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
16,0.0,results_top_three_domain_appears_alcoholproblemsandsolutions.org,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
17,0.0,results_top_domain_appears_alcoholproblemsandsolutions.org,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
18,0.07,results_full_domain_appears_usnews.com,100,100,0.155,0.19,0.12,1.58,200,rural,urban,0.1731516921632499,rural
19,0.0,results_top_three_domain_appears_usnews.com,100,100,0.0,0.0,0.0,,200,rural,urban,,
20,0.0,results_top_domain_appears_usnews.com,100,100,0.0,0.0,0.0,,200,rural,urban,,
21,0.0,results_full_domain_appears_wikipedia.org,100,100,0.9,0.9,0.9,1.0,200,rural,urban,1.0,
22,0.0,results_top_three_domain_appears_wikipedia.org,100,100,0.5,0.5,0.5,1.0,200,rural,urban,1.0,
23,0.0,results_top_domain_appears_wikipedia.org,100,100,0.3,0.3,0.3,1.0,200,rural,urban,1.0,
24,0.0,results_full_domain_appears_thehill.com,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
