,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.0,results_full_domain_appears_wikipedia.org,100,100,0.9,0.9,0.9,1.0,200,rural,urban,1.0,
1,0.0,results_top_three_domain_appears_wikipedia.org,100,100,0.5,0.5,0.5,1.0,200,rural,urban,1.0,
2,0.0,results_top_domain_appears_wikipedia.org,100,100,0.3,0.3,0.3,1.0,200,rural,urban,1.0,
3,0.0,results_full_domain_appears_nytimes.com,100,100,0.5,0.5,0.5,1.0,200,rural,urban,1.0,
4,0.0,results_full_domain_appears_plannedparenthood.org,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
5,0.0,results_top_three_domain_appears_plannedparenthood.org,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
6,0.0,results_top_domain_appears_plannedparenthood.org,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
7,0.01,results_full_domain_appears_newsweek.com,100,100,0.295,0.29,0.3,1.03,200,rural,urban,0.877542344950645,urban
8,0.01,results_full_domain_appears_foxnews.com,100,100,0.245,0.25,0.24,1.04,200,rural,urban,0.8702152757805882,rural
9,0.0,results_top_three_domain_appears_foxnews.com,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
10,0.03,results_full_domain_appears_webmd.com,100,100,0.185,0.17,0.2,1.18,200,rural,urban,0.587069194104645,urban
11,0.07,results_full_domain_appears_usnews.com,100,100,0.155,0.19,0.12,1.58,200,rural,urban,0.1731516921632499,rural
12,0.03,results_full_domain_appears_washingtonpost.com,100,100,0.145,0.13,0.16,1.23,200,rural,urban,0.5491973633942228,urban
13,0.0,results_full_domain_appears_procon.org,100,100,0.7,0.7,0.7,1.0,200,rural,urban,1.0,
14,0.03,results_top_three_domain_appears_procon.org,100,100,0.355,0.37,0.34,1.09,200,rural,urban,0.65947063293219,rural
15,0.01,results_top_domain_appears_procon.org,100,100,0.105,0.11,0.1,1.1,200,rural,urban,0.8186883076648757,rural
16,0.0,results_full_domain_appears_alcoholproblemsandsolutions.org,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
17,0.0,results_top_three_domain_appears_alcoholproblemsandsolutions.org,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
18,0.0,results_top_domain_appears_alcoholproblemsandsolutions.org,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
19,0.13,results_full_domain_appears_people also ask,100,100,0.675,0.74,0.61,1.21,200,rural,urban,0.0500341407336361,rural
20,0.01,results_top_three_domain_appears_people also ask,100,100,0.405,0.41,0.4,1.02,200,rural,urban,0.8861747983053984,rural
21,0.0,results_full_domain_appears_youtube.com,100,100,0.17,0.17,0.17,1.0,200,rural,urban,1.0,
22,0.0,results_full_domain_appears_childrensplace.com,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
23,0.03,results_top_three_domain_appears_childrensplace.com,100,100,0.025,0.04,0.01,4.0,200,rural,urban,0.17648145601243526,rural
24,0.0,results_full_domain_appears_huffingtonpost.com,100,100,0.2,0.2,0.2,1.0,200,rural,urban,1.0,
25,0.0,results_full_domain_appears_cnn.com,100,100,0.2,0.2,0.2,1.0,200,rural,urban,1.0,
26,0.02,results_full_domain_appears_merriam-webster.com,100,100,0.11,0.1,0.12,1.2,200,rural,urban,0.6532426535930675,urban
27,0.0,results_full_domain_appears_deathpenaltyinfo.org,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
28,0.0,results_top_three_domain_appears_deathpenaltyinfo.org,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
29,0.0,results_top_domain_appears_deathpenaltyinfo.org,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
30,0.01,results_full_domain_appears_theatlantic.com,100,100,0.235,0.24,0.23,1.04,200,rural,urban,0.8683683984778676,rural
31,0.0,results_full_domain_appears_NewsCarousel,100,100,0.5,0.5,0.5,1.0,200,rural,urban,1.0,
32,0.0,results_top_three_domain_appears_NewsCarousel,100,100,0.5,0.5,0.5,1.0,200,rural,urban,1.0,
33,0.04,results_top_domain_appears_NewsCarousel,100,100,0.18,0.2,0.16,1.25,200,rural,urban,0.46411887116792394,rural
34,0.03,results_full_domain_appears_ncsl.org,100,100,0.185,0.2,0.17,1.18,200,rural,urban,0.587069194104645,rural
35,0.007,results_full_snippet_mean_polarity,100,100,-0.16321123055555561,-0.167,-0.16,0.96,200,rural,urban,0.8963872803741809,urban
36,0.005,results_top_three_snippet_mean_polarity,100,100,-0.20195100000000005,-0.205,-0.199,0.97,200,rural,urban,0.9315374841310939,urban
37,0.008,results_top_snippet_mean_polarity,100,100,-0.1480105,-0.144,-0.152,0.94,200,rural,urban,0.9111799186305856,rural
38,0.007,results_full_snippet_mean_polarity,100,100,-0.16321123055555561,-0.167,-0.16,0.96,200,rural,urban,0.8963872803741809,urban
39,0.005,results_top_three_snippet_mean_polarity,100,100,-0.20195100000000005,-0.205,-0.199,0.97,200,rural,urban,0.9315374841310939,urban
40,0.008,results_top_snippet_mean_polarity,100,100,-0.1480105,-0.144,-0.152,0.94,200,rural,urban,0.9111799186305856,rural
41,0.013,results_avg_jacc,100,100,0.8150401413601878,0.821,0.809,1.02,200,rural,urban,0.39836206723948164,rural
42,0.223,results_avg_edit,100,100,3.621578947368421,3.51,3.733,1.06,200,rural,urban,0.507088338140288,urban
