,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
0,0.002,results_full_domain_frac_labor.ny.gov,100,100,0.0007692307692307692,0.0,0.002,inf,,200,rural,urban,0.15833990565972575,urban
1,0.003,results_top_three_domain_frac_labor.ny.gov,100,100,0.0016666666666666666,0.0,0.003,inf,,200,rural,urban,0.3197484741393017,urban
2,,results_top_domain_frac_labor.ny.gov,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
3,,results_full_domain_frac_,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
4,,results_top_three_domain_frac_,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
5,,results_top_domain_frac_,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
6,0.004,results_full_domain_frac_www.foxnews.com,100,100,0.018157342657342656,0.02,0.016,1.22,,200,rural,urban,0.5276529408171955,rural
7,,results_top_three_domain_frac_www.foxnews.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
8,,results_top_domain_frac_www.foxnews.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
9,,results_full_domain_frac_www.donmcgilltoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
10,,results_top_three_domain_frac_www.donmcgilltoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
11,,results_top_domain_frac_www.donmcgilltoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
12,,results_full_domain_frac_www.publicintegrity.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
13,,results_top_three_domain_frac_www.publicintegrity.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
14,,results_top_domain_frac_www.publicintegrity.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
15,,results_full_domain_frac_www.wellsfargo.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
16,,results_top_three_domain_frac_www.wellsfargo.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
17,,results_top_domain_frac_www.wellsfargo.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
18,,results_full_domain_frac_www.hollywoodreporter.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
19,,results_top_three_domain_frac_www.hollywoodreporter.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
20,,results_top_domain_frac_www.hollywoodreporter.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
21,,results_full_domain_frac_www.serrachevy.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
22,,results_top_three_domain_frac_www.serrachevy.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
23,,results_top_domain_frac_www.serrachevy.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
24,,results_full_domain_frac_www.sewelltoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
25,,results_top_three_domain_frac_www.sewelltoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
26,,results_top_domain_frac_www.sewelltoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
27,,results_full_domain_frac_www.knappchevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
28,,results_top_three_domain_frac_www.knappchevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
29,,results_top_domain_frac_www.knappchevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
30,0.001,results_full_domain_frac_www.minimumwage.com,100,100,0.011153846153846155,0.011,0.012,1.07,,200,rural,urban,0.8792588010661122,urban
31,,results_top_three_domain_frac_www.minimumwage.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
32,,results_top_domain_frac_www.minimumwage.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
33,,results_full_domain_frac_www.startribune.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
34,,results_top_three_domain_frac_www.startribune.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
35,,results_top_domain_frac_www.startribune.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
36,,results_full_domain_frac_www.mediamatters.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
37,,results_top_three_domain_frac_www.mediamatters.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
38,,results_top_domain_frac_www.mediamatters.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
39,,results_full_domain_frac_www.glamour.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
40,,results_top_three_domain_frac_www.glamour.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
41,,results_top_domain_frac_www.glamour.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
42,,results_full_domain_frac_www.route22honda.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
43,,results_top_three_domain_frac_www.route22honda.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
44,,results_top_domain_frac_www.route22honda.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
45,,results_full_domain_frac_aimtronsystems.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
46,,results_top_three_domain_frac_aimtronsystems.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
47,,results_top_domain_frac_aimtronsystems.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
48,0.007,results_full_domain_frac_www.oldnavy.com,100,100,0.005378787878787879,0.002,0.009,4.92,,200,rural,urban,0.07131594122573659,urban
49,,results_top_three_domain_frac_www.oldnavy.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
50,,results_top_domain_frac_www.oldnavy.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
51,,results_full_domain_frac_www.savethechimps.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
52,,results_top_three_domain_frac_www.savethechimps.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
53,,results_top_domain_frac_www.savethechimps.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
54,,results_full_domain_frac_www.glebehousemuseum.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
55,,results_top_three_domain_frac_www.glebehousemuseum.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
56,,results_top_domain_frac_www.glebehousemuseum.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
57,,results_full_domain_frac_www.city-data.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
58,,results_top_three_domain_frac_www.city-data.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
59,,results_top_domain_frac_www.city-data.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
60,,results_full_domain_frac_www.fire.ca.gov,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
61,,results_top_three_domain_frac_www.fire.ca.gov,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
62,,results_top_domain_frac_www.fire.ca.gov,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
63,,results_full_domain_frac_deathpenaltyfail.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
64,,results_top_three_domain_frac_deathpenaltyfail.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
65,,results_top_domain_frac_deathpenaltyfail.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
66,,results_full_domain_frac_www.geek.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
67,,results_top_three_domain_frac_www.geek.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
68,,results_top_domain_frac_www.geek.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
69,,results_full_domain_frac_www.dispatch.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
70,,results_top_three_domain_frac_www.dispatch.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
71,,results_top_domain_frac_www.dispatch.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
72,,results_full_domain_frac_www.curryhondaga.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
73,,results_top_three_domain_frac_www.curryhondaga.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
74,,results_top_domain_frac_www.curryhondaga.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
75,0.001,results_full_domain_frac_nj.gov,100,100,0.0003846153846153846,0.0,0.001,inf,,200,rural,urban,0.31974847413930174,urban
76,,results_top_three_domain_frac_nj.gov,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
77,,results_top_domain_frac_nj.gov,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
78,,results_full_domain_frac_order.postmates.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
79,,results_top_three_domain_frac_order.postmates.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
80,,results_top_domain_frac_order.postmates.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
81,0.001,results_full_domain_frac_www.houstonisd.org,100,100,0.00045454545454545455,0.0,0.001,inf,,200,rural,urban,0.3197484741393017,urban
82,,results_top_three_domain_frac_www.houstonisd.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
83,,results_top_domain_frac_www.houstonisd.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
84,0.001,results_full_domain_frac_NewsCarousel,100,100,0.05467948717948718,0.055,0.054,1.01,,200,rural,urban,0.8801745704637296,rural
85,0.01,results_top_three_domain_frac_NewsCarousel,100,100,0.10833333333333332,0.113,0.103,1.1,,200,rural,urban,0.6525755629407042,rural
86,,results_top_domain_frac_NewsCarousel,100,100,0.2,0.2,0.2,,1.0,200,rural,urban,,
87,,results_full_domain_frac_www.chase.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
88,,results_top_three_domain_frac_www.chase.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
89,,results_top_domain_frac_www.chase.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
90,,results_full_domain_frac_www.zellepay.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
